,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
60,Burkhardtsdorf,1,500.0,6.117999999999999,8173.0,Erzgebirgskreis,31,81,50
61,Heidersdorf,2,60.0,784.0,7653.0,Erzgebirgskreis,1,7,6
62,Tannenberg,3,80.0,1.101,7266.0,Erzgebirgskreis,1,9,8
63,Börnichen/Erzgeb.,4,70.0,985.0,7107.0,Erzgebirgskreis,3,10,7
64,Bockau,5,140.0,2.225,6292.0,Erzgebirgskreis,18,32,14
65,Thalheim/Erzgeb.,6,350.0,5.952000000000001,588.0,Erzgebirgskreis,24,59,35
66,Gelenau/Erzgeb.,7,240.0,4.133,5807.0,Erzgebirgskreis,15,39,24
67,Gornsdorf,8,110.0,1.911,5756.0,Erzgebirgskreis,7,18,11
68,Stützengrün,9,180.0,3.1460000000000004,5722.0,Erzgebirgskreis,19,37,18
69,Raschau-Markersbach,10,280.0,4.997,5603.0,Erzgebirgskreis,20,48,28
70,Scheibenberg,11,110.0,2.083,5281.0,Erzgebirgskreis,13,24,11
71,Thum,12,260.0,5.118,508.0,Erzgebirgskreis,14,40,26
72,Breitenbrunn/Erzgeb.,13,260.0,5.204,4996.0,Erzgebirgskreis,9,35,26
73,Sehmatal,14,310.0,6.377999999999999,486.0,Erzgebirgskreis,19,50,31
74,Großrückerswalde,15,160.0,3.3560000000000003,4768.0,Erzgebirgskreis,17,33,16
75,Drebach,16,240.0,5.127000000000001,4681.0,Erzgebirgskreis,24,48,24
76,Lauter-Bernsbach,17,400.0,8.628,4636.0,Erzgebirgskreis,36,76,40
77,Großolbersdorf,18,120.0,2.7960000000000003,4292.0,Erzgebirgskreis,20,32,12
78,Schlettau,19,100.0,2.3680000000000003,4223.0,Erzgebirgskreis,7,17,10
79,Schönheide,20,180.0,4.3660000000000005,4123.0,Erzgebirgskreis,19,37,18
80,Schneeberg,21,550.0,13.873,3965.0,Erzgebirgskreis,44,99,55
81,Zwönitz,22,470.0,11.927,3941.0,Erzgebirgskreis,37,84,47
82,Niederdorf,23,50.0,1.28,3906.0,Erzgebirgskreis,3,8,5
83,Wolkenstein,24,150.0,3.8989999999999996,3847.0,Erzgebirgskreis,17,32,15
84,Zschorlau,25,200.0,5.235,382.0,Erzgebirgskreis,22,42,20
85,Schwarzenberg/Erzgeb.,26,610.0,16.447,3709.0,Erzgebirgskreis,80,141,61
86,Auerbach,27,90.0,2.455,3666.0,Erzgebirgskreis,11,20,9
87,Marienberg,28,610.0,16.906,3608.0,Erzgebirgskreis,57,118,61
88,Niederwürschnitz,29,90.0,2.5789999999999997,349.0,Erzgebirgskreis,10,19,9
89,Aue-Bad Schlema,30,700.0,20.352999999999998,3439.0,Erzgebirgskreis,62,132,70
90,Mildenau,31,110.0,3.3989999999999996,3236.0,Erzgebirgskreis,11,22,11
91,Gornau/Erzgeb.,32,120.0,3.767,3186.0,Erzgebirgskreis,20,32,12
92,Hohndorf,33,110.0,3.486,3155.0,Erzgebirgskreis,14,25,11
93,Johanngeorgenstadt,34,120.0,3.897,3079.0,Erzgebirgskreis,21,33,12
94,Grünhain-Beierfeld,35,180.0,5.851,3076.0,Erzgebirgskreis,26,44,18
95,Bärenstein,36,70.0,2.282,3067.0,Erzgebirgskreis,4,11,7
96,Zschopau,37,280.0,9.17,3053.0,Erzgebirgskreis,38,66,28
97,Lößnitz,38,250.0,8.201,3048.0,Erzgebirgskreis,23,48,25
98,Stollberg/Erzgeb.,39,340.0,11.3,3009.0,Erzgebirgskreis,27,61,34
99,Jahnsdorf/Erzgeb.,40,160.0,5.476,2922.0,Erzgebirgskreis,25,41,16
100,Oberwiesenthal,41,60.0,2.0780000000000003,2887.0,Erzgebirgskreis,11,17,6
101,Lugau/Erzgeb.,42,230.0,8.005,2873.0,Erzgebirgskreis,32,55,23
102,Elterlein,43,80.0,2.8489999999999998,2808.0,Erzgebirgskreis,5,13,8
103,Neukirchen/Erzgeb.,44,190.0,6.907,2751.0,Erzgebirgskreis,28,47,19
104,Eibenstock,45,190.0,7.261,2617.0,Erzgebirgskreis,21,40,19
105,Amtsberg,46,90.0,3.6889999999999996,244.0,Erzgebirgskreis,10,19,9
106,Grünhainichen,47,80.0,3.346,2391.0,Erzgebirgskreis,15,23,8
107,Annaberg-Buchholz,48,450.0,19.619,2294.0,Erzgebirgskreis,52,97,45
108,Pockau-Lengefeld,49,170.0,7.539,2255.0,Erzgebirgskreis,20,37,17
109,Königswalde,50,50.0,2.22,2252.0,Erzgebirgskreis,1,6,5
110,Crottendorf,51,90.0,4.052,2221.0,Erzgebirgskreis,10,19,9
111,Olbernhau,52,240.0,10.84,2214.0,Erzgebirgskreis,37,61,24
112,Oelsnitz/Erzgeb.,53,240.0,10.950999999999999,2192.0,Erzgebirgskreis,43,67,24
113,Seiffen/Erzgeb.,54,40.0,2.0980000000000003,1907.0,Erzgebirgskreis,4,8,4
114,Ehrenfriedersdorf,55,80.0,4.68,1709.0,Erzgebirgskreis,12,20,8
115,Thermalbad Wiesenbad,56,50.0,3.242,1542.0,Erzgebirgskreis,7,12,5
116,Jöhstadt,57,40.0,2.62,1527.0,Erzgebirgskreis,2,6,4
117,Geyer,58,40.0,3.403,1175.0,Erzgebirgskreis,9,13,4
118,Deutschneudorf,59,10.0,990.0,101.0,Erzgebirgskreis,7,8,1
