,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Gornsdorf,1,160.0,1.891,8461.0,Erzgebirgskreis,3,19,16
58,Thalheim/Erzgeb.,2,480.0,5.957999999999999,8056.0,Erzgebirgskreis,34,82,48
59,Jahnsdorf/Erzgeb.,3,370.0,5.428,6817.0,Erzgebirgskreis,11,48,37
60,Seiffen/Erzgeb.,4,140.0,2.07,6763.0,Erzgebirgskreis,12,26,14
61,Breitenbrunn/Erzgeb.,5,340.0,5.122999999999999,6637.0,Erzgebirgskreis,19,53,34
62,Tannenberg,6,70.0,1.081,6475.0,Erzgebirgskreis,3,10,7
63,Geyer,7,190.0,3.345,568.0,Erzgebirgskreis,5,24,19
64,Schwarzenberg/Erzgeb.,8,880.0,16.146,545.0,Erzgebirgskreis,46,134,88
65,Großolbersdorf,9,150.0,2.755,5445.0,Erzgebirgskreis,3,18,15
66,Heidersdorf,10,40.0,782.0,5115.0,Erzgebirgskreis,3,7,4
67,Gornau/Erzgeb.,11,180.0,3.725,4832.0,Erzgebirgskreis,12,30,18
68,Oelsnitz/Erzgeb.,12,510.0,10.978,4646.0,Erzgebirgskreis,21,72,51
69,Grünhainichen,13,150.0,3.324,4513.0,Erzgebirgskreis,4,19,15
70,Drebach,14,220.0,5.056,4351.0,Erzgebirgskreis,11,33,22
71,Stützengrün,15,130.0,3.088,421.0,Erzgebirgskreis,2,15,13
72,Thum,16,210.0,5.013999999999999,4188.0,Erzgebirgskreis,7,28,21
73,Auerbach,17,100.0,2.394,4177.0,Erzgebirgskreis,4,14,10
74,Königswalde,18,90.0,2.202,4087.0,Erzgebirgskreis,2,11,9
75,Neukirchen/Erzgeb.,19,280.0,6.994,4003.0,Erzgebirgskreis,9,37,28
76,Ehrenfriedersdorf,20,170.0,4.5760000000000005,3715.0,Erzgebirgskreis,8,25,17
77,Lugau/Erzgeb.,21,270.0,7.855,3437.0,Erzgebirgskreis,26,53,27
78,Amtsberg,22,120.0,3.675,3265.0,Erzgebirgskreis,11,23,12
79,Raschau-Markersbach,23,160.0,4.945,3236.0,Erzgebirgskreis,16,32,16
80,Pockau-Lengefeld,24,220.0,7.468999999999999,2946.0,Erzgebirgskreis,24,46,22
81,Aue-Bad Schlema,25,580.0,19.951,2907.0,Erzgebirgskreis,32,90,58
82,Lößnitz,26,230.0,8.015,287.0,Erzgebirgskreis,35,58,23
83,Zwönitz,27,320.0,11.841,2702.0,Erzgebirgskreis,30,62,32
84,Mildenau,28,90.0,3.403,2645.0,Erzgebirgskreis,3,12,9
85,Burkhardtsdorf,29,160.0,6.07,2636.0,Erzgebirgskreis,13,29,16
86,Olbernhau,30,280.0,10.635,2633.0,Erzgebirgskreis,26,54,28
87,Grünhain-Beierfeld,31,150.0,5.7170000000000005,2624.0,Erzgebirgskreis,8,23,15
88,Zschopau,32,230.0,8.953,2569.0,Erzgebirgskreis,17,40,23
89,Thermalbad Wiesenbad,33,80.0,3.2060000000000004,2495.0,Erzgebirgskreis,14,22,8
90,Großrückerswalde,34,80.0,3.36,2381.0,Erzgebirgskreis,3,11,8
91,Schneeberg,35,320.0,13.636,2347.0,Erzgebirgskreis,12,44,32
92,Annaberg-Buchholz,36,440.0,19.344,2275.0,Erzgebirgskreis,29,73,44
93,Wolkenstein,37,80.0,3.8689999999999998,2068.0,Erzgebirgskreis,10,18,8
94,Börnichen/Erzgeb.,38,20.0,972.0,2058.0,Erzgebirgskreis,1,3,2
95,Stollberg/Erzgeb.,39,230.0,11.215,2051.0,Erzgebirgskreis,10,33,23
96,Lauter-Bernsbach,40,170.0,8.531,1993.0,Erzgebirgskreis,9,26,17
97,Jöhstadt,41,50.0,2.549,1962.0,Erzgebirgskreis,3,8,5
98,Oberwiesenthal,42,40.0,2.051,195.0,Erzgebirgskreis,3,7,4
99,Niederwürschnitz,43,50.0,2.5639999999999996,195.0,Erzgebirgskreis,5,10,5
100,Gelenau/Erzgeb.,44,80.0,4.109,1947.0,Erzgebirgskreis,13,21,8
101,Zschorlau,45,100.0,5.165,1936.0,Erzgebirgskreis,12,22,10
102,Marienberg,46,300.0,16.579,181.0,Erzgebirgskreis,37,67,30
103,Elterlein,47,40.0,2.779,1439.0,Erzgebirgskreis,0,4,4
104,Bockau,48,30.0,2.187,1372.0,Erzgebirgskreis,3,6,3
105,Eibenstock,49,80.0,7.127000000000001,1122.0,Erzgebirgskreis,4,12,8
106,Crottendorf,50,40.0,3.965,1009.0,Erzgebirgskreis,3,7,4
107,Scheibenberg,51,20.0,2.0380000000000003,981.0,Erzgebirgskreis,2,4,2
108,Bärenstein,52,20.0,2.271,881.0,Erzgebirgskreis,4,6,2
109,Hohndorf,53,30.0,3.467,865.0,Erzgebirgskreis,7,10,3
110,Schlettau,54,20.0,2.3369999999999997,856.0,Erzgebirgskreis,1,3,2
111,Sehmatal,55,50.0,6.2589999999999995,799.0,Erzgebirgskreis,10,15,5
112,Schönheide,56,10.0,4.255,235.0,Erzgebirgskreis,1,2,1
113,Deutschneudorf,57,6.0,963.0,0.0,Erzgebirgskreis,4,4,0
114,Johanngeorgenstadt,57,6.0,3.838,0.0,Erzgebirgskreis,2,2,0
115,Niederdorf,57,6.0,1.331,0.0,Erzgebirgskreis,3,3,0
