,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Tannenberg,1,40.0,1.081,370.0,Erzgebirgskreis,0,4,4
58,Jöhstadt,2,90.0,2.549,3531.0,Erzgebirgskreis,11,20,9
59,Zschopau,3,290.0,8.953,3239.0,Erzgebirgskreis,14,43,29
60,Stützengrün,4,100.0,3.088,3238.0,Erzgebirgskreis,9,19,10
61,Thalheim/Erzgeb.,5,190.0,5.957999999999999,3189.0,Erzgebirgskreis,10,29,19
62,Königswalde,6,70.0,2.202,3179.0,Erzgebirgskreis,3,10,7
63,Zschorlau,7,140.0,5.165,2711.0,Erzgebirgskreis,8,22,14
64,Pockau-Lengefeld,8,200.0,7.468999999999999,2678.0,Erzgebirgskreis,18,38,20
65,Mildenau,9,90.0,3.403,2645.0,Erzgebirgskreis,15,24,9
66,Schlettau,10,60.0,2.3369999999999997,2567.0,Erzgebirgskreis,1,7,6
67,Annaberg-Buchholz,11,490.0,19.344,2533.0,Erzgebirgskreis,44,93,49
68,Seiffen/Erzgeb.,12,50.0,2.07,2415.0,Erzgebirgskreis,1,6,5
69,Lugau/Erzgeb.,13,180.0,7.855,2292.0,Erzgebirgskreis,25,43,18
70,Bärenstein,14,50.0,2.271,2202.0,Erzgebirgskreis,5,10,5
71,Thermalbad Wiesenbad,15,70.0,3.2060000000000004,2183.0,Erzgebirgskreis,5,12,7
72,Neukirchen/Erzgeb.,16,140.0,6.994,2002.0,Erzgebirgskreis,12,26,14
73,Amtsberg,17,70.0,3.675,1905.0,Erzgebirgskreis,2,9,7
74,Oelsnitz/Erzgeb.,18,200.0,10.978,1822.0,Erzgebirgskreis,19,39,20
75,Burkhardtsdorf,19,110.0,6.07,1812.0,Erzgebirgskreis,15,26,11
76,Großrückerswalde,20,60.0,3.36,1786.0,Erzgebirgskreis,9,15,6
77,Hohndorf,21,60.0,3.467,1731.0,Erzgebirgskreis,6,12,6
78,Gornau/Erzgeb.,22,60.0,3.725,1611.0,Erzgebirgskreis,13,19,6
79,Stollberg/Erzgeb.,23,180.0,11.215,1605.0,Erzgebirgskreis,19,37,18
80,Aue-Bad Schlema,24,310.0,19.951,1554.0,Erzgebirgskreis,36,67,31
81,Wolkenstein,25,60.0,3.8689999999999998,1551.0,Erzgebirgskreis,7,13,6
82,Grünhainichen,26,50.0,3.324,1504.0,Erzgebirgskreis,4,9,5
83,Schneeberg,27,200.0,13.636,1467.0,Erzgebirgskreis,41,61,20
84,Oberwiesenthal,28,30.0,2.051,1463.0,Erzgebirgskreis,1,4,3
85,Gelenau/Erzgeb.,29,60.0,4.109,146.0,Erzgebirgskreis,2,8,6
86,Elterlein,30,40.0,2.779,1439.0,Erzgebirgskreis,7,11,4
87,Raschau-Markersbach,31,70.0,4.945,1416.0,Erzgebirgskreis,6,13,7
88,Schönheide,32,60.0,4.255,141.0,Erzgebirgskreis,7,13,6
89,Schwarzenberg/Erzgeb.,33,220.0,16.146,1363.0,Erzgebirgskreis,13,35,22
90,Ehrenfriedersdorf,34,60.0,4.5760000000000005,1311.0,Erzgebirgskreis,17,23,6
91,Lauter-Bernsbach,35,110.0,8.531,1289.0,Erzgebirgskreis,3,14,11
92,Heidersdorf,36,10.0,782.0,1279.0,Erzgebirgskreis,2,3,1
93,Eibenstock,37,90.0,7.127000000000001,1263.0,Erzgebirgskreis,20,29,9
94,Auerbach,38,30.0,2.394,1253.0,Erzgebirgskreis,4,7,3
95,Thum,39,60.0,5.013999999999999,1197.0,Erzgebirgskreis,5,11,6
96,Drebach,40,60.0,5.056,1187.0,Erzgebirgskreis,5,11,6
97,Zwönitz,41,140.0,11.841,1182.0,Erzgebirgskreis,17,31,14
98,Gornsdorf,42,20.0,1.891,1058.0,Erzgebirgskreis,3,5,2
99,Grünhain-Beierfeld,43,60.0,5.7170000000000005,105.0,Erzgebirgskreis,4,10,6
100,Johanngeorgenstadt,44,40.0,3.838,1042.0,Erzgebirgskreis,6,10,4
101,Börnichen/Erzgeb.,45,10.0,972.0,1029.0,Erzgebirgskreis,0,1,1
102,Bockau,46,20.0,2.187,914.0,Erzgebirgskreis,7,9,2
103,Lößnitz,47,70.0,8.015,873.0,Erzgebirgskreis,11,18,7
104,Olbernhau,48,90.0,10.635,846.0,Erzgebirgskreis,12,21,9
105,Sehmatal,49,50.0,6.2589999999999995,799.0,Erzgebirgskreis,9,14,5
106,Niederwürschnitz,50,20.0,2.5639999999999996,78.0,Erzgebirgskreis,5,7,2
107,Niederdorf,51,10.0,1.331,751.0,Erzgebirgskreis,2,3,1
108,Großolbersdorf,52,20.0,2.755,726.0,Erzgebirgskreis,3,5,2
109,Marienberg,53,120.0,16.579,724.0,Erzgebirgskreis,10,22,12
110,Breitenbrunn/Erzgeb.,54,30.0,5.122999999999999,586.0,Erzgebirgskreis,3,6,3
111,Jahnsdorf/Erzgeb.,55,30.0,5.428,553.0,Erzgebirgskreis,3,6,3
112,Geyer,56,10.0,3.345,299.0,Erzgebirgskreis,1,2,1
113,Crottendorf,57,2.0,3.965,0.0,Erzgebirgskreis,0,0,0
114,Deutschneudorf,57,2.0,963.0,0.0,Erzgebirgskreis,0,0,0
115,Scheibenberg,57,6.0,2.0380000000000003,0.0,Erzgebirgskreis,2,2,0
