,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Heidersdorf,1,70.0,782.0,8951.0,Erzgebirgskreis,2,9,7
58,Seiffen/Erzgeb.,2,180.0,2.07,8696.0,Erzgebirgskreis,1,19,18
59,Bockau,3,130.0,2.187,5944.0,Erzgebirgskreis,7,20,13
60,Deutschneudorf,4,50.0,963.0,5192.0,Erzgebirgskreis,0,5,5
61,Lugau/Erzgeb.,5,400.0,7.855,5092.0,Erzgebirgskreis,25,65,40
62,Gornau/Erzgeb.,6,180.0,3.725,4832.0,Erzgebirgskreis,13,31,18
63,Eibenstock,7,290.0,7.127000000000001,4069.0,Erzgebirgskreis,20,49,29
64,Gornsdorf,8,70.0,1.891,3702.0,Erzgebirgskreis,3,10,7
65,Marienberg,9,560.0,16.579,3378.0,Erzgebirgskreis,10,66,56
66,Ehrenfriedersdorf,10,140.0,4.5760000000000005,3059.0,Erzgebirgskreis,17,31,14
67,Mildenau,11,100.0,3.403,2939.0,Erzgebirgskreis,15,25,10
68,Wolkenstein,12,110.0,3.8689999999999998,2843.0,Erzgebirgskreis,7,18,11
69,Stützengrün,13,80.0,3.088,2591.0,Erzgebirgskreis,9,17,8
70,Oelsnitz/Erzgeb.,14,270.0,10.978,2459.0,Erzgebirgskreis,19,46,27
71,Amtsberg,15,90.0,3.675,2449.0,Erzgebirgskreis,2,11,9
72,Schneeberg,16,330.0,13.636,242.0,Erzgebirgskreis,41,74,33
73,Jöhstadt,17,60.0,2.549,2354.0,Erzgebirgskreis,11,17,6
74,Thalheim/Erzgeb.,18,140.0,5.957999999999999,235.0,Erzgebirgskreis,10,24,14
75,Hohndorf,19,80.0,3.467,2307.0,Erzgebirgskreis,6,14,8
76,Olbernhau,20,230.0,10.635,2163.0,Erzgebirgskreis,12,35,23
77,Neukirchen/Erzgeb.,21,150.0,6.994,2145.0,Erzgebirgskreis,12,27,15
78,Großrückerswalde,22,70.0,3.36,2083.0,Erzgebirgskreis,9,16,7
79,Börnichen/Erzgeb.,23,20.0,972.0,2058.0,Erzgebirgskreis,0,2,2
80,Burkhardtsdorf,24,120.0,6.07,1977.0,Erzgebirgskreis,15,27,12
81,Gelenau/Erzgeb.,25,80.0,4.109,1947.0,Erzgebirgskreis,2,10,8
82,Pockau-Lengefeld,26,140.0,7.468999999999999,1874.0,Erzgebirgskreis,18,32,14
83,Johanngeorgenstadt,27,70.0,3.838,1824.0,Erzgebirgskreis,6,13,7
84,Königswalde,28,40.0,2.202,1817.0,Erzgebirgskreis,3,7,4
85,Drebach,29,90.0,5.056,178.0,Erzgebirgskreis,5,14,9
86,Bärenstein,30,40.0,2.271,1761.0,Erzgebirgskreis,5,9,4
87,Jahnsdorf/Erzgeb.,31,90.0,5.428,1658.0,Erzgebirgskreis,3,12,9
88,Schönheide,32,70.0,4.255,1645.0,Erzgebirgskreis,7,14,7
89,Zwönitz,33,190.0,11.841,1605.0,Erzgebirgskreis,17,36,19
90,Zschorlau,34,80.0,5.165,1549.0,Erzgebirgskreis,8,16,8
91,Schwarzenberg/Erzgeb.,35,250.0,16.146,1548.0,Erzgebirgskreis,13,38,25
92,Crottendorf,36,60.0,3.965,1513.0,Erzgebirgskreis,0,6,6
93,Annaberg-Buchholz,37,290.0,19.344,1499.0,Erzgebirgskreis,44,73,29
94,Lößnitz,38,120.0,8.015,1497.0,Erzgebirgskreis,11,23,12
95,Oberwiesenthal,39,30.0,2.051,1463.0,Erzgebirgskreis,1,4,3
96,Elterlein,40,40.0,2.779,1439.0,Erzgebirgskreis,7,11,4
97,Stollberg/Erzgeb.,41,160.0,11.215,1427.0,Erzgebirgskreis,19,35,16
98,Raschau-Markersbach,42,70.0,4.945,1416.0,Erzgebirgskreis,6,13,7
99,Schlettau,43,30.0,2.3369999999999997,1284.0,Erzgebirgskreis,1,4,3
100,Auerbach,44,30.0,2.394,1253.0,Erzgebirgskreis,4,7,3
101,Grünhain-Beierfeld,45,70.0,5.7170000000000005,1224.0,Erzgebirgskreis,4,11,7
102,Grünhainichen,46,40.0,3.324,1203.0,Erzgebirgskreis,4,8,4
103,Aue-Bad Schlema,47,240.0,19.951,1203.0,Erzgebirgskreis,36,60,24
104,Breitenbrunn/Erzgeb.,48,60.0,5.122999999999999,1171.0,Erzgebirgskreis,3,9,6
105,Niederwürschnitz,49,30.0,2.5639999999999996,117.0,Erzgebirgskreis,5,8,3
106,Zschopau,50,100.0,8.953,1117.0,Erzgebirgskreis,14,24,10
107,Thum,51,50.0,5.013999999999999,997.0,Erzgebirgskreis,5,10,5
108,Thermalbad Wiesenbad,52,30.0,3.2060000000000004,936.0,Erzgebirgskreis,5,8,3
109,Tannenberg,53,10.0,1.081,925.0,Erzgebirgskreis,0,1,1
110,Lauter-Bernsbach,54,70.0,8.531,821.0,Erzgebirgskreis,3,10,7
111,Niederdorf,55,10.0,1.331,751.0,Erzgebirgskreis,2,3,1
112,Sehmatal,56,40.0,6.2589999999999995,639.0,Erzgebirgskreis,9,13,4
113,Scheibenberg,57,10.0,2.0380000000000003,491.0,Erzgebirgskreis,2,3,1
114,Großolbersdorf,58,10.0,2.755,363.0,Erzgebirgskreis,3,4,1
115,Geyer,59,10.0,3.345,299.0,Erzgebirgskreis,1,2,1
