,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Breitenbrunn/Erzgeb.,1,30.0,5.204,576,Erzgebirgskreis,0,3,3
58,Lauter-Bernsbach,2,40.0,8.628,464,Erzgebirgskreis,4,8,4
59,Wolkenstein,3,10.0,3.8989999999999996,256,Erzgebirgskreis,1,2,1
60,Aue-Bad Schlema,4,30.0,20.352999999999998,147,Erzgebirgskreis,2,5,3
61,Pockau-Lengefeld,5,10.0,7.539,133,Erzgebirgskreis,0,1,1
62,Lößnitz,6,10.0,8.201,122,Erzgebirgskreis,1,2,1
63,Schwarzenberg/Erzgeb.,7,20.0,16.447,122,Erzgebirgskreis,0,2,2
64,Marienberg,8,20.0,16.906,118,Erzgebirgskreis,1,3,2
65,Olbernhau,9,10.0,10.84,92,Erzgebirgskreis,1,2,1
66,Oelsnitz/Erzgeb.,10,10.0,10.950999999999999,91,Erzgebirgskreis,0,1,1
67,Schneeberg,11,10.0,13.873,72,Erzgebirgskreis,0,1,1
68,Amtsberg,12,2.0,3.6889999999999996,0,Erzgebirgskreis,0,0,0
69,Annaberg-Buchholz,12,6.0,19.619,0,Erzgebirgskreis,2,2,0
70,Auerbach,12,2.0,2.455,0,Erzgebirgskreis,0,0,0
71,Bärenstein,12,2.0,2.282,0,Erzgebirgskreis,0,0,0
72,Bockau,12,2.0,2.225,0,Erzgebirgskreis,0,0,0
73,Börnichen/Erzgeb.,12,2.0,985.0,0,Erzgebirgskreis,0,0,0
74,Burkhardtsdorf,12,6.0,6.117999999999999,0,Erzgebirgskreis,1,1,0
75,Crottendorf,12,2.0,4.052,0,Erzgebirgskreis,0,0,0
76,Deutschneudorf,12,2.0,990.0,0,Erzgebirgskreis,0,0,0
77,Drebach,12,2.0,5.127000000000001,0,Erzgebirgskreis,0,0,0
78,Ehrenfriedersdorf,12,2.0,4.68,0,Erzgebirgskreis,0,0,0
79,Eibenstock,12,2.0,7.261,0,Erzgebirgskreis,0,0,0
80,Elterlein,12,2.0,2.8489999999999998,0,Erzgebirgskreis,0,0,0
81,Gelenau/Erzgeb.,12,2.0,4.133,0,Erzgebirgskreis,0,0,0
82,Geyer,12,2.0,3.403,0,Erzgebirgskreis,0,0,0
83,Gornau/Erzgeb.,12,2.0,3.767,0,Erzgebirgskreis,0,0,0
84,Gornsdorf,12,2.0,1.911,0,Erzgebirgskreis,0,0,0
85,Großolbersdorf,12,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0,0
86,Großrückerswalde,12,6.0,3.3560000000000003,0,Erzgebirgskreis,1,1,0
87,Grünhain-Beierfeld,12,2.0,5.851,0,Erzgebirgskreis,0,0,0
88,Grünhainichen,12,2.0,3.346,0,Erzgebirgskreis,0,0,0
89,Heidersdorf,12,2.0,784.0,0,Erzgebirgskreis,0,0,0
90,Hohndorf,12,2.0,3.486,0,Erzgebirgskreis,0,0,0
91,Jahnsdorf/Erzgeb.,12,2.0,5.476,0,Erzgebirgskreis,0,0,0
92,Johanngeorgenstadt,12,2.0,3.897,0,Erzgebirgskreis,0,0,0
93,Jöhstadt,12,2.0,2.62,0,Erzgebirgskreis,0,0,0
94,Königswalde,12,2.0,2.22,0,Erzgebirgskreis,0,0,0
95,Lugau/Erzgeb.,12,6.0,8.005,0,Erzgebirgskreis,1,1,0
96,Mildenau,12,2.0,3.3989999999999996,0,Erzgebirgskreis,0,0,0
97,Neukirchen/Erzgeb.,12,2.0,6.907,0,Erzgebirgskreis,0,0,0
98,Niederdorf,12,2.0,1.28,0,Erzgebirgskreis,0,0,0
99,Niederwürschnitz,12,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0,0
100,Oberwiesenthal,12,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0,0
101,Raschau-Markersbach,12,2.0,4.997,0,Erzgebirgskreis,0,0,0
102,Scheibenberg,12,2.0,2.083,0,Erzgebirgskreis,0,0,0
103,Schlettau,12,2.0,2.3680000000000003,0,Erzgebirgskreis,0,0,0
104,Schönheide,12,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0,0
105,Sehmatal,12,2.0,6.377999999999999,0,Erzgebirgskreis,0,0,0
106,Seiffen/Erzgeb.,12,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0,0
107,Stollberg/Erzgeb.,12,2.0,11.3,0,Erzgebirgskreis,0,0,0
108,Stützengrün,12,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0,0
109,Tannenberg,12,2.0,1.101,0,Erzgebirgskreis,0,0,0
110,Thalheim/Erzgeb.,12,2.0,5.952000000000001,0,Erzgebirgskreis,0,0,0
111,Thermalbad Wiesenbad,12,6.0,3.242,0,Erzgebirgskreis,1,1,0
112,Thum,12,2.0,5.118,0,Erzgebirgskreis,0,0,0
113,Zschopau,12,6.0,9.17,0,Erzgebirgskreis,1,1,0
114,Zschorlau,12,2.0,5.235,0,Erzgebirgskreis,0,0,0
115,Zwönitz,12,2.0,11.927,0,Erzgebirgskreis,0,0,0
