,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Gornsdorf,1,540.0,1.891,2.8556,Erzgebirgskreis,7,61,54
58,Scheibenberg,2,560.0,2.0380000000000003,2.7478,Erzgebirgskreis,7,63,56
59,Lauter-Bernsbach,3,2270.0,8.531,2.6609,Erzgebirgskreis,45,272,227
60,Geyer,4,890.0,3.345,2.6607,Erzgebirgskreis,21,110,89
61,Schlettau,5,610.0,2.3369999999999997,2.6102,Erzgebirgskreis,10,71,61
62,Lugau/Erzgeb.,6,2000.0,7.855,2.5461,Erzgebirgskreis,35,235,200
63,Grünhain-Beierfeld,7,1380.0,5.7170000000000005,2.4139,Erzgebirgskreis,32,170,138
64,Zschorlau,8,1210.0,5.165,2.3427,Erzgebirgskreis,27,148,121
65,Annaberg-Buchholz,9,4460.0,19.344,2.3056,Erzgebirgskreis,83,529,446
66,Auerbach,10,540.0,2.394,2.2556,Erzgebirgskreis,16,70,54
67,Mildenau,11,760.0,3.403,2.2333,Erzgebirgskreis,22,98,76
68,Thermalbad Wiesenbad,12,710.0,3.2060000000000004,2.2146,Erzgebirgskreis,24,95,71
69,Crottendorf,13,870.0,3.965,2.1942,Erzgebirgskreis,20,107,87
70,Zwönitz,14,2470.0,11.841,2.086,Erzgebirgskreis,89,336,247
71,Stützengrün,15,620.0,3.088,2.0078,Erzgebirgskreis,11,73,62
72,Niederwürschnitz,16,500.0,2.5639999999999996,1.9501,Erzgebirgskreis,12,62,50
73,Königswalde,17,380.0,2.202,1.7257,Erzgebirgskreis,15,53,38
74,Jahnsdorf/Erzgeb.,18,920.0,5.428,1.6949,Erzgebirgskreis,49,141,92
75,Aue-Bad Schlema,19,3380.0,19.951,1.6942,Erzgebirgskreis,100,438,338
76,Tannenberg,20,180.0,1.081,1.6651,Erzgebirgskreis,2,20,18
77,Schwarzenberg/Erzgeb.,21,2670.0,16.146,1.6537,Erzgebirgskreis,95,362,267
78,Bockau,22,350.0,2.187,1.6004,Erzgebirgskreis,9,44,35
79,Ehrenfriedersdorf,23,730.0,4.5760000000000005,1.5953,Erzgebirgskreis,30,103,73
80,Großrückerswalde,24,530.0,3.36,1.5774,Erzgebirgskreis,21,74,53
81,Wolkenstein,25,600.0,3.8689999999999998,1.5508,Erzgebirgskreis,16,76,60
82,Bärenstein,26,350.0,2.271,1.5412,Erzgebirgskreis,10,45,35
83,Schneeberg,27,2070.0,13.636,1.518,Erzgebirgskreis,55,262,207
84,Breitenbrunn/Erzgeb.,28,760.0,5.122999999999999,1.4835,Erzgebirgskreis,42,118,76
85,Thalheim/Erzgeb.,29,870.0,5.957999999999999,1.4602,Erzgebirgskreis,72,159,87
86,Marienberg,30,2360.0,16.579,1.4235,Erzgebirgskreis,77,313,236
87,Thum,31,700.0,5.013999999999999,1.3961,Erzgebirgskreis,34,104,70
88,Schönheide,32,590.0,4.255,1.3866,Erzgebirgskreis,18,77,59
89,Deutschneudorf,33,130.0,963.0,1.3499,Erzgebirgskreis,3,16,13
90,Raschau-Markersbach,34,660.0,4.945,1.3347,Erzgebirgskreis,18,84,66
91,Grünhainichen,35,440.0,3.324,1.3237,Erzgebirgskreis,8,52,44
92,Burkhardtsdorf,36,790.0,6.07,1.3015,Erzgebirgskreis,13,92,79
93,Pockau-Lengefeld,37,920.0,7.468999999999999,1.2318,Erzgebirgskreis,38,130,92
94,Drebach,38,620.0,5.056,1.2263,Erzgebirgskreis,18,80,62
95,Elterlein,39,340.0,2.779,1.2235,Erzgebirgskreis,11,45,34
96,Gornau/Erzgeb.,40,450.0,3.725,1.2081,Erzgebirgskreis,6,51,45
97,Oelsnitz/Erzgeb.,41,1290.0,10.978,1.1751,Erzgebirgskreis,56,185,129
98,Sehmatal,42,730.0,6.2589999999999995,1.1663,Erzgebirgskreis,18,91,73
99,Seiffen/Erzgeb.,43,240.0,2.07,1.1594,Erzgebirgskreis,9,33,24
100,Niederdorf,44,150.0,1.331,1.127,Erzgebirgskreis,12,27,15
101,Eibenstock,45,770.0,7.127000000000001,1.0804,Erzgebirgskreis,32,109,77
102,Jöhstadt,46,270.0,2.549,1.0592,Erzgebirgskreis,16,43,27
103,Neukirchen/Erzgeb.,47,740.0,6.994,1.058,Erzgebirgskreis,35,109,74
104,Lößnitz,48,840.0,8.015,1.048,Erzgebirgskreis,41,125,84
105,Olbernhau,49,1110.0,10.635,1.0437,Erzgebirgskreis,46,157,111
106,Stollberg/Erzgeb.,50,1110.0,11.215,9897.0,Erzgebirgskreis,44,155,111
107,Gelenau/Erzgeb.,51,400.0,4.109,9735.0,Erzgebirgskreis,29,69,40
108,Amtsberg,52,350.0,3.675,9524.0,Erzgebirgskreis,12,47,35
109,Zschopau,53,840.0,8.953,9382.0,Erzgebirgskreis,42,126,84
110,Johanngeorgenstadt,54,360.0,3.838,938.0,Erzgebirgskreis,13,49,36
111,Hohndorf,55,290.0,3.467,8365.0,Erzgebirgskreis,13,42,29
112,Oberwiesenthal,56,160.0,2.051,7801.0,Erzgebirgskreis,6,22,16
113,Heidersdorf,57,60.0,782.0,7673.0,Erzgebirgskreis,4,10,6
114,Großolbersdorf,58,170.0,2.755,6171.0,Erzgebirgskreis,27,44,17
115,Börnichen/Erzgeb.,59,30.0,972.0,3086.0,Erzgebirgskreis,2,5,3
