,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Heidersdorf,1,170.0,782.0,2.1739,Erzgebirgskreis,3,20,17
58,Deutschneudorf,2,200.0,963.0,2.0768,Erzgebirgskreis,6,26,20
59,Bockau,3,440.0,2.187,2.0119,Erzgebirgskreis,26,70,44
60,Grünhainichen,4,660.0,3.324,1.9856,Erzgebirgskreis,39,105,66
61,Börnichen/Erzgeb.,5,170.0,972.0,1.749,Erzgebirgskreis,7,24,17
62,Scheibenberg,6,340.0,2.0380000000000003,1.6683,Erzgebirgskreis,24,58,34
63,Amtsberg,7,600.0,3.675,1.6327,Erzgebirgskreis,26,86,60
64,Sehmatal,8,980.0,6.2589999999999995,1.5657,Erzgebirgskreis,43,141,98
65,Tannenberg,9,160.0,1.081,1.4801,Erzgebirgskreis,8,24,16
66,Mildenau,10,480.0,3.403,1.4105,Erzgebirgskreis,40,88,48
67,Seiffen/Erzgeb.,11,290.0,2.07,1.401,Erzgebirgskreis,10,39,29
68,Schlettau,12,320.0,2.3369999999999997,1.3693,Erzgebirgskreis,13,45,32
69,Königswalde,13,300.0,2.202,1.3624,Erzgebirgskreis,32,62,30
70,Crottendorf,14,540.0,3.965,1.3619,Erzgebirgskreis,16,70,54
71,Lößnitz,15,1090.0,8.015,1.36,Erzgebirgskreis,75,184,109
72,Neukirchen/Erzgeb.,16,940.0,6.994,1.344,Erzgebirgskreis,69,163,94
73,Schneeberg,17,1730.0,13.636,1.2687,Erzgebirgskreis,116,289,173
74,Raschau-Markersbach,18,620.0,4.945,1.2538,Erzgebirgskreis,29,91,62
75,Drebach,19,630.0,5.056,1.246,Erzgebirgskreis,56,119,63
76,Grünhain-Beierfeld,20,710.0,5.7170000000000005,1.2419,Erzgebirgskreis,47,118,71
77,Geyer,21,410.0,3.345,1.2257,Erzgebirgskreis,7,48,41
78,Großrückerswalde,22,390.0,3.36,1.1607,Erzgebirgskreis,25,64,39
79,Thermalbad Wiesenbad,23,370.0,3.2060000000000004,1.1541,Erzgebirgskreis,19,56,37
80,Aue-Bad Schlema,24,2270.0,19.951,1.1378,Erzgebirgskreis,157,384,227
81,Gornsdorf,25,210.0,1.891,1.1105,Erzgebirgskreis,20,41,21
82,Jahnsdorf/Erzgeb.,26,600.0,5.428,1.1054,Erzgebirgskreis,53,113,60
83,Stollberg/Erzgeb.,27,1220.0,11.215,1.0878,Erzgebirgskreis,65,187,122
84,Olbernhau,28,1150.0,10.635,1.0813,Erzgebirgskreis,58,173,115
85,Oberwiesenthal,29,220.0,2.051,1.0726,Erzgebirgskreis,4,26,22
86,Hohndorf,30,370.0,3.467,1.0672,Erzgebirgskreis,24,61,37
87,Marienberg,31,1710.0,16.579,1.0314,Erzgebirgskreis,96,267,171
88,Großolbersdorf,32,270.0,2.755,980.0,Erzgebirgskreis,20,47,27
89,Gornau/Erzgeb.,33,350.0,3.725,9396.0,Erzgebirgskreis,34,69,35
90,Burkhardtsdorf,34,570.0,6.07,939.0,Erzgebirgskreis,39,96,57
91,Zschopau,35,840.0,8.953,9382.0,Erzgebirgskreis,68,152,84
92,Zwönitz,36,1080.0,11.841,9121.0,Erzgebirgskreis,57,165,108
93,Eibenstock,37,640.0,7.127000000000001,898.0,Erzgebirgskreis,46,110,64
94,Breitenbrunn/Erzgeb.,38,450.0,5.122999999999999,8784.0,Erzgebirgskreis,19,64,45
95,Thum,39,430.0,5.013999999999999,8576.0,Erzgebirgskreis,18,61,43
96,Schwarzenberg/Erzgeb.,40,1360.0,16.146,8423.0,Erzgebirgskreis,77,213,136
97,Johanngeorgenstadt,41,320.0,3.838,8338.0,Erzgebirgskreis,30,62,32
98,Zschorlau,42,430.0,5.165,8325.0,Erzgebirgskreis,28,71,43
99,Pockau-Lengefeld,43,620.0,7.468999999999999,8301.0,Erzgebirgskreis,29,91,62
100,Gelenau/Erzgeb.,44,340.0,4.109,8275.0,Erzgebirgskreis,24,58,34
101,Jöhstadt,45,210.0,2.549,8239.0,Erzgebirgskreis,22,43,21
102,Lugau/Erzgeb.,46,630.0,7.855,802.0,Erzgebirgskreis,70,133,63
103,Elterlein,47,220.0,2.779,7917.0,Erzgebirgskreis,17,39,22
104,Thalheim/Erzgeb.,48,470.0,5.957999999999999,7889.0,Erzgebirgskreis,28,75,47
105,Oelsnitz/Erzgeb.,49,860.0,10.978,7834.0,Erzgebirgskreis,72,158,86
106,Annaberg-Buchholz,50,1490.0,19.344,7703.0,Erzgebirgskreis,62,211,149
107,Lauter-Bernsbach,51,610.0,8.531,715.0,Erzgebirgskreis,44,105,61
108,Stützengrün,52,220.0,3.088,7124.0,Erzgebirgskreis,16,38,22
109,Ehrenfriedersdorf,53,320.0,4.5760000000000005,6993.0,Erzgebirgskreis,17,49,32
110,Wolkenstein,54,260.0,3.8689999999999998,672.0,Erzgebirgskreis,17,43,26
111,Bärenstein,55,150.0,2.271,6605.0,Erzgebirgskreis,10,25,15
112,Niederdorf,56,80.0,1.331,6011.0,Erzgebirgskreis,11,19,8
113,Auerbach,57,140.0,2.394,5848.0,Erzgebirgskreis,7,21,14
114,Niederwürschnitz,58,130.0,2.5639999999999996,507.0,Erzgebirgskreis,12,25,13
115,Schönheide,59,200.0,4.255,470.0,Erzgebirgskreis,21,41,20
