,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Bockau,1,140.0,2.225,6292.0,Erzgebirgskreis,11,25,14
58,Großolbersdorf,2,170.0,2.7960000000000003,608.0,Erzgebirgskreis,10,27,17
59,Gornau/Erzgeb.,3,210.0,3.767,5575.0,Erzgebirgskreis,11,32,21
60,Johanngeorgenstadt,4,200.0,3.897,5132.0,Erzgebirgskreis,7,27,20
61,Auerbach,5,110.0,2.455,4481.0,Erzgebirgskreis,11,22,11
62,Burkhardtsdorf,6,270.0,6.117999999999999,4413.0,Erzgebirgskreis,53,80,27
63,Lauter-Bernsbach,7,380.0,8.628,4404.0,Erzgebirgskreis,34,72,38
64,Drebach,8,210.0,5.127000000000001,4096.0,Erzgebirgskreis,19,40,21
65,Großrückerswalde,9,130.0,3.3560000000000003,3874.0,Erzgebirgskreis,10,23,13
66,Schwarzenberg/Erzgeb.,10,610.0,16.447,3709.0,Erzgebirgskreis,55,116,61
67,Schönheide,11,160.0,4.3660000000000005,3665.0,Erzgebirgskreis,16,32,16
68,Gornsdorf,12,70.0,1.911,3663.0,Erzgebirgskreis,7,14,7
69,Zschopau,13,320.0,9.17,349.0,Erzgebirgskreis,26,58,32
70,Hohndorf,14,110.0,3.486,3155.0,Erzgebirgskreis,12,23,11
71,Niederwürschnitz,15,80.0,2.5789999999999997,3102.0,Erzgebirgskreis,7,15,8
72,Zschorlau,16,160.0,5.235,3056.0,Erzgebirgskreis,19,35,16
73,Börnichen/Erzgeb.,17,30.0,985.0,3046.0,Erzgebirgskreis,9,12,3
74,Amtsberg,18,110.0,3.6889999999999996,2982.0,Erzgebirgskreis,10,21,11
75,Mildenau,19,100.0,3.3989999999999996,2942.0,Erzgebirgskreis,10,20,10
76,Marienberg,20,490.0,16.906,2898.0,Erzgebirgskreis,56,105,49
77,Oberwiesenthal,21,60.0,2.0780000000000003,2887.0,Erzgebirgskreis,10,16,6
78,Stützengrün,22,90.0,3.1460000000000004,2861.0,Erzgebirgskreis,17,26,9
79,Oelsnitz/Erzgeb.,23,310.0,10.950999999999999,2831.0,Erzgebirgskreis,18,49,31
80,Neukirchen/Erzgeb.,24,190.0,6.907,2751.0,Erzgebirgskreis,21,40,19
81,Jahnsdorf/Erzgeb.,25,150.0,5.476,2739.0,Erzgebirgskreis,20,35,15
82,Schneeberg,26,380.0,13.873,2739.0,Erzgebirgskreis,62,100,38
83,Crottendorf,27,110.0,4.052,2715.0,Erzgebirgskreis,8,19,11
84,Thalheim/Erzgeb.,28,160.0,5.952000000000001,2688.0,Erzgebirgskreis,33,49,16
85,Gelenau/Erzgeb.,29,110.0,4.133,2662.0,Erzgebirgskreis,25,36,11
86,Wolkenstein,30,100.0,3.8989999999999996,2565.0,Erzgebirgskreis,26,36,10
87,Schlettau,31,60.0,2.3680000000000003,2534.0,Erzgebirgskreis,9,15,6
88,Zwönitz,32,300.0,11.927,2515.0,Erzgebirgskreis,42,72,30
89,Olbernhau,33,260.0,10.84,2399.0,Erzgebirgskreis,16,42,26
90,Grünhain-Beierfeld,34,140.0,5.851,2393.0,Erzgebirgskreis,21,35,14
91,Grünhainichen,35,80.0,3.346,2391.0,Erzgebirgskreis,13,21,8
92,Lugau/Erzgeb.,36,190.0,8.005,2374.0,Erzgebirgskreis,22,41,19
93,Sehmatal,37,150.0,6.377999999999999,2352.0,Erzgebirgskreis,29,44,15
94,Stollberg/Erzgeb.,38,260.0,11.3,2301.0,Erzgebirgskreis,27,53,26
95,Aue-Bad Schlema,39,460.0,20.352999999999998,226.0,Erzgebirgskreis,64,110,46
96,Thum,40,110.0,5.118,2149.0,Erzgebirgskreis,19,30,11
97,Ehrenfriedersdorf,41,100.0,4.68,2137.0,Erzgebirgskreis,12,22,10
98,Lößnitz,42,170.0,8.201,2073.0,Erzgebirgskreis,26,43,17
99,Deutschneudorf,43,20.0,990.0,202.0,Erzgebirgskreis,2,4,2
100,Annaberg-Buchholz,44,380.0,19.619,1937.0,Erzgebirgskreis,55,93,38
101,Thermalbad Wiesenbad,45,60.0,3.242,1851.0,Erzgebirgskreis,7,13,6
102,Raschau-Markersbach,46,90.0,4.997,1801.0,Erzgebirgskreis,25,34,9
103,Eibenstock,47,130.0,7.261,179.0,Erzgebirgskreis,18,31,13
104,Elterlein,48,50.0,2.8489999999999998,1755.0,Erzgebirgskreis,7,12,5
105,Niederdorf,49,20.0,1.28,1563.0,Erzgebirgskreis,6,8,2
106,Pockau-Lengefeld,50,110.0,7.539,1459.0,Erzgebirgskreis,14,25,11
107,Scheibenberg,51,30.0,2.083,144.0,Erzgebirgskreis,7,10,3
108,Heidersdorf,52,10.0,784.0,1276.0,Erzgebirgskreis,8,9,1
109,Geyer,53,40.0,3.403,1175.0,Erzgebirgskreis,3,7,4
110,Breitenbrunn/Erzgeb.,54,50.0,5.204,961.0,Erzgebirgskreis,24,29,5
111,Seiffen/Erzgeb.,55,20.0,2.0980000000000003,953.0,Erzgebirgskreis,6,8,2
112,Tannenberg,56,10.0,1.101,908.0,Erzgebirgskreis,7,8,1
113,Jöhstadt,57,20.0,2.62,763.0,Erzgebirgskreis,3,5,2
114,Königswalde,58,10.0,2.22,45.0,Erzgebirgskreis,4,5,1
115,Bärenstein,59,10.0,2.282,438.0,Erzgebirgskreis,7,8,1
