,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Zwönitz,1,100.0,11.927,838,Erzgebirgskreis,5,15,10
58,Sehmatal,2,40.0,6.377999999999999,627,Erzgebirgskreis,5,9,4
59,Jahnsdorf/Erzgeb.,3,30.0,5.476,548,Erzgebirgskreis,0,3,3
60,Scheibenberg,4,10.0,2.083,48,Erzgebirgskreis,1,2,1
61,Schlettau,5,10.0,2.3680000000000003,422,Erzgebirgskreis,1,2,1
62,Raschau-Markersbach,6,20.0,4.997,40,Erzgebirgskreis,1,3,2
63,Pockau-Lengefeld,7,30.0,7.539,398,Erzgebirgskreis,10,13,3
64,Mildenau,8,10.0,3.3989999999999996,294,Erzgebirgskreis,5,6,1
65,Geyer,9,10.0,3.403,294,Erzgebirgskreis,0,1,1
66,Wolkenstein,10,10.0,3.8989999999999996,256,Erzgebirgskreis,2,3,1
67,Zschorlau,11,10.0,5.235,191,Erzgebirgskreis,0,1,1
68,Oelsnitz/Erzgeb.,12,20.0,10.950999999999999,183,Erzgebirgskreis,10,12,2
69,Stollberg/Erzgeb.,13,20.0,11.3,177,Erzgebirgskreis,1,3,2
70,Grünhain-Beierfeld,14,10.0,5.851,171,Erzgebirgskreis,8,9,1
71,Burkhardtsdorf,15,10.0,6.117999999999999,163,Erzgebirgskreis,1,2,1
72,Lugau/Erzgeb.,16,10.0,8.005,125,Erzgebirgskreis,3,4,1
73,Schwarzenberg/Erzgeb.,17,20.0,16.447,122,Erzgebirgskreis,5,7,2
74,Lauter-Bernsbach,18,10.0,8.628,116,Erzgebirgskreis,3,4,1
75,Annaberg-Buchholz,19,20.0,19.619,102,Erzgebirgskreis,7,9,2
76,Olbernhau,20,10.0,10.84,92,Erzgebirgskreis,1,2,1
77,Marienberg,21,10.0,16.906,59,Erzgebirgskreis,6,7,1
78,Amtsberg,22,2.0,3.6889999999999996,0,Erzgebirgskreis,0,0,0
79,Aue-Bad Schlema,22,6.0,20.352999999999998,0,Erzgebirgskreis,5,5,0
80,Auerbach,22,6.0,2.455,0,Erzgebirgskreis,2,2,0
81,Bärenstein,22,2.0,2.282,0,Erzgebirgskreis,0,0,0
82,Bockau,22,6.0,2.225,0,Erzgebirgskreis,1,1,0
83,Börnichen/Erzgeb.,22,2.0,985.0,0,Erzgebirgskreis,0,0,0
84,Breitenbrunn/Erzgeb.,22,6.0,5.204,0,Erzgebirgskreis,1,1,0
85,Crottendorf,22,6.0,4.052,0,Erzgebirgskreis,1,1,0
86,Deutschneudorf,22,2.0,990.0,0,Erzgebirgskreis,0,0,0
87,Drebach,22,6.0,5.127000000000001,0,Erzgebirgskreis,4,4,0
88,Ehrenfriedersdorf,22,6.0,4.68,0,Erzgebirgskreis,3,3,0
89,Eibenstock,22,6.0,7.261,0,Erzgebirgskreis,1,1,0
90,Elterlein,22,2.0,2.8489999999999998,0,Erzgebirgskreis,0,0,0
91,Gelenau/Erzgeb.,22,6.0,4.133,0,Erzgebirgskreis,1,1,0
92,Gornau/Erzgeb.,22,6.0,3.767,0,Erzgebirgskreis,1,1,0
93,Gornsdorf,22,6.0,1.911,0,Erzgebirgskreis,1,1,0
94,Großolbersdorf,22,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0,0
95,Großrückerswalde,22,6.0,3.3560000000000003,0,Erzgebirgskreis,1,1,0
96,Grünhainichen,22,6.0,3.346,0,Erzgebirgskreis,1,1,0
97,Heidersdorf,22,6.0,784.0,0,Erzgebirgskreis,1,1,0
98,Hohndorf,22,6.0,3.486,0,Erzgebirgskreis,2,2,0
99,Johanngeorgenstadt,22,6.0,3.897,0,Erzgebirgskreis,1,1,0
100,Jöhstadt,22,6.0,2.62,0,Erzgebirgskreis,3,3,0
101,Königswalde,22,6.0,2.22,0,Erzgebirgskreis,2,2,0
102,Lößnitz,22,6.0,8.201,0,Erzgebirgskreis,1,1,0
103,Neukirchen/Erzgeb.,22,2.0,6.907,0,Erzgebirgskreis,0,0,0
104,Niederdorf,22,2.0,1.28,0,Erzgebirgskreis,0,0,0
105,Niederwürschnitz,22,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0,0
106,Oberwiesenthal,22,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0,0
107,Schneeberg,22,2.0,13.873,0,Erzgebirgskreis,0,0,0
108,Schönheide,22,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0,0
109,Seiffen/Erzgeb.,22,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0,0
110,Stützengrün,22,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0,0
111,Tannenberg,22,2.0,1.101,0,Erzgebirgskreis,0,0,0
112,Thalheim/Erzgeb.,22,6.0,5.952000000000001,0,Erzgebirgskreis,1,1,0
113,Thermalbad Wiesenbad,22,6.0,3.242,0,Erzgebirgskreis,6,6,0
114,Thum,22,2.0,5.118,0,Erzgebirgskreis,0,0,0
115,Zschopau,22,6.0,9.17,0,Erzgebirgskreis,1,1,0
