,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Heidersdorf,1,40.0,782.0,5115.0,Erzgebirgskreis,2,6,4
58,Jöhstadt,2,120.0,2.549,4708.0,Erzgebirgskreis,9,21,12
59,Mildenau,3,140.0,3.403,4114.0,Erzgebirgskreis,7,21,14
60,Gornau/Erzgeb.,4,140.0,3.725,3758.0,Erzgebirgskreis,9,23,14
61,Ehrenfriedersdorf,5,170.0,4.5760000000000005,3715.0,Erzgebirgskreis,8,25,17
62,Bockau,6,80.0,2.187,3658.0,Erzgebirgskreis,3,11,8
63,Eibenstock,7,230.0,7.127000000000001,3227.0,Erzgebirgskreis,11,34,23
64,Lugau/Erzgeb.,8,250.0,7.855,3183.0,Erzgebirgskreis,18,43,25
65,Schneeberg,9,410.0,13.636,3007.0,Erzgebirgskreis,31,72,41
66,Elterlein,10,80.0,2.779,2879.0,Erzgebirgskreis,3,11,8
67,Großrückerswalde,11,90.0,3.36,2679.0,Erzgebirgskreis,5,14,9
68,Gornsdorf,12,50.0,1.891,2644.0,Erzgebirgskreis,2,7,5
69,Bärenstein,13,60.0,2.271,2642.0,Erzgebirgskreis,6,12,6
70,Burkhardtsdorf,14,150.0,6.07,2471.0,Erzgebirgskreis,10,25,15
71,Wolkenstein,15,90.0,3.8689999999999998,2326.0,Erzgebirgskreis,6,15,9
72,Pockau-Lengefeld,16,170.0,7.468999999999999,2276.0,Erzgebirgskreis,15,32,17
73,Stützengrün,17,70.0,3.088,2267.0,Erzgebirgskreis,11,18,7
74,Auerbach,18,50.0,2.394,2089.0,Erzgebirgskreis,2,7,5
75,Börnichen/Erzgeb.,19,20.0,972.0,2058.0,Erzgebirgskreis,0,2,2
76,Niederwürschnitz,20,50.0,2.5639999999999996,195.0,Erzgebirgskreis,3,8,5
77,Seiffen/Erzgeb.,21,40.0,2.07,1932.0,Erzgebirgskreis,4,8,4
78,Königswalde,22,40.0,2.202,1817.0,Erzgebirgskreis,6,10,4
79,Lößnitz,23,140.0,8.015,1747.0,Erzgebirgskreis,7,21,14
80,Oelsnitz/Erzgeb.,24,190.0,10.978,1731.0,Erzgebirgskreis,21,40,19
81,Thalheim/Erzgeb.,25,100.0,5.957999999999999,1678.0,Erzgebirgskreis,20,30,10
82,Zwönitz,26,190.0,11.841,1605.0,Erzgebirgskreis,13,32,19
83,Niederdorf,27,20.0,1.331,1503.0,Erzgebirgskreis,1,3,2
84,Hohndorf,28,50.0,3.467,1442.0,Erzgebirgskreis,8,13,5
85,Raschau-Markersbach,29,70.0,4.945,1416.0,Erzgebirgskreis,6,13,7
86,Drebach,30,70.0,5.056,1384.0,Erzgebirgskreis,4,11,7
87,Zschopau,31,120.0,8.953,134.0,Erzgebirgskreis,21,33,12
88,Stollberg/Erzgeb.,32,150.0,11.215,1337.0,Erzgebirgskreis,16,31,15
89,Olbernhau,33,140.0,10.635,1316.0,Erzgebirgskreis,8,22,14
90,Aue-Bad Schlema,34,260.0,19.951,1303.0,Erzgebirgskreis,29,55,26
91,Thermalbad Wiesenbad,35,40.0,3.2060000000000004,1248.0,Erzgebirgskreis,5,9,4
92,Thum,36,60.0,5.013999999999999,1197.0,Erzgebirgskreis,7,13,6
93,Annaberg-Buchholz,37,230.0,19.344,1189.0,Erzgebirgskreis,48,71,23
94,Schönheide,38,50.0,4.255,1175.0,Erzgebirgskreis,6,11,5
95,Marienberg,39,190.0,16.579,1146.0,Erzgebirgskreis,11,30,19
96,Neukirchen/Erzgeb.,40,80.0,6.994,1144.0,Erzgebirgskreis,10,18,8
97,Deutschneudorf,41,10.0,963.0,1038.0,Erzgebirgskreis,0,1,1
98,Schwarzenberg/Erzgeb.,42,160.0,16.146,991.0,Erzgebirgskreis,19,35,16
99,Breitenbrunn/Erzgeb.,43,50.0,5.122999999999999,976.0,Erzgebirgskreis,3,8,5
100,Oberwiesenthal,44,20.0,2.051,975.0,Erzgebirgskreis,1,3,2
101,Jahnsdorf/Erzgeb.,45,50.0,5.428,921.0,Erzgebirgskreis,3,8,5
102,Amtsberg,46,30.0,3.675,816.0,Erzgebirgskreis,3,6,3
103,Johanngeorgenstadt,47,30.0,3.838,782.0,Erzgebirgskreis,7,10,3
104,Großolbersdorf,48,20.0,2.755,726.0,Erzgebirgskreis,1,3,2
105,Grünhain-Beierfeld,49,40.0,5.7170000000000005,70.0,Erzgebirgskreis,8,12,4
106,Sehmatal,50,40.0,6.2589999999999995,639.0,Erzgebirgskreis,9,13,4
107,Grünhainichen,51,20.0,3.324,602.0,Erzgebirgskreis,6,8,2
108,Zschorlau,52,30.0,5.165,581.0,Erzgebirgskreis,13,16,3
109,Crottendorf,53,20.0,3.965,504.0,Erzgebirgskreis,0,2,2
110,Gelenau/Erzgeb.,54,20.0,4.109,487.0,Erzgebirgskreis,5,7,2
111,Lauter-Bernsbach,55,40.0,8.531,469.0,Erzgebirgskreis,10,14,4
112,Geyer,56,6.0,3.345,0.0,Erzgebirgskreis,2,2,0
113,Scheibenberg,56,6.0,2.0380000000000003,0.0,Erzgebirgskreis,2,2,0
114,Schlettau,56,6.0,2.3369999999999997,0.0,Erzgebirgskreis,2,2,0
115,Tannenberg,56,6.0,1.081,0.0,Erzgebirgskreis,3,3,0
