,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Zschorlau,1,260.0,5.165,5034.0,Erzgebirgskreis,17,43,26
58,Bockau,2,110.0,2.187,503.0,Erzgebirgskreis,10,21,11
59,Tannenberg,3,50.0,1.081,4625.0,Erzgebirgskreis,3,8,5
60,Gelenau/Erzgeb.,4,190.0,4.109,4624.0,Erzgebirgskreis,8,27,19
61,Hohndorf,5,150.0,3.467,4327.0,Erzgebirgskreis,16,31,15
62,Schlettau,6,100.0,2.3369999999999997,4279.0,Erzgebirgskreis,8,18,10
63,Zschopau,7,370.0,8.953,4133.0,Erzgebirgskreis,48,85,37
64,Thermalbad Wiesenbad,8,130.0,3.2060000000000004,4055.0,Erzgebirgskreis,4,17,13
65,Pockau-Lengefeld,9,300.0,7.468999999999999,4017.0,Erzgebirgskreis,29,59,30
66,Burkhardtsdorf,10,240.0,6.07,3954.0,Erzgebirgskreis,23,47,24
67,Großrückerswalde,11,130.0,3.36,3869.0,Erzgebirgskreis,16,29,13
68,Neukirchen/Erzgeb.,12,260.0,6.994,3717.0,Erzgebirgskreis,20,46,26
69,Gornsdorf,13,70.0,1.891,3702.0,Erzgebirgskreis,7,14,7
70,Amtsberg,14,130.0,3.675,3537.0,Erzgebirgskreis,22,35,13
71,Thalheim/Erzgeb.,15,210.0,5.957999999999999,3525.0,Erzgebirgskreis,17,38,21
72,Seiffen/Erzgeb.,16,70.0,2.07,3382.0,Erzgebirgskreis,5,12,7
73,Königswalde,17,70.0,2.202,3179.0,Erzgebirgskreis,2,9,7
74,Niederdorf,18,40.0,1.331,3005.0,Erzgebirgskreis,8,12,4
75,Lößnitz,19,240.0,8.015,2994.0,Erzgebirgskreis,35,59,24
76,Zwönitz,20,320.0,11.841,2702.0,Erzgebirgskreis,31,63,32
77,Lugau/Erzgeb.,21,210.0,7.855,2673.0,Erzgebirgskreis,38,59,21
78,Bärenstein,22,60.0,2.271,2642.0,Erzgebirgskreis,6,12,6
79,Stützengrün,23,80.0,3.088,2591.0,Erzgebirgskreis,12,20,8
80,Annaberg-Buchholz,24,500.0,19.344,2585.0,Erzgebirgskreis,54,104,50
81,Stollberg/Erzgeb.,25,280.0,11.215,2497.0,Erzgebirgskreis,40,68,28
82,Aue-Bad Schlema,26,490.0,19.951,2456.0,Erzgebirgskreis,55,104,49
83,Gornau/Erzgeb.,27,90.0,3.725,2416.0,Erzgebirgskreis,19,28,9
84,Grünhainichen,28,80.0,3.324,2407.0,Erzgebirgskreis,7,15,8
85,Oelsnitz/Erzgeb.,29,260.0,10.978,2368.0,Erzgebirgskreis,31,57,26
86,Olbernhau,30,240.0,10.635,2257.0,Erzgebirgskreis,30,54,24
87,Sehmatal,31,140.0,6.2589999999999995,2237.0,Erzgebirgskreis,11,25,14
88,Lauter-Bernsbach,32,190.0,8.531,2227.0,Erzgebirgskreis,22,41,19
89,Jahnsdorf/Erzgeb.,33,120.0,5.428,2211.0,Erzgebirgskreis,24,36,12
90,Drebach,34,110.0,5.056,2176.0,Erzgebirgskreis,11,22,11
91,Schwarzenberg/Erzgeb.,35,350.0,16.146,2168.0,Erzgebirgskreis,48,83,35
92,Elterlein,36,60.0,2.779,2159.0,Erzgebirgskreis,17,23,6
93,Deutschneudorf,37,20.0,963.0,2077.0,Erzgebirgskreis,1,3,2
94,Wolkenstein,38,80.0,3.8689999999999998,2068.0,Erzgebirgskreis,7,15,8
95,Börnichen/Erzgeb.,39,20.0,972.0,2058.0,Erzgebirgskreis,2,4,2
96,Schönheide,40,80.0,4.255,188.0,Erzgebirgskreis,17,25,8
97,Eibenstock,41,120.0,7.127000000000001,1684.0,Erzgebirgskreis,33,45,12
98,Raschau-Markersbach,42,80.0,4.945,1618.0,Erzgebirgskreis,16,24,8
99,Schneeberg,43,220.0,13.636,1613.0,Erzgebirgskreis,26,48,22
100,Thum,44,80.0,5.013999999999999,1596.0,Erzgebirgskreis,11,19,8
101,Scheibenberg,45,30.0,2.0380000000000003,1472.0,Erzgebirgskreis,7,10,3
102,Mildenau,46,50.0,3.403,1469.0,Erzgebirgskreis,3,8,5
103,Großolbersdorf,47,40.0,2.755,1452.0,Erzgebirgskreis,9,13,4
104,Grünhain-Beierfeld,48,80.0,5.7170000000000005,1399.0,Erzgebirgskreis,15,23,8
105,Marienberg,49,220.0,16.579,1327.0,Erzgebirgskreis,46,68,22
106,Jöhstadt,50,30.0,2.549,1177.0,Erzgebirgskreis,17,20,3
107,Breitenbrunn/Erzgeb.,51,60.0,5.122999999999999,1171.0,Erzgebirgskreis,5,11,6
108,Niederwürschnitz,52,30.0,2.5639999999999996,117.0,Erzgebirgskreis,13,16,3
109,Ehrenfriedersdorf,53,50.0,4.5760000000000005,1093.0,Erzgebirgskreis,20,25,5
110,Johanngeorgenstadt,54,40.0,3.838,1042.0,Erzgebirgskreis,10,14,4
111,Oberwiesenthal,55,20.0,2.051,975.0,Erzgebirgskreis,6,8,2
112,Auerbach,56,20.0,2.394,835.0,Erzgebirgskreis,17,19,2
113,Geyer,57,20.0,3.345,598.0,Erzgebirgskreis,1,3,2
114,Crottendorf,58,6.0,3.965,0.0,Erzgebirgskreis,8,8,0
115,Heidersdorf,58,6.0,782.0,0.0,Erzgebirgskreis,3,3,0
