,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Lauter-Bernsbach,1,40.0,8.628,464,Erzgebirgskreis,2,6,4
58,Thermalbad Wiesenbad,2,10.0,3.242,308,Erzgebirgskreis,0,1,1
59,Großrückerswalde,3,10.0,3.3560000000000003,298,Erzgebirgskreis,0,1,1
60,Wolkenstein,4,10.0,3.8989999999999996,256,Erzgebirgskreis,0,1,1
61,Burkhardtsdorf,5,10.0,6.117999999999999,163,Erzgebirgskreis,1,2,1
62,Lugau/Erzgeb.,6,10.0,8.005,125,Erzgebirgskreis,2,3,1
63,Lößnitz,7,10.0,8.201,122,Erzgebirgskreis,0,1,1
64,Zschopau,8,10.0,9.17,109,Erzgebirgskreis,0,1,1
65,Annaberg-Buchholz,9,20.0,19.619,102,Erzgebirgskreis,0,2,2
66,Aue-Bad Schlema,10,20.0,20.352999999999998,98,Erzgebirgskreis,1,3,2
67,Olbernhau,11,10.0,10.84,92,Erzgebirgskreis,0,1,1
68,Marienberg,12,10.0,16.906,59,Erzgebirgskreis,0,1,1
69,Amtsberg,13,2.0,3.6889999999999996,0,Erzgebirgskreis,0,0,0
70,Auerbach,13,2.0,2.455,0,Erzgebirgskreis,0,0,0
71,Bärenstein,13,2.0,2.282,0,Erzgebirgskreis,0,0,0
72,Bockau,13,2.0,2.225,0,Erzgebirgskreis,0,0,0
73,Börnichen/Erzgeb.,13,2.0,985.0,0,Erzgebirgskreis,0,0,0
74,Breitenbrunn/Erzgeb.,13,2.0,5.204,0,Erzgebirgskreis,0,0,0
75,Crottendorf,13,2.0,4.052,0,Erzgebirgskreis,0,0,0
76,Deutschneudorf,13,2.0,990.0,0,Erzgebirgskreis,0,0,0
77,Drebach,13,6.0,5.127000000000001,0,Erzgebirgskreis,1,1,0
78,Ehrenfriedersdorf,13,2.0,4.68,0,Erzgebirgskreis,0,0,0
79,Eibenstock,13,2.0,7.261,0,Erzgebirgskreis,0,0,0
80,Elterlein,13,2.0,2.8489999999999998,0,Erzgebirgskreis,0,0,0
81,Gelenau/Erzgeb.,13,2.0,4.133,0,Erzgebirgskreis,0,0,0
82,Geyer,13,2.0,3.403,0,Erzgebirgskreis,0,0,0
83,Gornau/Erzgeb.,13,2.0,3.767,0,Erzgebirgskreis,0,0,0
84,Gornsdorf,13,2.0,1.911,0,Erzgebirgskreis,0,0,0
85,Großolbersdorf,13,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0,0
86,Grünhain-Beierfeld,13,2.0,5.851,0,Erzgebirgskreis,0,0,0
87,Grünhainichen,13,2.0,3.346,0,Erzgebirgskreis,0,0,0
88,Heidersdorf,13,2.0,784.0,0,Erzgebirgskreis,0,0,0
89,Hohndorf,13,2.0,3.486,0,Erzgebirgskreis,0,0,0
90,Jahnsdorf/Erzgeb.,13,2.0,5.476,0,Erzgebirgskreis,0,0,0
91,Johanngeorgenstadt,13,2.0,3.897,0,Erzgebirgskreis,0,0,0
92,Jöhstadt,13,2.0,2.62,0,Erzgebirgskreis,0,0,0
93,Königswalde,13,2.0,2.22,0,Erzgebirgskreis,0,0,0
94,Mildenau,13,6.0,3.3989999999999996,0,Erzgebirgskreis,1,1,0
95,Neukirchen/Erzgeb.,13,2.0,6.907,0,Erzgebirgskreis,0,0,0
96,Niederdorf,13,2.0,1.28,0,Erzgebirgskreis,0,0,0
97,Niederwürschnitz,13,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0,0
98,Oberwiesenthal,13,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0,0
99,Oelsnitz/Erzgeb.,13,2.0,10.950999999999999,0,Erzgebirgskreis,0,0,0
100,Pockau-Lengefeld,13,2.0,7.539,0,Erzgebirgskreis,0,0,0
101,Raschau-Markersbach,13,2.0,4.997,0,Erzgebirgskreis,0,0,0
102,Scheibenberg,13,2.0,2.083,0,Erzgebirgskreis,0,0,0
103,Schlettau,13,2.0,2.3680000000000003,0,Erzgebirgskreis,0,0,0
104,Schneeberg,13,6.0,13.873,0,Erzgebirgskreis,2,2,0
105,Schönheide,13,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0,0
106,Schwarzenberg/Erzgeb.,13,6.0,16.447,0,Erzgebirgskreis,2,2,0
107,Sehmatal,13,2.0,6.377999999999999,0,Erzgebirgskreis,0,0,0
108,Seiffen/Erzgeb.,13,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0,0
109,Stollberg/Erzgeb.,13,2.0,11.3,0,Erzgebirgskreis,0,0,0
110,Stützengrün,13,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0,0
111,Tannenberg,13,2.0,1.101,0,Erzgebirgskreis,0,0,0
112,Thalheim/Erzgeb.,13,2.0,5.952000000000001,0,Erzgebirgskreis,0,0,0
113,Thum,13,2.0,5.118,0,Erzgebirgskreis,0,0,0
114,Zschorlau,13,6.0,5.235,0,Erzgebirgskreis,1,1,0
115,Zwönitz,13,6.0,11.927,0,Erzgebirgskreis,1,1,0
