,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Deutschneudorf,1,110.0,990.0,1.1111,Erzgebirgskreis,12,23,11
58,Gornau/Erzgeb.,2,260.0,3.767,6902.0,Erzgebirgskreis,19,45,26
59,Oberwiesenthal,3,130.0,2.0780000000000003,6256.0,Erzgebirgskreis,14,27,13
60,Jöhstadt,4,150.0,2.62,5725.0,Erzgebirgskreis,8,23,15
61,Niederdorf,5,70.0,1.28,5469.0,Erzgebirgskreis,5,12,7
62,Tannenberg,6,60.0,1.101,545.0,Erzgebirgskreis,4,10,6
63,Großolbersdorf,7,140.0,2.7960000000000003,5007.0,Erzgebirgskreis,12,26,14
64,Sehmatal,8,300.0,6.377999999999999,4704.0,Erzgebirgskreis,17,47,30
65,Ehrenfriedersdorf,9,210.0,4.68,4487.0,Erzgebirgskreis,14,35,21
66,Burkhardtsdorf,10,260.0,6.117999999999999,425.0,Erzgebirgskreis,18,44,26
67,Gornsdorf,11,80.0,1.911,4186.0,Erzgebirgskreis,12,20,8
68,Bärenstein,12,90.0,2.282,3944.0,Erzgebirgskreis,5,14,9
69,Thalheim/Erzgeb.,13,230.0,5.952000000000001,3864.0,Erzgebirgskreis,29,52,23
70,Lößnitz,14,300.0,8.201,3658.0,Erzgebirgskreis,29,59,30
71,Hohndorf,15,120.0,3.486,3442.0,Erzgebirgskreis,9,21,12
72,Scheibenberg,16,70.0,2.083,3361.0,Erzgebirgskreis,9,16,7
73,Seiffen/Erzgeb.,17,70.0,2.0980000000000003,3337.0,Erzgebirgskreis,13,20,7
74,Annaberg-Buchholz,18,650.0,19.619,3313.0,Erzgebirgskreis,71,136,65
75,Mildenau,19,110.0,3.3989999999999996,3236.0,Erzgebirgskreis,4,15,11
76,Schönheide,20,140.0,4.3660000000000005,3207.0,Erzgebirgskreis,22,36,14
77,Königswalde,21,70.0,2.22,3153.0,Erzgebirgskreis,7,14,7
78,Bockau,22,70.0,2.225,3146.0,Erzgebirgskreis,4,11,7
79,Lugau/Erzgeb.,23,250.0,8.005,3123.0,Erzgebirgskreis,21,46,25
80,Thermalbad Wiesenbad,24,100.0,3.242,3085.0,Erzgebirgskreis,5,15,10
81,Raschau-Markersbach,25,140.0,4.997,2802.0,Erzgebirgskreis,20,34,14
82,Pockau-Lengefeld,26,210.0,7.539,2786.0,Erzgebirgskreis,21,42,21
83,Grünhain-Beierfeld,27,160.0,5.851,2735.0,Erzgebirgskreis,30,46,16
84,Gelenau/Erzgeb.,28,110.0,4.133,2662.0,Erzgebirgskreis,17,28,11
85,Oelsnitz/Erzgeb.,29,290.0,10.950999999999999,2648.0,Erzgebirgskreis,40,69,29
86,Eibenstock,30,190.0,7.261,2617.0,Erzgebirgskreis,23,42,19
87,Marienberg,31,440.0,16.906,2603.0,Erzgebirgskreis,44,88,44
88,Wolkenstein,32,100.0,3.8989999999999996,2565.0,Erzgebirgskreis,12,22,10
89,Lauter-Bernsbach,33,220.0,8.628,255.0,Erzgebirgskreis,28,50,22
90,Amtsberg,34,90.0,3.6889999999999996,244.0,Erzgebirgskreis,7,16,9
91,Neukirchen/Erzgeb.,35,160.0,6.907,2316.0,Erzgebirgskreis,17,33,16
92,Schwarzenberg/Erzgeb.,36,380.0,16.447,231.0,Erzgebirgskreis,36,74,38
93,Stützengrün,37,70.0,3.1460000000000004,2225.0,Erzgebirgskreis,7,14,7
94,Breitenbrunn/Erzgeb.,38,110.0,5.204,2114.0,Erzgebirgskreis,26,37,11
95,Großrückerswalde,39,70.0,3.3560000000000003,2086.0,Erzgebirgskreis,9,16,7
96,Zschopau,40,190.0,9.17,2072.0,Erzgebirgskreis,20,39,19
97,Börnichen/Erzgeb.,41,20.0,985.0,203.0,Erzgebirgskreis,2,4,2
98,Schneeberg,42,280.0,13.873,2018.0,Erzgebirgskreis,36,64,28
99,Thum,43,100.0,5.118,1954.0,Erzgebirgskreis,26,36,10
100,Crottendorf,44,70.0,4.052,1728.0,Erzgebirgskreis,10,17,7
101,Auerbach,45,40.0,2.455,1629.0,Erzgebirgskreis,11,15,4
102,Drebach,46,80.0,5.127000000000001,156.0,Erzgebirgskreis,28,36,8
103,Stollberg/Erzgeb.,47,170.0,11.3,1504.0,Erzgebirgskreis,37,54,17
104,Aue-Bad Schlema,48,300.0,20.352999999999998,1474.0,Erzgebirgskreis,54,84,30
105,Zwönitz,49,170.0,11.927,1425.0,Erzgebirgskreis,64,81,17
106,Zschorlau,50,70.0,5.235,1337.0,Erzgebirgskreis,9,16,7
107,Olbernhau,51,140.0,10.84,1292.0,Erzgebirgskreis,10,24,14
108,Schlettau,52,30.0,2.3680000000000003,1267.0,Erzgebirgskreis,8,11,3
109,Johanngeorgenstadt,53,40.0,3.897,1026.0,Erzgebirgskreis,3,7,4
110,Jahnsdorf/Erzgeb.,54,50.0,5.476,913.0,Erzgebirgskreis,18,23,5
111,Grünhainichen,55,30.0,3.346,897.0,Erzgebirgskreis,8,11,3
112,Niederwürschnitz,56,20.0,2.5789999999999997,775.0,Erzgebirgskreis,15,17,2
113,Elterlein,57,20.0,2.8489999999999998,702.0,Erzgebirgskreis,0,2,2
114,Geyer,58,20.0,3.403,588.0,Erzgebirgskreis,11,13,2
115,Heidersdorf,59,6.0,784.0,0.0,Erzgebirgskreis,4,4,0
