,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Tannenberg,1,60.0,1.101,545,Erzgebirgskreis,8,14,6
58,Oberwiesenthal,2,110.0,2.0780000000000003,5294,Erzgebirgskreis,9,20,11
59,Jöhstadt,3,120.0,2.62,458,Erzgebirgskreis,14,26,12
60,Königswalde,4,100.0,2.22,4505,Erzgebirgskreis,7,17,10
61,Niederdorf,5,50.0,1.28,3906,Erzgebirgskreis,5,10,5
62,Marienberg,6,580.0,16.906,3431,Erzgebirgskreis,39,97,58
63,Auerbach,7,80.0,2.455,3259,Erzgebirgskreis,8,16,8
64,Raschau-Markersbach,8,160.0,4.997,3202,Erzgebirgskreis,19,35,16
65,Lauter-Bernsbach,9,260.0,8.628,3013,Erzgebirgskreis,24,50,26
66,Mildenau,10,100.0,3.3989999999999996,2942,Erzgebirgskreis,9,19,10
67,Zschopau,11,260.0,9.17,2835,Erzgebirgskreis,16,42,26
68,Sehmatal,12,170.0,6.377999999999999,2665,Erzgebirgskreis,27,44,17
69,Stützengrün,13,80.0,3.1460000000000004,2543,Erzgebirgskreis,9,17,8
70,Pockau-Lengefeld,14,180.0,7.539,2388,Erzgebirgskreis,21,39,18
71,Thalheim/Erzgeb.,15,140.0,5.952000000000001,2352,Erzgebirgskreis,24,38,14
72,Lößnitz,16,190.0,8.201,2317,Erzgebirgskreis,29,48,19
73,Neukirchen/Erzgeb.,17,160.0,6.907,2316,Erzgebirgskreis,16,32,16
74,Annaberg-Buchholz,18,450.0,19.619,2294,Erzgebirgskreis,66,111,45
75,Oelsnitz/Erzgeb.,19,250.0,10.950999999999999,2283,Erzgebirgskreis,26,51,25
76,Zwönitz,20,270.0,11.927,2264,Erzgebirgskreis,28,55,27
77,Schlettau,21,50.0,2.3680000000000003,2111,Erzgebirgskreis,4,9,5
78,Börnichen/Erzgeb.,22,20.0,985.0,203,Erzgebirgskreis,2,4,2
79,Olbernhau,23,220.0,10.84,203,Erzgebirgskreis,18,40,22
80,Bärenstein,24,40.0,2.282,1753,Erzgebirgskreis,10,14,4
81,Hohndorf,25,60.0,3.486,1721,Erzgebirgskreis,12,18,6
82,Eibenstock,26,120.0,7.261,1653,Erzgebirgskreis,20,32,12
83,Gornsdorf,27,30.0,1.911,157,Erzgebirgskreis,13,16,3
84,Drebach,28,80.0,5.127000000000001,156,Erzgebirgskreis,13,21,8
85,Wolkenstein,29,60.0,3.8989999999999996,1539,Erzgebirgskreis,9,15,6
86,Grünhain-Beierfeld,30,90.0,5.851,1538,Erzgebirgskreis,19,28,9
87,Zschorlau,31,80.0,5.235,1528,Erzgebirgskreis,8,16,8
88,Ehrenfriedersdorf,32,70.0,4.68,1496,Erzgebirgskreis,21,28,7
89,Grünhainichen,33,50.0,3.346,1494,Erzgebirgskreis,3,8,5
90,Großrückerswalde,34,50.0,3.3560000000000003,149,Erzgebirgskreis,8,13,5
91,Crottendorf,35,60.0,4.052,1481,Erzgebirgskreis,7,13,6
92,Schneeberg,36,200.0,13.873,1442,Erzgebirgskreis,31,51,20
93,Scheibenberg,37,30.0,2.083,144,Erzgebirgskreis,9,12,3
94,Seiffen/Erzgeb.,38,30.0,2.0980000000000003,143,Erzgebirgskreis,3,6,3
95,Elterlein,39,40.0,2.8489999999999998,1404,Erzgebirgskreis,1,5,4
96,Amtsberg,40,50.0,3.6889999999999996,1355,Erzgebirgskreis,10,15,5
97,Gornau/Erzgeb.,41,50.0,3.767,1327,Erzgebirgskreis,24,29,5
98,Jahnsdorf/Erzgeb.,42,70.0,5.476,1278,Erzgebirgskreis,2,9,7
99,Thermalbad Wiesenbad,43,40.0,3.242,1234,Erzgebirgskreis,6,10,4
100,Niederwürschnitz,44,30.0,2.5789999999999997,1163,Erzgebirgskreis,2,5,3
101,Schwarzenberg/Erzgeb.,45,190.0,16.447,1155,Erzgebirgskreis,40,59,19
102,Stollberg/Erzgeb.,46,130.0,11.3,115,Erzgebirgskreis,19,32,13
103,Schönheide,47,50.0,4.3660000000000005,1145,Erzgebirgskreis,11,16,5
104,Lugau/Erzgeb.,48,90.0,8.005,1124,Erzgebirgskreis,21,30,9
105,Aue-Bad Schlema,49,200.0,20.352999999999998,983,Erzgebirgskreis,35,55,20
106,Bockau,50,20.0,2.225,899,Erzgebirgskreis,5,7,2
107,Thum,51,40.0,5.118,782,Erzgebirgskreis,12,16,4
108,Großolbersdorf,52,20.0,2.7960000000000003,715,Erzgebirgskreis,11,13,2
109,Burkhardtsdorf,53,40.0,6.117999999999999,654,Erzgebirgskreis,25,29,4
110,Geyer,54,20.0,3.403,588,Erzgebirgskreis,2,4,2
111,Gelenau/Erzgeb.,55,20.0,4.133,484,Erzgebirgskreis,10,12,2
112,Breitenbrunn/Erzgeb.,56,6.0,5.204,0,Erzgebirgskreis,9,9,0
113,Deutschneudorf,56,6.0,990.0,0,Erzgebirgskreis,14,14,0
114,Heidersdorf,56,2.0,784.0,0,Erzgebirgskreis,0,0,0
115,Johanngeorgenstadt,56,6.0,3.897,0,Erzgebirgskreis,3,3,0
