,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Oberwiesenthal,1,140.0,2.0780000000000003,6737,Erzgebirgskreis,14,28,14
58,Deutschneudorf,2,60.0,990.0,6061,Erzgebirgskreis,14,20,6
59,Jöhstadt,3,150.0,2.62,5725,Erzgebirgskreis,9,24,15
60,Niederdorf,4,70.0,1.28,5469,Erzgebirgskreis,5,12,7
61,Gornau/Erzgeb.,5,200.0,3.767,5309,Erzgebirgskreis,21,41,20
62,Tannenberg,6,50.0,1.101,4541,Erzgebirgskreis,6,11,5
63,Bärenstein,7,90.0,2.282,3944,Erzgebirgskreis,5,14,9
64,Ehrenfriedersdorf,8,180.0,4.68,3846,Erzgebirgskreis,15,33,18
65,Hohndorf,9,130.0,3.486,3729,Erzgebirgskreis,13,26,13
66,Gornsdorf,10,70.0,1.911,3663,Erzgebirgskreis,14,21,7
67,Sehmatal,11,230.0,6.377999999999999,3606,Erzgebirgskreis,24,47,23
68,Burkhardtsdorf,12,220.0,6.117999999999999,3596,Erzgebirgskreis,22,44,22
69,Lauter-Bernsbach,13,280.0,8.628,3245,Erzgebirgskreis,22,50,28
70,Mildenau,14,110.0,3.3989999999999996,3236,Erzgebirgskreis,4,15,11
71,Annaberg-Buchholz,15,630.0,19.619,3211,Erzgebirgskreis,68,131,63
72,Lößnitz,16,250.0,8.201,3048,Erzgebirgskreis,37,62,25
73,Großolbersdorf,17,80.0,2.7960000000000003,2861,Erzgebirgskreis,17,25,8
74,Stützengrün,18,90.0,3.1460000000000004,2861,Erzgebirgskreis,7,16,9
75,Thalheim/Erzgeb.,19,170.0,5.952000000000001,2856,Erzgebirgskreis,35,52,17
76,Lugau/Erzgeb.,20,220.0,8.005,2748,Erzgebirgskreis,25,47,22
77,Königswalde,21,60.0,2.22,2703,Erzgebirgskreis,8,14,6
78,Grünhain-Beierfeld,22,150.0,5.851,2564,Erzgebirgskreis,33,48,15
79,Marienberg,23,430.0,16.906,2543,Erzgebirgskreis,41,84,43
80,Thermalbad Wiesenbad,24,80.0,3.242,2468,Erzgebirgskreis,6,14,8
81,Gelenau/Erzgeb.,25,100.0,4.133,242,Erzgebirgskreis,13,23,10
82,Scheibenberg,26,50.0,2.083,240,Erzgebirgskreis,10,15,5
83,Eibenstock,27,170.0,7.261,2341,Erzgebirgskreis,22,39,17
84,Pockau-Lengefeld,28,170.0,7.539,2255,Erzgebirgskreis,24,41,17
85,Neukirchen/Erzgeb.,29,150.0,6.907,2172,Erzgebirgskreis,13,28,15
86,Amtsberg,30,80.0,3.6889999999999996,2169,Erzgebirgskreis,8,16,8
87,Breitenbrunn/Erzgeb.,31,110.0,5.204,2114,Erzgebirgskreis,26,37,11
88,Oelsnitz/Erzgeb.,32,230.0,10.950999999999999,210,Erzgebirgskreis,43,66,23
89,Drebach,33,100.0,5.127000000000001,195,Erzgebirgskreis,19,29,10
90,Schwarzenberg/Erzgeb.,34,320.0,16.447,1946,Erzgebirgskreis,42,74,32
91,Seiffen/Erzgeb.,35,40.0,2.0980000000000003,1907,Erzgebirgskreis,13,17,4
92,Zschopau,36,170.0,9.17,1854,Erzgebirgskreis,21,38,17
93,Schönheide,37,80.0,4.3660000000000005,1832,Erzgebirgskreis,24,32,8
94,Raschau-Markersbach,38,90.0,4.997,1801,Erzgebirgskreis,22,31,9
95,Bockau,39,40.0,2.225,1798,Erzgebirgskreis,5,9,4
96,Schneeberg,40,230.0,13.873,1658,Erzgebirgskreis,42,65,23
97,Auerbach,41,40.0,2.455,1629,Erzgebirgskreis,12,16,4
98,Stollberg/Erzgeb.,42,180.0,11.3,1593,Erzgebirgskreis,34,52,18
99,Niederwürschnitz,43,40.0,2.5789999999999997,1551,Erzgebirgskreis,12,16,4
100,Wolkenstein,44,60.0,3.8989999999999996,1539,Erzgebirgskreis,13,19,6
101,Großrückerswalde,45,50.0,3.3560000000000003,149,Erzgebirgskreis,10,15,5
102,Aue-Bad Schlema,46,270.0,20.352999999999998,1327,Erzgebirgskreis,50,77,27
103,Olbernhau,47,140.0,10.84,1292,Erzgebirgskreis,13,27,14
104,Heidersdorf,48,10.0,784.0,1276,Erzgebirgskreis,3,4,1
105,Schlettau,49,30.0,2.3680000000000003,1267,Erzgebirgskreis,9,12,3
106,Zwönitz,50,150.0,11.927,1258,Erzgebirgskreis,58,73,15
107,Thum,51,60.0,5.118,1172,Erzgebirgskreis,25,31,6
108,Jahnsdorf/Erzgeb.,52,60.0,5.476,1096,Erzgebirgskreis,14,20,6
109,Elterlein,53,30.0,2.8489999999999998,1053,Erzgebirgskreis,0,3,3
110,Börnichen/Erzgeb.,54,10.0,985.0,1015,Erzgebirgskreis,4,5,1
111,Crottendorf,55,40.0,4.052,987,Erzgebirgskreis,5,9,4
112,Zschorlau,56,40.0,5.235,764,Erzgebirgskreis,9,13,4
113,Grünhainichen,57,20.0,3.346,598,Erzgebirgskreis,3,5,2
114,Johanngeorgenstadt,58,20.0,3.897,513,Erzgebirgskreis,3,5,2
115,Geyer,59,10.0,3.403,294,Erzgebirgskreis,10,11,1
