,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Niederdorf,1,150.0,1.331,1.127,Erzgebirgskreis,23,38,15
58,Jöhstadt,2,240.0,2.549,9415.0,Erzgebirgskreis,32,56,24
59,Börnichen/Erzgeb.,3,90.0,972.0,9259.0,Erzgebirgskreis,3,12,9
60,Thum,4,460.0,5.013999999999999,9174.0,Erzgebirgskreis,74,120,46
61,Hohndorf,5,310.0,3.467,8941.0,Erzgebirgskreis,43,74,31
62,Pockau-Lengefeld,6,640.0,7.468999999999999,8569.0,Erzgebirgskreis,94,158,64
63,Amtsberg,7,310.0,3.675,8435.0,Erzgebirgskreis,28,59,31
64,Grünhainichen,8,280.0,3.324,8424.0,Erzgebirgskreis,20,48,28
65,Jahnsdorf/Erzgeb.,9,450.0,5.428,829.0,Erzgebirgskreis,91,136,45
66,Seiffen/Erzgeb.,10,170.0,2.07,8213.0,Erzgebirgskreis,37,54,17
67,Schneeberg,11,1080.0,13.636,792.0,Erzgebirgskreis,104,212,108
68,Elterlein,12,220.0,2.779,7917.0,Erzgebirgskreis,27,49,22
69,Lugau/Erzgeb.,13,620.0,7.855,7893.0,Erzgebirgskreis,62,124,62
70,Thermalbad Wiesenbad,14,250.0,3.2060000000000004,7798.0,Erzgebirgskreis,36,61,25
71,Stollberg/Erzgeb.,15,870.0,11.215,7757.0,Erzgebirgskreis,110,197,87
72,Schönheide,16,330.0,4.255,7756.0,Erzgebirgskreis,49,82,33
73,Neukirchen/Erzgeb.,17,530.0,6.994,7578.0,Erzgebirgskreis,79,132,53
74,Zschorlau,18,390.0,5.165,7551.0,Erzgebirgskreis,75,114,39
75,Oelsnitz/Erzgeb.,19,820.0,10.978,7469.0,Erzgebirgskreis,95,177,82
76,Gelenau/Erzgeb.,20,300.0,4.109,7301.0,Erzgebirgskreis,41,71,30
77,Königswalde,21,160.0,2.202,7266.0,Erzgebirgskreis,23,39,16
78,Aue-Bad Schlema,22,1440.0,19.951,7218.0,Erzgebirgskreis,174,318,144
79,Ehrenfriedersdorf,23,330.0,4.5760000000000005,7212.0,Erzgebirgskreis,27,60,33
80,Sehmatal,24,450.0,6.2589999999999995,719.0,Erzgebirgskreis,77,122,45
81,Schwarzenberg/Erzgeb.,25,1160.0,16.146,7184.0,Erzgebirgskreis,147,263,116
82,Eibenstock,26,510.0,7.127000000000001,7156.0,Erzgebirgskreis,108,159,51
83,Drebach,27,360.0,5.056,712.0,Erzgebirgskreis,52,88,36
84,Johanngeorgenstadt,28,270.0,3.838,7035.0,Erzgebirgskreis,36,63,27
85,Schlettau,29,160.0,2.3369999999999997,6846.0,Erzgebirgskreis,10,26,16
86,Mildenau,30,230.0,3.403,6759.0,Erzgebirgskreis,31,54,23
87,Marienberg,31,1080.0,16.579,6514.0,Erzgebirgskreis,191,299,108
88,Heidersdorf,32,50.0,782.0,6394.0,Erzgebirgskreis,16,21,5
89,Burkhardtsdorf,33,380.0,6.07,626.0,Erzgebirgskreis,54,92,38
90,Grünhain-Beierfeld,34,350.0,5.7170000000000005,6122.0,Erzgebirgskreis,58,93,35
91,Raschau-Markersbach,35,300.0,4.945,6067.0,Erzgebirgskreis,35,65,30
92,Thalheim/Erzgeb.,36,360.0,5.957999999999999,6042.0,Erzgebirgskreis,40,76,36
93,Zschopau,37,530.0,8.953,592.0,Erzgebirgskreis,57,110,53
94,Oberwiesenthal,38,120.0,2.051,5851.0,Erzgebirgskreis,10,22,12
95,Gornau/Erzgeb.,39,210.0,3.725,5638.0,Erzgebirgskreis,32,53,21
96,Lößnitz,40,440.0,8.015,549.0,Erzgebirgskreis,61,105,44
97,Niederwürschnitz,41,140.0,2.5639999999999996,546.0,Erzgebirgskreis,19,33,14
98,Wolkenstein,42,200.0,3.8689999999999998,5169.0,Erzgebirgskreis,41,61,20
99,Großrückerswalde,43,170.0,3.36,506.0,Erzgebirgskreis,88,105,17
100,Olbernhau,44,480.0,10.635,4513.0,Erzgebirgskreis,102,150,48
101,Lauter-Bernsbach,45,360.0,8.531,422.0,Erzgebirgskreis,83,119,36
102,Auerbach,46,100.0,2.394,4177.0,Erzgebirgskreis,25,35,10
103,Deutschneudorf,47,40.0,963.0,4154.0,Erzgebirgskreis,11,15,4
104,Annaberg-Buchholz,48,790.0,19.344,4084.0,Erzgebirgskreis,151,230,79
105,Bärenstein,49,90.0,2.271,3963.0,Erzgebirgskreis,17,26,9
106,Zwönitz,50,460.0,11.841,3885.0,Erzgebirgskreis,91,137,46
107,Bockau,51,80.0,2.187,3658.0,Erzgebirgskreis,27,35,8
108,Großolbersdorf,52,100.0,2.755,363.0,Erzgebirgskreis,19,29,10
109,Crottendorf,53,140.0,3.965,3531.0,Erzgebirgskreis,34,48,14
110,Scheibenberg,54,70.0,2.0380000000000003,3435.0,Erzgebirgskreis,12,19,7
111,Stützengrün,55,100.0,3.088,3238.0,Erzgebirgskreis,36,46,10
112,Gornsdorf,56,50.0,1.891,2644.0,Erzgebirgskreis,17,22,5
113,Tannenberg,57,20.0,1.081,185.0,Erzgebirgskreis,8,10,2
114,Geyer,58,60.0,3.345,1794.0,Erzgebirgskreis,19,25,6
115,Breitenbrunn/Erzgeb.,59,70.0,5.122999999999999,1366.0,Erzgebirgskreis,45,52,7
