,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Heidersdorf,1,150.0,782.0,1.9182,Erzgebirgskreis,3,18,15
58,Deutschneudorf,2,160.0,963.0,1.6615,Erzgebirgskreis,11,27,16
59,Grünhainichen,3,550.0,3.324,1.6546,Erzgebirgskreis,27,82,55
60,Bockau,4,320.0,2.187,1.4632,Erzgebirgskreis,9,41,32
61,Mildenau,5,490.0,3.403,1.4399,Erzgebirgskreis,27,76,49
62,Neukirchen/Erzgeb.,6,910.0,6.994,1.3011,Erzgebirgskreis,39,130,91
63,Königswalde,7,270.0,2.202,1.2262,Erzgebirgskreis,23,50,27
64,Drebach,8,590.0,5.056,1.1669,Erzgebirgskreis,28,87,59
65,Lößnitz,9,920.0,8.015,1.1478,Erzgebirgskreis,37,129,92
66,Amtsberg,10,420.0,3.675,1.1429,Erzgebirgskreis,22,64,42
67,Sehmatal,11,700.0,6.2589999999999995,1.1184,Erzgebirgskreis,29,99,70
68,Seiffen/Erzgeb.,12,230.0,2.07,1.1111,Erzgebirgskreis,18,41,23
69,Grünhain-Beierfeld,13,630.0,5.7170000000000005,1.102,Erzgebirgskreis,19,82,63
70,Schneeberg,14,1500.0,13.636,1.1,Erzgebirgskreis,53,203,150
71,Thermalbad Wiesenbad,15,340.0,3.2060000000000004,1.0605,Erzgebirgskreis,12,46,34
72,Raschau-Markersbach,16,520.0,4.945,1.0516,Erzgebirgskreis,10,62,52
73,Jahnsdorf/Erzgeb.,17,550.0,5.428,1.0133,Erzgebirgskreis,42,97,55
74,Gornsdorf,18,190.0,1.891,1.0048,Erzgebirgskreis,11,30,19
75,Schlettau,19,210.0,2.3369999999999997,8986.0,Erzgebirgskreis,8,29,21
76,Großrückerswalde,20,300.0,3.36,8929.0,Erzgebirgskreis,17,47,30
77,Aue-Bad Schlema,21,1770.0,19.951,8872.0,Erzgebirgskreis,126,303,177
78,Scheibenberg,22,180.0,2.0380000000000003,8832.0,Erzgebirgskreis,17,35,18
79,Elterlein,23,240.0,2.779,8636.0,Erzgebirgskreis,7,31,24
80,Gornau/Erzgeb.,24,320.0,3.725,8591.0,Erzgebirgskreis,30,62,32
81,Crottendorf,25,340.0,3.965,8575.0,Erzgebirgskreis,11,45,34
82,Marienberg,26,1420.0,16.579,8565.0,Erzgebirgskreis,76,218,142
83,Eibenstock,27,610.0,7.127000000000001,8559.0,Erzgebirgskreis,25,86,61
84,Olbernhau,28,900.0,10.635,8463.0,Erzgebirgskreis,47,137,90
85,Lugau/Erzgeb.,29,660.0,7.855,8402.0,Erzgebirgskreis,66,132,66
86,Burkhardtsdorf,30,510.0,6.07,8402.0,Erzgebirgskreis,31,82,51
87,Tannenberg,31,90.0,1.081,8326.0,Erzgebirgskreis,4,13,9
88,Gelenau/Erzgeb.,32,340.0,4.109,8275.0,Erzgebirgskreis,16,50,34
89,Zschopau,33,740.0,8.953,8265.0,Erzgebirgskreis,49,123,74
90,Börnichen/Erzgeb.,34,80.0,972.0,823.0,Erzgebirgskreis,6,14,8
91,Stollberg/Erzgeb.,35,910.0,11.215,8114.0,Erzgebirgskreis,35,126,91
92,Hohndorf,36,280.0,3.467,8076.0,Erzgebirgskreis,21,49,28
93,Johanngeorgenstadt,37,300.0,3.838,7817.0,Erzgebirgskreis,27,57,30
94,Niederdorf,38,100.0,1.331,7513.0,Erzgebirgskreis,8,18,10
95,Lauter-Bernsbach,39,620.0,8.531,7268.0,Erzgebirgskreis,34,96,62
96,Großolbersdorf,40,200.0,2.755,726.0,Erzgebirgskreis,13,33,20
97,Pockau-Lengefeld,41,540.0,7.468999999999999,723.0,Erzgebirgskreis,17,71,54
98,Zschorlau,42,370.0,5.165,7164.0,Erzgebirgskreis,19,56,37
99,Zwönitz,43,840.0,11.841,7094.0,Erzgebirgskreis,25,109,84
100,Jöhstadt,44,180.0,2.549,7062.0,Erzgebirgskreis,13,31,18
101,Ehrenfriedersdorf,45,320.0,4.5760000000000005,6993.0,Erzgebirgskreis,16,48,32
102,Oelsnitz/Erzgeb.,46,750.0,10.978,6832.0,Erzgebirgskreis,46,121,75
103,Stützengrün,47,210.0,3.088,6801.0,Erzgebirgskreis,22,43,21
104,Thalheim/Erzgeb.,48,390.0,5.957999999999999,6546.0,Erzgebirgskreis,15,54,39
105,Schwarzenberg/Erzgeb.,49,1000.0,16.146,6193.0,Erzgebirgskreis,46,146,100
106,Thum,50,310.0,5.013999999999999,6183.0,Erzgebirgskreis,13,44,31
107,Bärenstein,51,140.0,2.271,6165.0,Erzgebirgskreis,9,23,14
108,Geyer,52,180.0,3.345,5381.0,Erzgebirgskreis,8,26,18
109,Schönheide,53,220.0,4.255,517.0,Erzgebirgskreis,15,37,22
110,Breitenbrunn/Erzgeb.,54,260.0,5.122999999999999,5075.0,Erzgebirgskreis,12,38,26
111,Niederwürschnitz,55,130.0,2.5639999999999996,507.0,Erzgebirgskreis,8,21,13
112,Annaberg-Buchholz,56,930.0,19.344,4808.0,Erzgebirgskreis,53,146,93
113,Wolkenstein,57,160.0,3.8689999999999998,4135.0,Erzgebirgskreis,20,36,16
114,Auerbach,58,90.0,2.394,3759.0,Erzgebirgskreis,6,15,9
115,Oberwiesenthal,59,70.0,2.051,3413.0,Erzgebirgskreis,3,10,7
