,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Drebach,1,410.0,5.127000000000001,7997,Erzgebirgskreis,38,79,41
58,Gelenau/Erzgeb.,2,300.0,4.133,7259,Erzgebirgskreis,41,71,30
59,Oberwiesenthal,3,150.0,2.0780000000000003,7218,Erzgebirgskreis,11,26,15
60,Niederwürschnitz,4,160.0,2.5789999999999997,6204,Erzgebirgskreis,16,32,16
61,Gornau/Erzgeb.,5,230.0,3.767,6106,Erzgebirgskreis,16,39,23
62,Deutschneudorf,6,60.0,990.0,6061,Erzgebirgskreis,8,14,6
63,Eibenstock,7,430.0,7.261,5922,Erzgebirgskreis,27,70,43
64,Gornsdorf,8,110.0,1.911,5756,Erzgebirgskreis,10,21,11
65,Burkhardtsdorf,9,340.0,6.117999999999999,5557,Erzgebirgskreis,69,103,34
66,Seiffen/Erzgeb.,10,110.0,2.0980000000000003,5243,Erzgebirgskreis,9,20,11
67,Oelsnitz/Erzgeb.,11,570.0,10.950999999999999,5205,Erzgebirgskreis,50,107,57
68,Zwönitz,12,600.0,11.927,5031,Erzgebirgskreis,49,109,60
69,Crottendorf,13,200.0,4.052,4936,Erzgebirgskreis,6,26,20
70,Wolkenstein,14,190.0,3.8989999999999996,4873,Erzgebirgskreis,26,45,19
71,Thalheim/Erzgeb.,15,290.0,5.952000000000001,4872,Erzgebirgskreis,41,70,29
72,Niederdorf,16,60.0,1.28,4688,Erzgebirgskreis,9,15,6
73,Lößnitz,17,380.0,8.201,4634,Erzgebirgskreis,33,71,38
74,Neukirchen/Erzgeb.,18,320.0,6.907,4633,Erzgebirgskreis,37,69,32
75,Zschorlau,19,240.0,5.235,4585,Erzgebirgskreis,29,53,24
76,Breitenbrunn/Erzgeb.,20,230.0,5.204,442,Erzgebirgskreis,19,42,23
77,Schneeberg,21,600.0,13.873,4325,Erzgebirgskreis,79,139,60
78,Großolbersdorf,22,120.0,2.7960000000000003,4292,Erzgebirgskreis,12,24,12
79,Schönheide,23,180.0,4.3660000000000005,4123,Erzgebirgskreis,18,36,18
80,Auerbach,24,100.0,2.455,4073,Erzgebirgskreis,10,20,10
81,Börnichen/Erzgeb.,25,40.0,985.0,4061,Erzgebirgskreis,6,10,4
82,Jahnsdorf/Erzgeb.,26,220.0,5.476,4018,Erzgebirgskreis,26,48,22
83,Thum,27,200.0,5.118,3908,Erzgebirgskreis,26,46,20
84,Scheibenberg,28,80.0,2.083,3841,Erzgebirgskreis,7,15,8
85,Grünhainichen,29,120.0,3.346,3586,Erzgebirgskreis,13,25,12
86,Stützengrün,30,110.0,3.1460000000000004,3497,Erzgebirgskreis,16,27,11
87,Grünhain-Beierfeld,31,200.0,5.851,3418,Erzgebirgskreis,25,45,20
88,Stollberg/Erzgeb.,32,370.0,11.3,3274,Erzgebirgskreis,37,74,37
89,Ehrenfriedersdorf,33,150.0,4.68,3205,Erzgebirgskreis,18,33,15
90,Raschau-Markersbach,34,160.0,4.997,3202,Erzgebirgskreis,17,33,16
91,Annaberg-Buchholz,35,620.0,19.619,316,Erzgebirgskreis,64,126,62
92,Bockau,36,70.0,2.225,3146,Erzgebirgskreis,2,9,7
93,Lauter-Bernsbach,37,260.0,8.628,3013,Erzgebirgskreis,36,62,26
94,Amtsberg,38,110.0,3.6889999999999996,2982,Erzgebirgskreis,9,20,11
95,Aue-Bad Schlema,39,590.0,20.352999999999998,2899,Erzgebirgskreis,69,128,59
96,Schwarzenberg/Erzgeb.,40,470.0,16.447,2858,Erzgebirgskreis,81,128,47
97,Elterlein,41,80.0,2.8489999999999998,2808,Erzgebirgskreis,8,16,8
98,Zschopau,42,250.0,9.17,2726,Erzgebirgskreis,28,53,25
99,Marienberg,43,460.0,16.906,2721,Erzgebirgskreis,57,103,46
100,Jöhstadt,44,60.0,2.62,229,Erzgebirgskreis,3,9,6
101,Bärenstein,45,50.0,2.282,2191,Erzgebirgskreis,6,11,5
102,Schlettau,46,50.0,2.3680000000000003,2111,Erzgebirgskreis,6,11,5
103,Königswalde,47,40.0,2.22,1802,Erzgebirgskreis,0,4,4
104,Mildenau,48,60.0,3.3989999999999996,1765,Erzgebirgskreis,3,9,6
105,Pockau-Lengefeld,49,130.0,7.539,1724,Erzgebirgskreis,14,27,13
106,Hohndorf,50,60.0,3.486,1721,Erzgebirgskreis,10,16,6
107,Großrückerswalde,51,50.0,3.3560000000000003,149,Erzgebirgskreis,10,15,5
108,Sehmatal,52,90.0,6.377999999999999,1411,Erzgebirgskreis,27,36,9
109,Lugau/Erzgeb.,53,110.0,8.005,1374,Erzgebirgskreis,22,33,11
110,Olbernhau,54,140.0,10.84,1292,Erzgebirgskreis,16,30,14
111,Thermalbad Wiesenbad,55,40.0,3.242,1234,Erzgebirgskreis,15,19,4
112,Johanngeorgenstadt,56,40.0,3.897,1026,Erzgebirgskreis,9,13,4
113,Tannenberg,57,10.0,1.101,908,Erzgebirgskreis,1,2,1
114,Geyer,58,20.0,3.403,588,Erzgebirgskreis,5,7,2
115,Heidersdorf,59,6.0,784.0,0,Erzgebirgskreis,5,5,0
