,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Gelenau/Erzgeb.,1,380.0,4.133,9194,Erzgebirgskreis,37,75,38
58,Drebach,2,460.0,5.127000000000001,8972,Erzgebirgskreis,30,76,46
59,Burkhardtsdorf,3,470.0,6.117999999999999,7682,Erzgebirgskreis,65,112,47
60,Gornsdorf,4,140.0,1.911,7326,Erzgebirgskreis,7,21,14
61,Niederwürschnitz,5,170.0,2.5789999999999997,6592,Erzgebirgskreis,9,26,17
62,Thalheim/Erzgeb.,6,380.0,5.952000000000001,6384,Erzgebirgskreis,37,75,38
63,Gornau/Erzgeb.,7,230.0,3.767,6106,Erzgebirgskreis,17,40,23
64,Zschorlau,8,310.0,5.235,5922,Erzgebirgskreis,25,56,31
65,Eibenstock,9,400.0,7.261,5509,Erzgebirgskreis,24,64,40
66,Neukirchen/Erzgeb.,10,370.0,6.907,5357,Erzgebirgskreis,34,71,37
67,Jahnsdorf/Erzgeb.,11,290.0,5.476,5296,Erzgebirgskreis,15,44,29
68,Auerbach,12,130.0,2.455,5295,Erzgebirgskreis,12,25,13
69,Seiffen/Erzgeb.,13,110.0,2.0980000000000003,5243,Erzgebirgskreis,10,21,11
70,Wolkenstein,14,200.0,3.8989999999999996,513,Erzgebirgskreis,28,48,20
71,Oelsnitz/Erzgeb.,15,540.0,10.950999999999999,4931,Erzgebirgskreis,45,99,54
72,Oberwiesenthal,16,100.0,2.0780000000000003,4812,Erzgebirgskreis,11,21,10
73,Scheibenberg,17,100.0,2.083,4801,Erzgebirgskreis,4,14,10
74,Thum,18,240.0,5.118,4689,Erzgebirgskreis,20,44,24
75,Schneeberg,19,630.0,13.873,4541,Erzgebirgskreis,79,142,63
76,Zwönitz,20,520.0,11.927,436,Erzgebirgskreis,44,96,52
77,Lößnitz,21,350.0,8.201,4268,Erzgebirgskreis,36,71,35
78,Elterlein,22,120.0,2.8489999999999998,4212,Erzgebirgskreis,8,20,12
79,Grünhain-Beierfeld,23,240.0,5.851,4102,Erzgebirgskreis,19,43,24
80,Deutschneudorf,24,40.0,990.0,404,Erzgebirgskreis,8,12,4
81,Niederdorf,25,50.0,1.28,3906,Erzgebirgskreis,8,13,5
82,Schönheide,26,160.0,4.3660000000000005,3665,Erzgebirgskreis,17,33,16
83,Breitenbrunn/Erzgeb.,27,190.0,5.204,3651,Erzgebirgskreis,19,38,19
84,Stollberg/Erzgeb.,28,400.0,11.3,354,Erzgebirgskreis,31,71,40
85,Schwarzenberg/Erzgeb.,29,570.0,16.447,3466,Erzgebirgskreis,76,133,57
86,Amtsberg,30,120.0,3.6889999999999996,3253,Erzgebirgskreis,9,21,12
87,Großolbersdorf,31,90.0,2.7960000000000003,3219,Erzgebirgskreis,13,22,9
88,Crottendorf,32,130.0,4.052,3208,Erzgebirgskreis,9,22,13
89,Stützengrün,33,100.0,3.1460000000000004,3179,Erzgebirgskreis,15,25,10
90,Raschau-Markersbach,34,150.0,4.997,3002,Erzgebirgskreis,20,35,15
91,Grünhainichen,35,100.0,3.346,2989,Erzgebirgskreis,12,22,10
92,Hohndorf,36,100.0,3.486,2869,Erzgebirgskreis,8,18,10
93,Ehrenfriedersdorf,37,130.0,4.68,2778,Erzgebirgskreis,20,33,13
94,Marienberg,38,450.0,16.906,2662,Erzgebirgskreis,61,106,45
95,Aue-Bad Schlema,39,540.0,20.352999999999998,2653,Erzgebirgskreis,60,114,54
96,Zschopau,40,240.0,9.17,2617,Erzgebirgskreis,27,51,24
97,Lauter-Bernsbach,41,220.0,8.628,255,Erzgebirgskreis,37,59,22
98,Annaberg-Buchholz,42,470.0,19.619,2396,Erzgebirgskreis,66,113,47
99,Sehmatal,43,150.0,6.377999999999999,2352,Erzgebirgskreis,26,41,15
100,Jöhstadt,44,60.0,2.62,229,Erzgebirgskreis,2,8,6
101,Pockau-Lengefeld,45,170.0,7.539,2255,Erzgebirgskreis,14,31,17
102,Bockau,46,50.0,2.225,2247,Erzgebirgskreis,5,10,5
103,Bärenstein,47,50.0,2.282,2191,Erzgebirgskreis,6,11,5
104,Börnichen/Erzgeb.,48,20.0,985.0,203,Erzgebirgskreis,8,10,2
105,Olbernhau,49,200.0,10.84,1845,Erzgebirgskreis,19,39,20
106,Großrückerswalde,50,60.0,3.3560000000000003,1788,Erzgebirgskreis,10,16,6
107,Mildenau,51,60.0,3.3989999999999996,1765,Erzgebirgskreis,3,9,6
108,Schlettau,52,40.0,2.3680000000000003,1689,Erzgebirgskreis,7,11,4
109,Thermalbad Wiesenbad,53,50.0,3.242,1542,Erzgebirgskreis,12,17,5
110,Johanngeorgenstadt,54,60.0,3.897,154,Erzgebirgskreis,10,16,6
111,Lugau/Erzgeb.,55,80.0,8.005,999,Erzgebirgskreis,26,34,8
112,Tannenberg,56,10.0,1.101,908,Erzgebirgskreis,4,5,1
113,Königswalde,57,20.0,2.22,901,Erzgebirgskreis,2,4,2
114,Geyer,58,10.0,3.403,294,Erzgebirgskreis,5,6,1
115,Heidersdorf,59,6.0,784.0,0,Erzgebirgskreis,6,6,0
