,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Scheibenberg,1,20.0,2.083,96,Erzgebirgskreis,1,3,2
58,Crottendorf,2,20.0,4.052,494,Erzgebirgskreis,0,2,2
59,Bockau,3,10.0,2.225,449,Erzgebirgskreis,0,1,1
60,Auerbach,4,10.0,2.455,407,Erzgebirgskreis,2,3,1
61,Jöhstadt,5,10.0,2.62,382,Erzgebirgskreis,2,3,1
62,Elterlein,6,10.0,2.8489999999999998,351,Erzgebirgskreis,0,1,1
63,Zwönitz,7,40.0,11.927,335,Erzgebirgskreis,5,9,4
64,Geyer,8,10.0,3.403,294,Erzgebirgskreis,0,1,1
65,Amtsberg,9,10.0,3.6889999999999996,271,Erzgebirgskreis,0,1,1
66,Wolkenstein,10,10.0,3.8989999999999996,256,Erzgebirgskreis,1,2,1
67,Gelenau/Erzgeb.,11,10.0,4.133,242,Erzgebirgskreis,0,1,1
68,Schneeberg,12,30.0,13.873,216,Erzgebirgskreis,0,3,3
69,Drebach,13,10.0,5.127000000000001,195,Erzgebirgskreis,2,3,1
70,Zschorlau,14,10.0,5.235,191,Erzgebirgskreis,0,1,1
71,Oelsnitz/Erzgeb.,15,20.0,10.950999999999999,183,Erzgebirgskreis,9,11,2
72,Grünhain-Beierfeld,16,10.0,5.851,171,Erzgebirgskreis,5,6,1
73,Thalheim/Erzgeb.,17,10.0,5.952000000000001,168,Erzgebirgskreis,0,1,1
74,Burkhardtsdorf,18,10.0,6.117999999999999,163,Erzgebirgskreis,1,2,1
75,Olbernhau,19,10.0,10.84,92,Erzgebirgskreis,1,2,1
76,Aue-Bad Schlema,20,10.0,20.352999999999998,49,Erzgebirgskreis,4,5,1
77,Annaberg-Buchholz,21,6.0,19.619,0,Erzgebirgskreis,3,3,0
78,Bärenstein,21,2.0,2.282,0,Erzgebirgskreis,0,0,0
79,Börnichen/Erzgeb.,21,2.0,985.0,0,Erzgebirgskreis,0,0,0
80,Breitenbrunn/Erzgeb.,21,6.0,5.204,0,Erzgebirgskreis,1,1,0
81,Deutschneudorf,21,2.0,990.0,0,Erzgebirgskreis,0,0,0
82,Ehrenfriedersdorf,21,2.0,4.68,0,Erzgebirgskreis,0,0,0
83,Eibenstock,21,2.0,7.261,0,Erzgebirgskreis,0,0,0
84,Gornau/Erzgeb.,21,2.0,3.767,0,Erzgebirgskreis,0,0,0
85,Gornsdorf,21,6.0,1.911,0,Erzgebirgskreis,1,1,0
86,Großolbersdorf,21,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0,0
87,Großrückerswalde,21,2.0,3.3560000000000003,0,Erzgebirgskreis,0,0,0
88,Grünhainichen,21,6.0,3.346,0,Erzgebirgskreis,1,1,0
89,Heidersdorf,21,6.0,784.0,0,Erzgebirgskreis,1,1,0
90,Hohndorf,21,6.0,3.486,0,Erzgebirgskreis,2,2,0
91,Jahnsdorf/Erzgeb.,21,6.0,5.476,0,Erzgebirgskreis,1,1,0
92,Johanngeorgenstadt,21,6.0,3.897,0,Erzgebirgskreis,1,1,0
93,Königswalde,21,6.0,2.22,0,Erzgebirgskreis,2,2,0
94,Lauter-Bernsbach,21,6.0,8.628,0,Erzgebirgskreis,2,2,0
95,Lößnitz,21,6.0,8.201,0,Erzgebirgskreis,1,1,0
96,Lugau/Erzgeb.,21,6.0,8.005,0,Erzgebirgskreis,3,3,0
97,Marienberg,21,6.0,16.906,0,Erzgebirgskreis,5,5,0
98,Mildenau,21,6.0,3.3989999999999996,0,Erzgebirgskreis,5,5,0
99,Neukirchen/Erzgeb.,21,2.0,6.907,0,Erzgebirgskreis,0,0,0
100,Niederdorf,21,2.0,1.28,0,Erzgebirgskreis,0,0,0
101,Niederwürschnitz,21,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0,0
102,Oberwiesenthal,21,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0,0
103,Pockau-Lengefeld,21,6.0,7.539,0,Erzgebirgskreis,8,8,0
104,Raschau-Markersbach,21,6.0,4.997,0,Erzgebirgskreis,2,2,0
105,Schlettau,21,6.0,2.3680000000000003,0,Erzgebirgskreis,1,1,0
106,Schönheide,21,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0,0
107,Schwarzenberg/Erzgeb.,21,6.0,16.447,0,Erzgebirgskreis,5,5,0
108,Sehmatal,21,6.0,6.377999999999999,0,Erzgebirgskreis,6,6,0
109,Seiffen/Erzgeb.,21,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0,0
110,Stollberg/Erzgeb.,21,6.0,11.3,0,Erzgebirgskreis,3,3,0
111,Stützengrün,21,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0,0
112,Tannenberg,21,2.0,1.101,0,Erzgebirgskreis,0,0,0
113,Thermalbad Wiesenbad,21,6.0,3.242,0,Erzgebirgskreis,5,5,0
114,Thum,21,2.0,5.118,0,Erzgebirgskreis,0,0,0
115,Zschopau,21,2.0,9.17,0,Erzgebirgskreis,0,0,0
