,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Deutschneudorf,1,60.0,990.0,6061,Erzgebirgskreis,0,6,6
58,Sehmatal,2,300.0,6.377999999999999,4704,Erzgebirgskreis,25,55,30
59,Hohndorf,3,120.0,3.486,3442,Erzgebirgskreis,3,15,12
60,Burkhardtsdorf,4,200.0,6.117999999999999,3269,Erzgebirgskreis,6,26,20
61,Jöhstadt,5,80.0,2.62,3053,Erzgebirgskreis,11,19,8
62,Raschau-Markersbach,6,110.0,4.997,2201,Erzgebirgskreis,20,31,11
63,Bärenstein,7,50.0,2.282,2191,Erzgebirgskreis,1,6,5
64,Thalheim/Erzgeb.,8,130.0,5.952000000000001,2184,Erzgebirgskreis,11,24,13
65,Neukirchen/Erzgeb.,9,150.0,6.907,2172,Erzgebirgskreis,16,31,15
66,Gornau/Erzgeb.,10,80.0,3.767,2124,Erzgebirgskreis,5,13,8
67,Gornsdorf,11,40.0,1.911,2093,Erzgebirgskreis,6,10,4
68,Schönheide,12,90.0,4.3660000000000005,2061,Erzgebirgskreis,5,14,9
69,Geyer,13,70.0,3.403,2057,Erzgebirgskreis,6,13,7
70,Breitenbrunn/Erzgeb.,14,100.0,5.204,1922,Erzgebirgskreis,0,10,10
71,Lugau/Erzgeb.,15,150.0,8.005,1874,Erzgebirgskreis,10,25,15
72,Annaberg-Buchholz,16,360.0,19.619,1835,Erzgebirgskreis,40,76,36
73,Tannenberg,17,20.0,1.101,1817,Erzgebirgskreis,5,7,2
74,Crottendorf,18,70.0,4.052,1728,Erzgebirgskreis,6,13,7
75,Grünhain-Beierfeld,19,100.0,5.851,1709,Erzgebirgskreis,11,21,10
76,Niederwürschnitz,20,40.0,2.5789999999999997,1551,Erzgebirgskreis,4,8,4
77,Ehrenfriedersdorf,21,70.0,4.68,1496,Erzgebirgskreis,7,14,7
78,Olbernhau,22,160.0,10.84,1476,Erzgebirgskreis,21,37,16
79,Aue-Bad Schlema,23,300.0,20.352999999999998,1474,Erzgebirgskreis,16,46,30
80,Gelenau/Erzgeb.,24,60.0,4.133,1452,Erzgebirgskreis,2,8,6
81,Scheibenberg,25,30.0,2.083,144,Erzgebirgskreis,4,7,3
82,Zschopau,26,130.0,9.17,1418,Erzgebirgskreis,23,36,13
83,Oelsnitz/Erzgeb.,27,150.0,10.950999999999999,137,Erzgebirgskreis,20,35,15
84,Königswalde,28,30.0,2.22,1351,Erzgebirgskreis,10,13,3
85,Heidersdorf,29,10.0,784.0,1276,Erzgebirgskreis,0,1,1
86,Eibenstock,30,90.0,7.261,1239,Erzgebirgskreis,10,19,9
87,Zwönitz,31,140.0,11.927,1174,Erzgebirgskreis,25,39,14
88,Thum,32,60.0,5.118,1172,Erzgebirgskreis,4,10,6
89,Elterlein,33,30.0,2.8489999999999998,1053,Erzgebirgskreis,3,6,3
90,Thermalbad Wiesenbad,34,30.0,3.242,925,Erzgebirgskreis,5,8,3
91,Großrückerswalde,35,30.0,3.3560000000000003,894,Erzgebirgskreis,6,9,3
92,Auerbach,36,20.0,2.455,815,Erzgebirgskreis,6,8,2
93,Amtsberg,37,30.0,3.6889999999999996,813,Erzgebirgskreis,6,9,3
94,Schneeberg,38,100.0,13.873,721,Erzgebirgskreis,19,29,10
95,Zschorlau,39,30.0,5.235,573,Erzgebirgskreis,10,13,3
96,Wolkenstein,40,20.0,3.8989999999999996,513,Erzgebirgskreis,7,9,2
97,Schwarzenberg/Erzgeb.,41,80.0,16.447,486,Erzgebirgskreis,16,24,8
98,Seiffen/Erzgeb.,42,10.0,2.0980000000000003,477,Erzgebirgskreis,8,9,1
99,Großolbersdorf,43,10.0,2.7960000000000003,358,Erzgebirgskreis,0,1,1
100,Bockau,44,6.0,2.225,0,Erzgebirgskreis,2,2,0
101,Börnichen/Erzgeb.,44,6.0,985.0,0,Erzgebirgskreis,2,2,0
102,Drebach,44,6.0,5.127000000000001,0,Erzgebirgskreis,8,8,0
103,Grünhainichen,44,6.0,3.346,0,Erzgebirgskreis,7,7,0
104,Jahnsdorf/Erzgeb.,44,6.0,5.476,0,Erzgebirgskreis,7,7,0
105,Johanngeorgenstadt,44,6.0,3.897,0,Erzgebirgskreis,4,4,0
106,Lauter-Bernsbach,44,6.0,8.628,0,Erzgebirgskreis,21,21,0
107,Lößnitz,44,6.0,8.201,0,Erzgebirgskreis,19,19,0
108,Marienberg,44,6.0,16.906,0,Erzgebirgskreis,57,57,0
109,Mildenau,44,6.0,3.3989999999999996,0,Erzgebirgskreis,12,12,0
110,Niederdorf,44,6.0,1.28,0,Erzgebirgskreis,6,6,0
111,Oberwiesenthal,44,6.0,2.0780000000000003,0,Erzgebirgskreis,10,10,0
112,Pockau-Lengefeld,44,6.0,7.539,0,Erzgebirgskreis,19,19,0
113,Schlettau,44,6.0,2.3680000000000003,0,Erzgebirgskreis,5,5,0
114,Stollberg/Erzgeb.,44,6.0,11.3,0,Erzgebirgskreis,16,16,0
115,Stützengrün,44,6.0,3.1460000000000004,0,Erzgebirgskreis,5,5,0
