,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Großrückerswalde,1,630.0,3.36,1.875,Erzgebirgskreis,95,158,63
58,Niederdorf,2,220.0,1.331,1.6529,Erzgebirgskreis,27,49,22
59,Jöhstadt,3,340.0,2.549,1.3339,Erzgebirgskreis,45,79,34
60,Jahnsdorf/Erzgeb.,4,700.0,5.428,1.2896,Erzgebirgskreis,92,162,70
61,Heidersdorf,5,100.0,782.0,1.2788,Erzgebirgskreis,14,24,10
62,Zschorlau,6,650.0,5.165,1.2585,Erzgebirgskreis,79,144,65
63,Neukirchen/Erzgeb.,7,830.0,6.994,1.1867,Erzgebirgskreis,73,156,83
64,Eibenstock,8,830.0,7.127000000000001,1.1646,Erzgebirgskreis,105,188,83
65,Thum,9,580.0,5.013999999999999,1.1568,Erzgebirgskreis,70,128,58
66,Pockau-Lengefeld,10,860.0,7.468999999999999,1.1514,Erzgebirgskreis,102,188,86
67,Deutschneudorf,11,100.0,963.0,1.0384,Erzgebirgskreis,12,22,10
68,Seiffen/Erzgeb.,12,210.0,2.07,1.0145,Erzgebirgskreis,41,62,21
69,Stützengrün,13,300.0,3.088,9715.0,Erzgebirgskreis,31,61,30
70,Marienberg,14,1600.0,16.579,9651.0,Erzgebirgskreis,202,362,160
71,Drebach,15,480.0,5.056,9494.0,Erzgebirgskreis,68,116,48
72,Schönheide,16,400.0,4.255,9401.0,Erzgebirgskreis,48,88,40
73,Hohndorf,17,320.0,3.467,923.0,Erzgebirgskreis,33,65,32
74,Sehmatal,18,550.0,6.2589999999999995,8787.0,Erzgebirgskreis,81,136,55
75,Schneeberg,19,1190.0,13.636,8727.0,Erzgebirgskreis,98,217,119
76,Aue-Bad Schlema,20,1740.0,19.951,8721.0,Erzgebirgskreis,182,356,174
77,Elterlein,21,240.0,2.779,8636.0,Erzgebirgskreis,28,52,24
78,Königswalde,22,190.0,2.202,8629.0,Erzgebirgskreis,26,45,19
79,Johanngeorgenstadt,23,330.0,3.838,8598.0,Erzgebirgskreis,26,59,33
80,Thermalbad Wiesenbad,24,270.0,3.2060000000000004,8422.0,Erzgebirgskreis,37,64,27
81,Oelsnitz/Erzgeb.,25,920.0,10.978,838.0,Erzgebirgskreis,102,194,92
82,Bockau,26,180.0,2.187,823.0,Erzgebirgskreis,26,44,18
83,Gornau/Erzgeb.,27,300.0,3.725,8054.0,Erzgebirgskreis,28,58,30
84,Stollberg/Erzgeb.,28,900.0,11.215,8025.0,Erzgebirgskreis,105,195,90
85,Gelenau/Erzgeb.,29,320.0,4.109,7788.0,Erzgebirgskreis,36,68,32
86,Wolkenstein,30,300.0,3.8689999999999998,7754.0,Erzgebirgskreis,49,79,30
87,Schwarzenberg/Erzgeb.,31,1250.0,16.146,7742.0,Erzgebirgskreis,172,297,125
88,Mildenau,32,260.0,3.403,764.0,Erzgebirgskreis,41,67,26
89,Burkhardtsdorf,33,460.0,6.07,7578.0,Erzgebirgskreis,65,111,46
90,Tannenberg,34,80.0,1.081,7401.0,Erzgebirgskreis,8,16,8
91,Olbernhau,35,770.0,10.635,724.0,Erzgebirgskreis,123,200,77
92,Lugau/Erzgeb.,36,560.0,7.855,7129.0,Erzgebirgskreis,62,118,56
93,Thalheim/Erzgeb.,37,420.0,5.957999999999999,7049.0,Erzgebirgskreis,36,78,42
94,Lauter-Bernsbach,38,590.0,8.531,6916.0,Erzgebirgskreis,86,145,59
95,Crottendorf,39,260.0,3.965,6557.0,Erzgebirgskreis,58,84,26
96,Ehrenfriedersdorf,40,300.0,4.5760000000000005,6556.0,Erzgebirgskreis,29,59,30
97,Raschau-Markersbach,41,320.0,4.945,6471.0,Erzgebirgskreis,51,83,32
98,Grünhainichen,42,210.0,3.324,6318.0,Erzgebirgskreis,28,49,21
99,Zschopau,43,560.0,8.953,6255.0,Erzgebirgskreis,79,135,56
100,Niederwürschnitz,44,160.0,2.5639999999999996,624.0,Erzgebirgskreis,22,38,16
101,Börnichen/Erzgeb.,45,60.0,972.0,6173.0,Erzgebirgskreis,6,12,6
102,Großolbersdorf,46,170.0,2.755,6171.0,Erzgebirgskreis,22,39,17
103,Annaberg-Buchholz,47,1190.0,19.344,6152.0,Erzgebirgskreis,176,295,119
104,Schlettau,48,140.0,2.3369999999999997,5991.0,Erzgebirgskreis,22,36,14
105,Lößnitz,49,480.0,8.015,5989.0,Erzgebirgskreis,74,122,48
106,Grünhain-Beierfeld,50,340.0,5.7170000000000005,5947.0,Erzgebirgskreis,59,93,34
107,Oberwiesenthal,51,120.0,2.051,5851.0,Erzgebirgskreis,14,26,12
108,Zwönitz,52,690.0,11.841,5827.0,Erzgebirgskreis,120,189,69
109,Bärenstein,53,130.0,2.271,5724.0,Erzgebirgskreis,23,36,13
110,Amtsberg,54,210.0,3.675,5714.0,Erzgebirgskreis,32,53,21
111,Gornsdorf,55,90.0,1.891,4759.0,Erzgebirgskreis,20,29,9
112,Breitenbrunn/Erzgeb.,56,230.0,5.122999999999999,449.0,Erzgebirgskreis,48,71,23
113,Scheibenberg,57,90.0,2.0380000000000003,4416.0,Erzgebirgskreis,14,23,9
114,Auerbach,58,100.0,2.394,4177.0,Erzgebirgskreis,31,41,10
115,Geyer,59,90.0,3.345,2691.0,Erzgebirgskreis,27,36,9
