,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Olbernhau,1,170.0,10.84,1568,Erzgebirgskreis,3,20,17
58,Großolbersdorf,2,40.0,2.7960000000000003,1431,Erzgebirgskreis,0,4,4
59,Großrückerswalde,3,40.0,3.3560000000000003,1192,Erzgebirgskreis,1,5,4
60,Grünhain-Beierfeld,4,60.0,5.851,1025,Erzgebirgskreis,1,7,6
61,Börnichen/Erzgeb.,5,10.0,985.0,1015,Erzgebirgskreis,0,1,1
62,Marienberg,6,150.0,16.906,887,Erzgebirgskreis,5,20,15
63,Gelenau/Erzgeb.,7,30.0,4.133,726,Erzgebirgskreis,0,3,3
64,Pockau-Lengefeld,8,50.0,7.539,663,Erzgebirgskreis,0,5,5
65,Stützengrün,9,20.0,3.1460000000000004,636,Erzgebirgskreis,0,2,2
66,Hohndorf,10,20.0,3.486,574,Erzgebirgskreis,2,4,2
67,Thalheim/Erzgeb.,11,30.0,5.952000000000001,504,Erzgebirgskreis,0,3,3
68,Lößnitz,12,40.0,8.201,488,Erzgebirgskreis,4,8,4
69,Schönheide,13,20.0,4.3660000000000005,458,Erzgebirgskreis,0,2,2
70,Königswalde,14,10.0,2.22,45,Erzgebirgskreis,0,1,1
71,Bockau,15,10.0,2.225,449,Erzgebirgskreis,0,1,1
72,Zschopau,16,40.0,9.17,436,Erzgebirgskreis,3,7,4
73,Thum,17,20.0,5.118,391,Erzgebirgskreis,2,4,2
74,Drebach,18,20.0,5.127000000000001,39,Erzgebirgskreis,3,5,2
75,Breitenbrunn/Erzgeb.,19,20.0,5.204,384,Erzgebirgskreis,0,2,2
76,Lugau/Erzgeb.,20,30.0,8.005,375,Erzgebirgskreis,2,5,3
77,Annaberg-Buchholz,21,70.0,19.619,357,Erzgebirgskreis,4,11,7
78,Schwarzenberg/Erzgeb.,22,50.0,16.447,304,Erzgebirgskreis,5,10,5
79,Geyer,23,10.0,3.403,294,Erzgebirgskreis,2,3,1
80,Eibenstock,24,20.0,7.261,275,Erzgebirgskreis,0,2,2
81,Johanngeorgenstadt,25,10.0,3.897,257,Erzgebirgskreis,0,1,1
82,Wolkenstein,26,10.0,3.8989999999999996,256,Erzgebirgskreis,0,1,1
83,Zwönitz,27,30.0,11.927,252,Erzgebirgskreis,2,5,3
84,Lauter-Bernsbach,28,20.0,8.628,232,Erzgebirgskreis,5,7,2
85,Ehrenfriedersdorf,29,10.0,4.68,214,Erzgebirgskreis,0,1,1
86,Aue-Bad Schlema,30,40.0,20.352999999999998,197,Erzgebirgskreis,0,4,4
87,Oelsnitz/Erzgeb.,31,20.0,10.950999999999999,183,Erzgebirgskreis,2,4,2
88,Schneeberg,32,10.0,13.873,72,Erzgebirgskreis,4,5,1
89,Amtsberg,33,6.0,3.6889999999999996,0,Erzgebirgskreis,1,1,0
90,Auerbach,33,2.0,2.455,0,Erzgebirgskreis,0,0,0
91,Bärenstein,33,6.0,2.282,0,Erzgebirgskreis,1,1,0
92,Burkhardtsdorf,33,6.0,6.117999999999999,0,Erzgebirgskreis,1,1,0
93,Crottendorf,33,6.0,4.052,0,Erzgebirgskreis,2,2,0
94,Deutschneudorf,33,2.0,990.0,0,Erzgebirgskreis,0,0,0
95,Elterlein,33,2.0,2.8489999999999998,0,Erzgebirgskreis,0,0,0
96,Gornau/Erzgeb.,33,6.0,3.767,0,Erzgebirgskreis,3,3,0
97,Gornsdorf,33,2.0,1.911,0,Erzgebirgskreis,0,0,0
98,Grünhainichen,33,6.0,3.346,0,Erzgebirgskreis,1,1,0
99,Heidersdorf,33,2.0,784.0,0,Erzgebirgskreis,0,0,0
100,Jahnsdorf/Erzgeb.,33,2.0,5.476,0,Erzgebirgskreis,0,0,0
101,Jöhstadt,33,6.0,2.62,0,Erzgebirgskreis,2,2,0
102,Mildenau,33,6.0,3.3989999999999996,0,Erzgebirgskreis,1,1,0
103,Neukirchen/Erzgeb.,33,2.0,6.907,0,Erzgebirgskreis,0,0,0
104,Niederdorf,33,6.0,1.28,0,Erzgebirgskreis,2,2,0
105,Niederwürschnitz,33,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0,0
106,Oberwiesenthal,33,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0,0
107,Raschau-Markersbach,33,2.0,4.997,0,Erzgebirgskreis,0,0,0
108,Scheibenberg,33,2.0,2.083,0,Erzgebirgskreis,0,0,0
109,Schlettau,33,2.0,2.3680000000000003,0,Erzgebirgskreis,0,0,0
110,Sehmatal,33,6.0,6.377999999999999,0,Erzgebirgskreis,2,2,0
111,Seiffen/Erzgeb.,33,6.0,2.0980000000000003,0,Erzgebirgskreis,1,1,0
112,Stollberg/Erzgeb.,33,2.0,11.3,0,Erzgebirgskreis,0,0,0
113,Tannenberg,33,2.0,1.101,0,Erzgebirgskreis,0,0,0
114,Thermalbad Wiesenbad,33,2.0,3.242,0,Erzgebirgskreis,0,0,0
115,Zschorlau,33,2.0,5.235,0,Erzgebirgskreis,0,0,0
