,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Niederdorf,1,60.0,1.28,4688,Erzgebirgskreis,6,12,6
58,Raschau-Markersbach,2,190.0,4.997,3802,Erzgebirgskreis,12,31,19
59,Tannenberg,3,30.0,1.101,2725,Erzgebirgskreis,4,7,3
60,Jöhstadt,4,70.0,2.62,2672,Erzgebirgskreis,16,23,7
61,Schlettau,5,60.0,2.3680000000000003,2534,Erzgebirgskreis,0,6,6
62,Marienberg,6,400.0,16.906,2366,Erzgebirgskreis,65,105,40
63,Mildenau,7,80.0,3.3989999999999996,2354,Erzgebirgskreis,10,18,8
64,Niederwürschnitz,8,60.0,2.5789999999999997,2326,Erzgebirgskreis,1,7,6
65,Zschopau,9,200.0,9.17,2181,Erzgebirgskreis,19,39,20
66,Börnichen/Erzgeb.,10,20.0,985.0,203,Erzgebirgskreis,1,3,2
67,Hohndorf,11,70.0,3.486,2008,Erzgebirgskreis,9,16,7
68,Oberwiesenthal,12,40.0,2.0780000000000003,1925,Erzgebirgskreis,15,19,4
69,Seiffen/Erzgeb.,13,40.0,2.0980000000000003,1907,Erzgebirgskreis,7,11,4
70,Wolkenstein,14,70.0,3.8989999999999996,1795,Erzgebirgskreis,5,12,7
71,Drebach,15,90.0,5.127000000000001,1755,Erzgebirgskreis,10,19,9
72,Sehmatal,16,110.0,6.377999999999999,1725,Erzgebirgskreis,31,42,11
73,Pockau-Lengefeld,17,130.0,7.539,1724,Erzgebirgskreis,24,37,13
74,Zschorlau,18,90.0,5.235,1719,Erzgebirgskreis,5,14,9
75,Auerbach,19,40.0,2.455,1629,Erzgebirgskreis,6,10,4
76,Thermalbad Wiesenbad,20,50.0,3.242,1542,Erzgebirgskreis,10,15,5
77,Olbernhau,21,160.0,10.84,1476,Erzgebirgskreis,19,35,16
78,Geyer,22,50.0,3.403,1469,Erzgebirgskreis,0,5,5
79,Jahnsdorf/Erzgeb.,23,80.0,5.476,1461,Erzgebirgskreis,5,13,8
80,Großolbersdorf,24,40.0,2.7960000000000003,1431,Erzgebirgskreis,6,10,4
81,Grünhain-Beierfeld,25,80.0,5.851,1367,Erzgebirgskreis,14,22,8
82,Burkhardtsdorf,26,80.0,6.117999999999999,1308,Erzgebirgskreis,17,25,8
83,Zwönitz,27,150.0,11.927,1258,Erzgebirgskreis,14,29,15
84,Lugau/Erzgeb.,28,100.0,8.005,1249,Erzgebirgskreis,18,28,10
85,Grünhainichen,29,40.0,3.346,1195,Erzgebirgskreis,3,7,4
86,Oelsnitz/Erzgeb.,30,130.0,10.950999999999999,1187,Erzgebirgskreis,23,36,13
87,Neukirchen/Erzgeb.,31,80.0,6.907,1158,Erzgebirgskreis,15,23,8
88,Amtsberg,32,40.0,3.6889999999999996,1084,Erzgebirgskreis,7,11,4
89,Schneeberg,33,150.0,13.873,1081,Erzgebirgskreis,12,27,15
90,Gornau/Erzgeb.,34,40.0,3.767,1062,Erzgebirgskreis,18,22,4
91,Lauter-Bernsbach,35,80.0,8.628,927,Erzgebirgskreis,33,41,8
92,Großrückerswalde,36,30.0,3.3560000000000003,894,Erzgebirgskreis,5,8,3
93,Thalheim/Erzgeb.,37,50.0,5.952000000000001,84,Erzgebirgskreis,13,18,5
94,Eibenstock,38,50.0,7.261,689,Erzgebirgskreis,20,25,5
95,Schwarzenberg/Erzgeb.,39,110.0,16.447,669,Erzgebirgskreis,33,44,11
96,Aue-Bad Schlema,40,120.0,20.352999999999998,59,Erzgebirgskreis,28,40,12
97,Thum,41,30.0,5.118,586,Erzgebirgskreis,9,12,3
98,Stollberg/Erzgeb.,42,60.0,11.3,531,Erzgebirgskreis,16,22,6
99,Gornsdorf,43,10.0,1.911,523,Erzgebirgskreis,10,11,1
100,Johanngeorgenstadt,44,20.0,3.897,513,Erzgebirgskreis,1,3,2
101,Lößnitz,45,40.0,8.201,488,Erzgebirgskreis,26,30,4
102,Scheibenberg,46,10.0,2.083,48,Erzgebirgskreis,8,9,1
103,Königswalde,47,10.0,2.22,45,Erzgebirgskreis,13,14,1
104,Bockau,48,10.0,2.225,449,Erzgebirgskreis,5,6,1
105,Bärenstein,49,10.0,2.282,438,Erzgebirgskreis,7,8,1
106,Ehrenfriedersdorf,50,20.0,4.68,427,Erzgebirgskreis,22,24,2
107,Annaberg-Buchholz,51,70.0,19.619,357,Erzgebirgskreis,85,92,7
108,Elterlein,52,10.0,2.8489999999999998,351,Erzgebirgskreis,4,5,1
109,Crottendorf,53,10.0,4.052,247,Erzgebirgskreis,10,11,1
110,Breitenbrunn/Erzgeb.,54,6.0,5.204,0,Erzgebirgskreis,7,7,0
111,Deutschneudorf,54,6.0,990.0,0,Erzgebirgskreis,7,7,0
112,Gelenau/Erzgeb.,54,6.0,4.133,0,Erzgebirgskreis,12,12,0
113,Heidersdorf,54,2.0,784.0,0,Erzgebirgskreis,0,0,0
114,Schönheide,54,6.0,4.3660000000000005,0,Erzgebirgskreis,8,8,0
115,Stützengrün,54,6.0,3.1460000000000004,0,Erzgebirgskreis,6,6,0
