,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Burkhardtsdorf,1,650.0,6.117999999999999,1.0624,Erzgebirgskreis,47,112,65
58,Gelenau/Erzgeb.,2,370.0,4.133,8952.0,Erzgebirgskreis,18,55,37
59,Börnichen/Erzgeb.,3,80.0,985.0,8122.0,Erzgebirgskreis,3,11,8
60,Deutschneudorf,4,80.0,990.0,8081.0,Erzgebirgskreis,5,13,8
61,Heidersdorf,5,60.0,784.0,7653.0,Erzgebirgskreis,2,8,6
62,Wolkenstein,6,280.0,3.8989999999999996,7181.0,Erzgebirgskreis,16,44,28
63,Niederdorf,7,80.0,1.28,625.0,Erzgebirgskreis,3,11,8
64,Thalheim/Erzgeb.,8,370.0,5.952000000000001,6216.0,Erzgebirgskreis,27,64,37
65,Drebach,9,300.0,5.127000000000001,5851.0,Erzgebirgskreis,29,59,30
66,Schneeberg,10,790.0,13.873,5695.0,Erzgebirgskreis,48,127,79
67,Oberwiesenthal,11,110.0,2.0780000000000003,5294.0,Erzgebirgskreis,7,18,11
68,Neukirchen/Erzgeb.,12,340.0,6.907,4923.0,Erzgebirgskreis,26,60,34
69,Auerbach,13,120.0,2.455,4888.0,Erzgebirgskreis,9,21,12
70,Zschorlau,14,250.0,5.235,4776.0,Erzgebirgskreis,20,45,25
71,Stützengrün,15,150.0,3.1460000000000004,4768.0,Erzgebirgskreis,18,33,15
72,Seiffen/Erzgeb.,16,100.0,2.0980000000000003,4766.0,Erzgebirgskreis,4,14,10
73,Großolbersdorf,17,130.0,2.7960000000000003,4649.0,Erzgebirgskreis,12,25,13
74,Schwarzenberg/Erzgeb.,18,760.0,16.447,4621.0,Erzgebirgskreis,72,148,76
75,Gornau/Erzgeb.,19,170.0,3.767,4513.0,Erzgebirgskreis,10,27,17
76,Lößnitz,20,360.0,8.201,439.0,Erzgebirgskreis,18,54,36
77,Lauter-Bernsbach,21,370.0,8.628,4288.0,Erzgebirgskreis,35,72,37
78,Ehrenfriedersdorf,22,200.0,4.68,4274.0,Erzgebirgskreis,12,32,20
79,Oelsnitz/Erzgeb.,23,450.0,10.950999999999999,4109.0,Erzgebirgskreis,30,75,45
80,Sehmatal,24,260.0,6.377999999999999,4077.0,Erzgebirgskreis,28,54,26
81,Raschau-Markersbach,25,200.0,4.997,4002.0,Erzgebirgskreis,32,52,20
82,Thum,26,200.0,5.118,3908.0,Erzgebirgskreis,28,48,20
83,Schönheide,27,170.0,4.3660000000000005,3894.0,Erzgebirgskreis,19,36,17
84,Thermalbad Wiesenbad,28,120.0,3.242,3701.0,Erzgebirgskreis,3,15,12
85,Zwönitz,29,440.0,11.927,3689.0,Erzgebirgskreis,45,89,44
86,Gornsdorf,30,70.0,1.911,3663.0,Erzgebirgskreis,11,18,7
87,Breitenbrunn/Erzgeb.,31,190.0,5.204,3651.0,Erzgebirgskreis,26,45,19
88,Tannenberg,32,40.0,1.101,3633.0,Erzgebirgskreis,5,9,4
89,Marienberg,33,610.0,16.906,3608.0,Erzgebirgskreis,64,125,61
90,Grünhainichen,34,120.0,3.346,3586.0,Erzgebirgskreis,16,28,12
91,Niederwürschnitz,35,90.0,2.5789999999999997,349.0,Erzgebirgskreis,13,22,9
92,Annaberg-Buchholz,36,660.0,19.619,3364.0,Erzgebirgskreis,51,117,66
93,Eibenstock,37,240.0,7.261,3305.0,Erzgebirgskreis,28,52,24
94,Lugau/Erzgeb.,38,260.0,8.005,3248.0,Erzgebirgskreis,24,50,26
95,Grünhain-Beierfeld,39,190.0,5.851,3247.0,Erzgebirgskreis,23,42,19
96,Großrückerswalde,40,100.0,3.3560000000000003,298.0,Erzgebirgskreis,18,28,10
97,Schlettau,41,70.0,2.3680000000000003,2956.0,Erzgebirgskreis,10,17,7
98,Aue-Bad Schlema,42,600.0,20.352999999999998,2948.0,Erzgebirgskreis,71,131,60
99,Zschopau,43,270.0,9.17,2944.0,Erzgebirgskreis,33,60,27
100,Elterlein,44,80.0,2.8489999999999998,2808.0,Erzgebirgskreis,7,15,8
101,Stollberg/Erzgeb.,45,310.0,11.3,2743.0,Erzgebirgskreis,29,60,31
102,Jahnsdorf/Erzgeb.,46,150.0,5.476,2739.0,Erzgebirgskreis,23,38,15
103,Bärenstein,47,60.0,2.282,2629.0,Erzgebirgskreis,9,15,6
104,Johanngeorgenstadt,48,100.0,3.897,2566.0,Erzgebirgskreis,18,28,10
105,Amtsberg,49,90.0,3.6889999999999996,244.0,Erzgebirgskreis,12,21,9
106,Hohndorf,50,80.0,3.486,2295.0,Erzgebirgskreis,11,19,8
107,Bockau,51,50.0,2.225,2247.0,Erzgebirgskreis,14,19,5
108,Crottendorf,52,90.0,4.052,2221.0,Erzgebirgskreis,6,15,9
109,Scheibenberg,53,40.0,2.083,192.0,Erzgebirgskreis,21,25,4
110,Pockau-Lengefeld,54,140.0,7.539,1857.0,Erzgebirgskreis,22,36,14
111,Olbernhau,55,190.0,10.84,1753.0,Erzgebirgskreis,31,50,19
112,Geyer,56,50.0,3.403,1469.0,Erzgebirgskreis,8,13,5
113,Königswalde,57,20.0,2.22,901.0,Erzgebirgskreis,3,5,2
114,Mildenau,58,30.0,3.3989999999999996,883.0,Erzgebirgskreis,11,14,3
115,Jöhstadt,59,20.0,2.62,763.0,Erzgebirgskreis,5,7,2
