,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Grünhain-Beierfeld,1,140.0,5.851,2393,Erzgebirgskreis,10,24,14
58,Jöhstadt,2,60.0,2.62,229,Erzgebirgskreis,9,15,6
59,Niederwürschnitz,3,50.0,2.5789999999999997,1939,Erzgebirgskreis,6,11,5
60,Tannenberg,4,20.0,1.101,1817,Erzgebirgskreis,2,4,2
61,Sehmatal,5,80.0,6.377999999999999,1254,Erzgebirgskreis,28,36,8
62,Ehrenfriedersdorf,6,50.0,4.68,1068,Erzgebirgskreis,7,12,5
63,Pockau-Lengefeld,7,80.0,7.539,1061,Erzgebirgskreis,0,8,8
64,Gornsdorf,8,20.0,1.911,1047,Erzgebirgskreis,4,6,2
65,Drebach,9,50.0,5.127000000000001,975,Erzgebirgskreis,0,5,5
66,Gelenau/Erzgeb.,10,40.0,4.133,968,Erzgebirgskreis,6,10,4
67,Hohndorf,11,30.0,3.486,861,Erzgebirgskreis,9,12,3
68,Lauter-Bernsbach,12,70.0,8.628,811,Erzgebirgskreis,0,7,7
69,Niederdorf,13,10.0,1.28,781,Erzgebirgskreis,0,1,1
70,Breitenbrunn/Erzgeb.,14,40.0,5.204,769,Erzgebirgskreis,11,15,4
71,Schwarzenberg/Erzgeb.,15,120.0,16.447,73,Erzgebirgskreis,3,15,12
72,Elterlein,16,20.0,2.8489999999999998,702,Erzgebirgskreis,5,7,2
73,Burkhardtsdorf,17,40.0,6.117999999999999,654,Erzgebirgskreis,15,19,4
74,Annaberg-Buchholz,18,120.0,19.619,612,Erzgebirgskreis,36,48,12
75,Raschau-Markersbach,19,30.0,4.997,60,Erzgebirgskreis,8,11,3
76,Mildenau,20,20.0,3.3989999999999996,588,Erzgebirgskreis,2,4,2
77,Eibenstock,21,40.0,7.261,551,Erzgebirgskreis,6,10,4
78,Oelsnitz/Erzgeb.,22,60.0,10.950999999999999,548,Erzgebirgskreis,13,19,6
79,Jahnsdorf/Erzgeb.,23,30.0,5.476,548,Erzgebirgskreis,0,3,3
80,Gornau/Erzgeb.,24,20.0,3.767,531,Erzgebirgskreis,4,6,2
81,Wolkenstein,25,20.0,3.8989999999999996,513,Erzgebirgskreis,2,4,2
82,Thalheim/Erzgeb.,26,30.0,5.952000000000001,504,Erzgebirgskreis,13,16,3
83,Zwönitz,27,60.0,11.927,503,Erzgebirgskreis,15,21,6
84,Crottendorf,28,20.0,4.052,494,Erzgebirgskreis,4,6,2
85,Lößnitz,29,40.0,8.201,488,Erzgebirgskreis,5,9,4
86,Scheibenberg,30,10.0,2.083,48,Erzgebirgskreis,4,5,1
87,Königswalde,31,10.0,2.22,45,Erzgebirgskreis,4,5,1
88,Bockau,32,10.0,2.225,449,Erzgebirgskreis,0,1,1
89,Stollberg/Erzgeb.,33,50.0,11.3,442,Erzgebirgskreis,0,5,5
90,Schneeberg,34,60.0,13.873,432,Erzgebirgskreis,14,20,6
91,Lugau/Erzgeb.,35,30.0,8.005,375,Erzgebirgskreis,14,17,3
92,Großolbersdorf,36,10.0,2.7960000000000003,358,Erzgebirgskreis,3,4,1
93,Zschopau,37,30.0,9.17,327,Erzgebirgskreis,11,14,3
94,Stützengrün,38,10.0,3.1460000000000004,318,Erzgebirgskreis,1,2,1
95,Thermalbad Wiesenbad,39,10.0,3.242,308,Erzgebirgskreis,0,1,1
96,Großrückerswalde,40,10.0,3.3560000000000003,298,Erzgebirgskreis,3,4,1
97,Amtsberg,41,10.0,3.6889999999999996,271,Erzgebirgskreis,4,5,1
98,Olbernhau,42,20.0,10.84,185,Erzgebirgskreis,15,17,2
99,Neukirchen/Erzgeb.,43,10.0,6.907,145,Erzgebirgskreis,15,16,1
100,Marienberg,44,20.0,16.906,118,Erzgebirgskreis,0,2,2
101,Aue-Bad Schlema,45,20.0,20.352999999999998,98,Erzgebirgskreis,24,26,2
102,Auerbach,46,6.0,2.455,0,Erzgebirgskreis,3,3,0
103,Bärenstein,46,6.0,2.282,0,Erzgebirgskreis,5,5,0
104,Börnichen/Erzgeb.,46,6.0,985.0,0,Erzgebirgskreis,1,1,0
105,Deutschneudorf,46,6.0,990.0,0,Erzgebirgskreis,3,3,0
106,Geyer,46,6.0,3.403,0,Erzgebirgskreis,8,8,0
107,Grünhainichen,46,6.0,3.346,0,Erzgebirgskreis,1,1,0
108,Heidersdorf,46,6.0,784.0,0,Erzgebirgskreis,1,1,0
109,Johanngeorgenstadt,46,6.0,3.897,0,Erzgebirgskreis,2,2,0
110,Oberwiesenthal,46,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0,0
111,Schlettau,46,6.0,2.3680000000000003,0,Erzgebirgskreis,1,1,0
112,Schönheide,46,6.0,4.3660000000000005,0,Erzgebirgskreis,5,5,0
113,Seiffen/Erzgeb.,46,6.0,2.0980000000000003,0,Erzgebirgskreis,2,2,0
114,Thum,46,6.0,5.118,0,Erzgebirgskreis,3,3,0
115,Zschorlau,46,6.0,5.235,0,Erzgebirgskreis,5,5,0
