,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Sehmatal,1,280.0,6.2589999999999995,4474.0,Erzgebirgskreis,6,34,28
58,Drebach,2,170.0,5.056,3362.0,Erzgebirgskreis,2,19,17
59,Thermalbad Wiesenbad,3,90.0,3.2060000000000004,2807.0,Erzgebirgskreis,0,9,9
60,Aue-Bad Schlema,4,520.0,19.951,2606.0,Erzgebirgskreis,12,64,52
61,Niederdorf,5,30.0,1.331,2254.0,Erzgebirgskreis,4,7,3
62,Jöhstadt,6,50.0,2.549,1962.0,Erzgebirgskreis,2,7,5
63,Thalheim/Erzgeb.,7,110.0,5.957999999999999,1846.0,Erzgebirgskreis,3,14,11
64,Königswalde,8,40.0,2.202,1817.0,Erzgebirgskreis,3,7,4
65,Lößnitz,9,140.0,8.015,1747.0,Erzgebirgskreis,5,19,14
66,Zwönitz,10,200.0,11.841,1689.0,Erzgebirgskreis,9,29,20
67,Marienberg,11,280.0,16.579,1689.0,Erzgebirgskreis,44,72,28
68,Raschau-Markersbach,12,80.0,4.945,1618.0,Erzgebirgskreis,7,15,8
69,Wolkenstein,13,60.0,3.8689999999999998,1551.0,Erzgebirgskreis,8,14,6
70,Zschorlau,14,80.0,5.165,1549.0,Erzgebirgskreis,3,11,8
71,Eibenstock,15,110.0,7.127000000000001,1543.0,Erzgebirgskreis,8,19,11
72,Stollberg/Erzgeb.,16,170.0,11.215,1516.0,Erzgebirgskreis,10,27,17
73,Annaberg-Buchholz,17,290.0,19.344,1499.0,Erzgebirgskreis,17,46,29
74,Schwarzenberg/Erzgeb.,18,240.0,16.146,1486.0,Erzgebirgskreis,29,53,24
75,Schneeberg,19,190.0,13.636,1393.0,Erzgebirgskreis,8,27,19
76,Heidersdorf,20,10.0,782.0,1279.0,Erzgebirgskreis,1,2,1
77,Oelsnitz/Erzgeb.,21,140.0,10.978,1275.0,Erzgebirgskreis,11,25,14
78,Zschopau,22,110.0,8.953,1229.0,Erzgebirgskreis,7,18,11
79,Gelenau/Erzgeb.,23,50.0,4.109,1217.0,Erzgebirgskreis,0,5,5
80,Neukirchen/Erzgeb.,24,80.0,6.994,1144.0,Erzgebirgskreis,1,9,8
81,Breitenbrunn/Erzgeb.,25,50.0,5.122999999999999,976.0,Erzgebirgskreis,0,5,5
82,Oberwiesenthal,26,20.0,2.051,975.0,Erzgebirgskreis,1,3,2
83,Lauter-Bernsbach,27,80.0,8.531,938.0,Erzgebirgskreis,1,9,8
84,Tannenberg,28,10.0,1.081,925.0,Erzgebirgskreis,0,1,1
85,Bärenstein,29,20.0,2.271,881.0,Erzgebirgskreis,1,3,2
86,Ehrenfriedersdorf,30,40.0,4.5760000000000005,874.0,Erzgebirgskreis,1,5,4
87,Olbernhau,31,90.0,10.635,846.0,Erzgebirgskreis,2,11,9
88,Lugau/Erzgeb.,32,60.0,7.855,764.0,Erzgebirgskreis,2,8,6
89,Grünhain-Beierfeld,33,40.0,5.7170000000000005,70.0,Erzgebirgskreis,6,10,4
90,Burkhardtsdorf,34,40.0,6.07,659.0,Erzgebirgskreis,2,6,4
91,Grünhainichen,35,20.0,3.324,602.0,Erzgebirgskreis,2,4,2
92,Thum,36,30.0,5.013999999999999,598.0,Erzgebirgskreis,0,3,3
93,Geyer,37,20.0,3.345,598.0,Erzgebirgskreis,4,6,2
94,Jahnsdorf/Erzgeb.,38,30.0,5.428,553.0,Erzgebirgskreis,5,8,3
95,Pockau-Lengefeld,39,40.0,7.468999999999999,536.0,Erzgebirgskreis,13,17,4
96,Crottendorf,40,20.0,3.965,504.0,Erzgebirgskreis,2,4,2
97,Seiffen/Erzgeb.,41,10.0,2.07,483.0,Erzgebirgskreis,0,1,1
98,Großolbersdorf,42,10.0,2.755,363.0,Erzgebirgskreis,4,5,1
99,Elterlein,43,10.0,2.779,36.0,Erzgebirgskreis,0,1,1
100,Großrückerswalde,44,10.0,3.36,298.0,Erzgebirgskreis,4,5,1
101,Mildenau,45,10.0,3.403,294.0,Erzgebirgskreis,8,9,1
102,Gornau/Erzgeb.,46,10.0,3.725,268.0,Erzgebirgskreis,9,10,1
103,Johanngeorgenstadt,47,10.0,3.838,261.0,Erzgebirgskreis,1,2,1
104,Amtsberg,48,2.0,3.675,0.0,Erzgebirgskreis,0,0,0
105,Auerbach,48,6.0,2.394,0.0,Erzgebirgskreis,1,1,0
106,Bockau,48,2.0,2.187,0.0,Erzgebirgskreis,0,0,0
107,Börnichen/Erzgeb.,48,6.0,972.0,0.0,Erzgebirgskreis,1,1,0
108,Deutschneudorf,48,2.0,963.0,0.0,Erzgebirgskreis,0,0,0
109,Gornsdorf,48,6.0,1.891,0.0,Erzgebirgskreis,1,1,0
110,Hohndorf,48,6.0,3.467,0.0,Erzgebirgskreis,3,3,0
111,Niederwürschnitz,48,6.0,2.5639999999999996,0.0,Erzgebirgskreis,2,2,0
112,Scheibenberg,48,2.0,2.0380000000000003,0.0,Erzgebirgskreis,0,0,0
113,Schlettau,48,6.0,2.3369999999999997,0.0,Erzgebirgskreis,9,9,0
114,Schönheide,48,2.0,4.255,0.0,Erzgebirgskreis,0,0,0
115,Stützengrün,48,2.0,3.088,0.0,Erzgebirgskreis,0,0,0
