,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Bockau,1,800.0,2.187,3.658,Erzgebirgskreis,62,142,80
58,Grünhainichen,2,870.0,3.324,2.6173,Erzgebirgskreis,94,181,87
59,Stützengrün,3,750.0,3.088,2.4288,Erzgebirgskreis,101,176,75
60,Pockau-Lengefeld,4,1810.0,7.468999999999999,2.4233,Erzgebirgskreis,189,370,181
61,Eibenstock,5,1720.0,7.127000000000001,2.4134,Erzgebirgskreis,208,380,172
62,Breitenbrunn/Erzgeb.,6,1220.0,5.122999999999999,2.3814,Erzgebirgskreis,153,275,122
63,Mildenau,7,810.0,3.403,2.3803,Erzgebirgskreis,85,166,81
64,Heidersdorf,8,180.0,782.0,2.3018,Erzgebirgskreis,16,34,18
65,Lauter-Bernsbach,9,1960.0,8.531,2.2975,Erzgebirgskreis,299,495,196
66,Großrückerswalde,10,740.0,3.36,2.2024,Erzgebirgskreis,110,184,74
67,Schönheide,11,930.0,4.255,2.1857,Erzgebirgskreis,95,188,93
68,Gornsdorf,12,400.0,1.891,2.1153,Erzgebirgskreis,67,107,40
69,Burkhardtsdorf,13,1250.0,6.07,2.0593,Erzgebirgskreis,176,301,125
70,Börnichen/Erzgeb.,14,200.0,972.0,2.0576,Erzgebirgskreis,19,39,20
71,Raschau-Markersbach,15,1010.0,4.945,2.0425,Erzgebirgskreis,94,195,101
72,Sehmatal,16,1260.0,6.2589999999999995,2.0131,Erzgebirgskreis,182,308,126
73,Schlettau,17,470.0,2.3369999999999997,2.0111,Erzgebirgskreis,67,114,47
74,Bärenstein,18,450.0,2.271,1.9815,Erzgebirgskreis,55,100,45
75,Thermalbad Wiesenbad,19,630.0,3.2060000000000004,1.9651,Erzgebirgskreis,105,168,63
76,Aue-Bad Schlema,20,3920.0,19.951,1.9648,Erzgebirgskreis,485,877,392
77,Zwönitz,21,2250.0,11.841,1.9002,Erzgebirgskreis,398,623,225
78,Seiffen/Erzgeb.,22,390.0,2.07,1.8841,Erzgebirgskreis,36,75,39
79,Olbernhau,23,1950.0,10.635,1.8336,Erzgebirgskreis,274,469,195
80,Amtsberg,24,660.0,3.675,1.7959,Erzgebirgskreis,65,131,66
81,Schwarzenberg/Erzgeb.,25,2880.0,16.146,1.7837,Erzgebirgskreis,349,637,288
82,Deutschneudorf,26,170.0,963.0,1.7653,Erzgebirgskreis,25,42,17
83,Zschorlau,27,900.0,5.165,1.7425,Erzgebirgskreis,156,246,90
84,Crottendorf,28,680.0,3.965,1.715,Erzgebirgskreis,164,232,68
85,Neukirchen/Erzgeb.,29,1180.0,6.994,1.6872,Erzgebirgskreis,125,243,118
86,Drebach,30,850.0,5.056,1.6812,Erzgebirgskreis,97,182,85
87,Tannenberg,31,180.0,1.081,1.6651,Erzgebirgskreis,17,35,18
88,Lugau/Erzgeb.,32,1300.0,7.855,1.655,Erzgebirgskreis,217,347,130
89,Gornau/Erzgeb.,33,610.0,3.725,1.6376,Erzgebirgskreis,57,118,61
90,Jahnsdorf/Erzgeb.,34,880.0,5.428,1.6212,Erzgebirgskreis,148,236,88
91,Marienberg,35,2670.0,16.579,1.6105,Erzgebirgskreis,434,701,267
92,Großolbersdorf,36,440.0,2.755,1.5971,Erzgebirgskreis,46,90,44
93,Stollberg/Erzgeb.,37,1790.0,11.215,1.5961,Erzgebirgskreis,201,380,179
94,Königswalde,38,350.0,2.202,1.5895,Erzgebirgskreis,48,83,35
95,Schneeberg,39,2150.0,13.636,1.5767,Erzgebirgskreis,275,490,215
96,Scheibenberg,40,320.0,2.0380000000000003,1.5702,Erzgebirgskreis,59,91,32
97,Oelsnitz/Erzgeb.,41,1710.0,10.978,1.5577,Erzgebirgskreis,247,418,171
98,Hohndorf,42,540.0,3.467,1.5575,Erzgebirgskreis,52,106,54
99,Annaberg-Buchholz,43,2930.0,19.344,1.5147,Erzgebirgskreis,575,868,293
100,Jöhstadt,44,380.0,2.549,1.4908,Erzgebirgskreis,41,79,38
101,Geyer,45,490.0,3.345,1.4649,Erzgebirgskreis,113,162,49
102,Auerbach,46,350.0,2.394,1.462,Erzgebirgskreis,47,82,35
103,Elterlein,47,380.0,2.779,1.3674,Erzgebirgskreis,60,98,38
104,Gelenau/Erzgeb.,48,560.0,4.109,1.3629,Erzgebirgskreis,90,146,56
105,Grünhain-Beierfeld,49,760.0,5.7170000000000005,1.3294,Erzgebirgskreis,178,254,76
106,Zschopau,50,1160.0,8.953,1.2957,Erzgebirgskreis,153,269,116
107,Niederdorf,51,170.0,1.331,1.2772,Erzgebirgskreis,26,43,17
108,Lößnitz,52,940.0,8.015,1.1728,Erzgebirgskreis,127,221,94
109,Wolkenstein,53,450.0,3.8689999999999998,1.1631,Erzgebirgskreis,101,146,45
110,Thum,54,580.0,5.013999999999999,1.1568,Erzgebirgskreis,107,165,58
111,Ehrenfriedersdorf,55,520.0,4.5760000000000005,1.1364,Erzgebirgskreis,109,161,52
112,Niederwürschnitz,56,260.0,2.5639999999999996,1.014,Erzgebirgskreis,53,79,26
113,Thalheim/Erzgeb.,57,490.0,5.957999999999999,8224.0,Erzgebirgskreis,91,140,49
114,Johanngeorgenstadt,58,270.0,3.838,7035.0,Erzgebirgskreis,51,78,27
115,Oberwiesenthal,59,90.0,2.051,4388.0,Erzgebirgskreis,24,33,9
