,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Oberwiesenthal,1,100.0,2.0780000000000003,4812,Erzgebirgskreis,13,23,10
58,Niederdorf,2,60.0,1.28,4688,Erzgebirgskreis,7,13,6
59,Tannenberg,3,50.0,1.101,4541,Erzgebirgskreis,6,11,5
60,Königswalde,4,100.0,2.22,4505,Erzgebirgskreis,7,17,10
61,Jöhstadt,5,110.0,2.62,4198,Erzgebirgskreis,15,26,11
62,Raschau-Markersbach,6,200.0,4.997,4002,Erzgebirgskreis,14,34,20
63,Sehmatal,7,250.0,6.377999999999999,392,Erzgebirgskreis,30,55,25
64,Seiffen/Erzgeb.,8,80.0,2.0980000000000003,3813,Erzgebirgskreis,7,15,8
65,Mildenau,9,120.0,3.3989999999999996,353,Erzgebirgskreis,11,23,12
66,Marienberg,10,570.0,16.906,3372,Erzgebirgskreis,44,101,57
67,Gornsdorf,11,60.0,1.911,314,Erzgebirgskreis,8,14,6
68,Pockau-Lengefeld,12,190.0,7.539,252,Erzgebirgskreis,21,40,19
69,Zschopau,13,230.0,9.17,2508,Erzgebirgskreis,19,42,23
70,Auerbach,14,60.0,2.455,2444,Erzgebirgskreis,4,10,6
71,Lauter-Bernsbach,15,210.0,8.628,2434,Erzgebirgskreis,22,43,21
72,Lößnitz,16,190.0,8.201,2317,Erzgebirgskreis,30,49,19
73,Neukirchen/Erzgeb.,17,160.0,6.907,2316,Erzgebirgskreis,16,32,16
74,Schlettau,18,50.0,2.3680000000000003,2111,Erzgebirgskreis,3,8,5
75,Zwönitz,19,250.0,11.927,2096,Erzgebirgskreis,17,42,25
76,Grünhainichen,20,70.0,3.346,2092,Erzgebirgskreis,3,10,7
77,Annaberg-Buchholz,21,400.0,19.619,2039,Erzgebirgskreis,65,105,40
78,Börnichen/Erzgeb.,22,20.0,985.0,203,Erzgebirgskreis,2,4,2
79,Olbernhau,23,210.0,10.84,1937,Erzgebirgskreis,14,35,21
80,Scheibenberg,24,40.0,2.083,192,Erzgebirgskreis,7,11,4
81,Zschorlau,25,100.0,5.235,191,Erzgebirgskreis,7,17,10
82,Grünhain-Beierfeld,26,110.0,5.851,188,Erzgebirgskreis,16,27,11
83,Thalheim/Erzgeb.,27,110.0,5.952000000000001,1848,Erzgebirgskreis,23,34,11
84,Oelsnitz/Erzgeb.,28,200.0,10.950999999999999,1826,Erzgebirgskreis,29,49,20
85,Wolkenstein,29,70.0,3.8989999999999996,1795,Erzgebirgskreis,10,17,7
86,Großrückerswalde,30,60.0,3.3560000000000003,1788,Erzgebirgskreis,7,13,6
87,Geyer,31,60.0,3.403,1763,Erzgebirgskreis,2,8,6
88,Amtsberg,32,60.0,3.6889999999999996,1626,Erzgebirgskreis,9,15,6
89,Stützengrün,33,50.0,3.1460000000000004,1589,Erzgebirgskreis,7,12,5
90,Drebach,34,80.0,5.127000000000001,156,Erzgebirgskreis,8,16,8
91,Niederwürschnitz,35,40.0,2.5789999999999997,1551,Erzgebirgskreis,2,6,4
92,Thermalbad Wiesenbad,36,50.0,3.242,1542,Erzgebirgskreis,10,15,5
93,Ehrenfriedersdorf,37,70.0,4.68,1496,Erzgebirgskreis,21,28,7
94,Crottendorf,38,60.0,4.052,1481,Erzgebirgskreis,7,13,6
95,Stollberg/Erzgeb.,39,160.0,11.3,1416,Erzgebirgskreis,17,33,16
96,Eibenstock,40,100.0,7.261,1377,Erzgebirgskreis,19,29,10
97,Schneeberg,41,190.0,13.873,137,Erzgebirgskreis,28,47,19
98,Gornau/Erzgeb.,42,50.0,3.767,1327,Erzgebirgskreis,26,31,5
99,Jahnsdorf/Erzgeb.,43,70.0,5.476,1278,Erzgebirgskreis,5,12,7
100,Lugau/Erzgeb.,44,100.0,8.005,1249,Erzgebirgskreis,25,35,10
101,Schönheide,45,50.0,4.3660000000000005,1145,Erzgebirgskreis,14,19,5
102,Elterlein,46,30.0,2.8489999999999998,1053,Erzgebirgskreis,2,5,3
103,Johanngeorgenstadt,47,40.0,3.897,1026,Erzgebirgskreis,4,8,4
104,Burkhardtsdorf,48,60.0,6.117999999999999,981,Erzgebirgskreis,26,32,6
105,Schwarzenberg/Erzgeb.,49,160.0,16.447,973,Erzgebirgskreis,38,54,16
106,Bockau,50,20.0,2.225,899,Erzgebirgskreis,7,9,2
107,Hohndorf,51,30.0,3.486,861,Erzgebirgskreis,12,15,3
108,Aue-Bad Schlema,52,160.0,20.352999999999998,786,Erzgebirgskreis,30,46,16
109,Thum,53,40.0,5.118,782,Erzgebirgskreis,10,14,4
110,Gelenau/Erzgeb.,54,20.0,4.133,484,Erzgebirgskreis,11,13,2
111,Bärenstein,55,10.0,2.282,438,Erzgebirgskreis,9,10,1
112,Breitenbrunn/Erzgeb.,56,6.0,5.204,0,Erzgebirgskreis,11,11,0
113,Deutschneudorf,56,6.0,990.0,0,Erzgebirgskreis,11,11,0
114,Großolbersdorf,56,6.0,2.7960000000000003,0,Erzgebirgskreis,14,14,0
115,Heidersdorf,56,2.0,784.0,0,Erzgebirgskreis,0,0,0
