,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Burkhardtsdorf,1,620.0,6.117999999999999,1.0134,Erzgebirgskreis,41,103,62
58,Gelenau/Erzgeb.,2,360.0,4.133,871.0,Erzgebirgskreis,21,57,36
59,Börnichen/Erzgeb.,3,80.0,985.0,8122.0,Erzgebirgskreis,4,12,8
60,Deutschneudorf,4,80.0,990.0,8081.0,Erzgebirgskreis,7,15,8
61,Heidersdorf,5,60.0,784.0,7653.0,Erzgebirgskreis,2,8,6
62,Wolkenstein,6,280.0,3.8989999999999996,7181.0,Erzgebirgskreis,20,48,28
63,Niederdorf,7,90.0,1.28,7031.0,Erzgebirgskreis,2,11,9
64,Thalheim/Erzgeb.,8,360.0,5.952000000000001,6048.0,Erzgebirgskreis,35,71,36
65,Schneeberg,9,810.0,13.873,5839.0,Erzgebirgskreis,55,136,81
66,Oberwiesenthal,10,110.0,2.0780000000000003,5294.0,Erzgebirgskreis,7,18,11
67,Zschorlau,11,270.0,5.235,5158.0,Erzgebirgskreis,24,51,27
68,Stützengrün,12,160.0,3.1460000000000004,5086.0,Erzgebirgskreis,20,36,16
69,Drebach,13,260.0,5.127000000000001,5071.0,Erzgebirgskreis,37,63,26
70,Großolbersdorf,14,140.0,2.7960000000000003,5007.0,Erzgebirgskreis,22,36,14
71,Seiffen/Erzgeb.,15,100.0,2.0980000000000003,4766.0,Erzgebirgskreis,4,14,10
72,Tannenberg,16,50.0,1.101,4541.0,Erzgebirgskreis,4,9,5
73,Auerbach,17,110.0,2.455,4481.0,Erzgebirgskreis,14,25,11
74,Lauter-Bernsbach,18,380.0,8.628,4404.0,Erzgebirgskreis,43,81,38
75,Zwönitz,19,520.0,11.927,436.0,Erzgebirgskreis,50,102,52
76,Schwarzenberg/Erzgeb.,20,710.0,16.447,4317.0,Erzgebirgskreis,94,165,71
77,Lößnitz,21,340.0,8.201,4146.0,Erzgebirgskreis,27,61,34
78,Sehmatal,22,260.0,6.377999999999999,4077.0,Erzgebirgskreis,30,56,26
79,Ehrenfriedersdorf,23,190.0,4.68,406.0,Erzgebirgskreis,12,31,19
80,Neukirchen/Erzgeb.,24,280.0,6.907,4054.0,Erzgebirgskreis,28,56,28
81,Thum,25,200.0,5.118,3908.0,Erzgebirgskreis,24,44,20
82,Schönheide,26,170.0,4.3660000000000005,3894.0,Erzgebirgskreis,17,34,17
83,Raschau-Markersbach,27,190.0,4.997,3802.0,Erzgebirgskreis,32,51,19
84,Gornau/Erzgeb.,28,140.0,3.767,3716.0,Erzgebirgskreis,13,27,14
85,Thermalbad Wiesenbad,29,120.0,3.242,3701.0,Erzgebirgskreis,4,16,12
86,Annaberg-Buchholz,30,720.0,19.619,367.0,Erzgebirgskreis,59,131,72
87,Gornsdorf,31,70.0,1.911,3663.0,Erzgebirgskreis,12,19,7
88,Oelsnitz/Erzgeb.,32,400.0,10.950999999999999,3653.0,Erzgebirgskreis,43,83,40
89,Großrückerswalde,33,120.0,3.3560000000000003,3576.0,Erzgebirgskreis,22,34,12
90,Niederwürschnitz,34,90.0,2.5789999999999997,349.0,Erzgebirgskreis,14,23,9
91,Jahnsdorf/Erzgeb.,35,190.0,5.476,347.0,Erzgebirgskreis,25,44,19
92,Marienberg,36,580.0,16.906,3431.0,Erzgebirgskreis,71,129,58
93,Lugau/Erzgeb.,37,270.0,8.005,3373.0,Erzgebirgskreis,32,59,27
94,Breitenbrunn/Erzgeb.,38,170.0,5.204,3267.0,Erzgebirgskreis,14,31,17
95,Grünhain-Beierfeld,39,190.0,5.851,3247.0,Erzgebirgskreis,25,44,19
96,Aue-Bad Schlema,40,620.0,20.352999999999998,3046.0,Erzgebirgskreis,79,141,62
97,Grünhainichen,41,100.0,3.346,2989.0,Erzgebirgskreis,18,28,10
98,Schlettau,42,70.0,2.3680000000000003,2956.0,Erzgebirgskreis,13,20,7
99,Stollberg/Erzgeb.,43,330.0,11.3,292.0,Erzgebirgskreis,36,69,33
100,Eibenstock,44,210.0,7.261,2892.0,Erzgebirgskreis,25,46,21
101,Zschopau,45,260.0,9.17,2835.0,Erzgebirgskreis,44,70,26
102,Elterlein,46,70.0,2.8489999999999998,2457.0,Erzgebirgskreis,5,12,7
103,Amtsberg,47,90.0,3.6889999999999996,244.0,Erzgebirgskreis,11,20,9
104,Johanngeorgenstadt,48,90.0,3.897,2309.0,Erzgebirgskreis,20,29,9
105,Hohndorf,49,80.0,3.486,2295.0,Erzgebirgskreis,14,22,8
106,Bockau,50,50.0,2.225,2247.0,Erzgebirgskreis,19,24,5
107,Crottendorf,51,90.0,4.052,2221.0,Erzgebirgskreis,15,24,9
108,Bärenstein,52,50.0,2.282,2191.0,Erzgebirgskreis,8,13,5
109,Scheibenberg,53,40.0,2.083,192.0,Erzgebirgskreis,23,27,4
110,Pockau-Lengefeld,54,140.0,7.539,1857.0,Erzgebirgskreis,18,32,14
111,Geyer,55,60.0,3.403,1763.0,Erzgebirgskreis,9,15,6
112,Olbernhau,56,150.0,10.84,1384.0,Erzgebirgskreis,38,53,15
113,Mildenau,57,40.0,3.3989999999999996,1177.0,Erzgebirgskreis,13,17,4
114,Königswalde,58,20.0,2.22,901.0,Erzgebirgskreis,2,4,2
115,Jöhstadt,59,20.0,2.62,763.0,Erzgebirgskreis,4,6,2
