,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Seiffen/Erzgeb.,1,220.0,2.07,1.0628,Erzgebirgskreis,4,26,22
58,Bockau,2,160.0,2.187,7316.0,Erzgebirgskreis,8,24,16
59,Lugau/Erzgeb.,3,480.0,7.855,6111.0,Erzgebirgskreis,25,73,48
60,Heidersdorf,4,40.0,782.0,5115.0,Erzgebirgskreis,4,8,4
61,Eibenstock,5,360.0,7.127000000000001,5051.0,Erzgebirgskreis,23,59,36
62,Deutschneudorf,6,40.0,963.0,4154.0,Erzgebirgskreis,1,5,4
63,Marienberg,7,680.0,16.579,4102.0,Erzgebirgskreis,19,87,68
64,Gornsdorf,8,70.0,1.891,3702.0,Erzgebirgskreis,5,12,7
65,Wolkenstein,9,140.0,3.8689999999999998,3619.0,Erzgebirgskreis,9,23,14
66,Stützengrün,10,110.0,3.088,3562.0,Erzgebirgskreis,7,18,11
67,Amtsberg,11,130.0,3.675,3537.0,Erzgebirgskreis,3,16,13
68,Mildenau,12,120.0,3.403,3526.0,Erzgebirgskreis,14,26,12
69,Johanngeorgenstadt,13,130.0,3.838,3387.0,Erzgebirgskreis,3,16,13
70,Thalheim/Erzgeb.,14,190.0,5.957999999999999,3189.0,Erzgebirgskreis,10,29,19
71,Königswalde,15,70.0,2.202,3179.0,Erzgebirgskreis,4,11,7
72,Neukirchen/Erzgeb.,16,210.0,6.994,3003.0,Erzgebirgskreis,8,29,21
73,Großrückerswalde,17,100.0,3.36,2976.0,Erzgebirgskreis,9,19,10
74,Gornau/Erzgeb.,18,110.0,3.725,2953.0,Erzgebirgskreis,14,25,11
75,Elterlein,19,80.0,2.779,2879.0,Erzgebirgskreis,8,16,8
76,Ehrenfriedersdorf,20,130.0,4.5760000000000005,2841.0,Erzgebirgskreis,17,30,13
77,Oelsnitz/Erzgeb.,21,300.0,10.978,2733.0,Erzgebirgskreis,19,49,30
78,Gelenau/Erzgeb.,22,110.0,4.109,2677.0,Erzgebirgskreis,2,13,11
79,Hohndorf,23,90.0,3.467,2596.0,Erzgebirgskreis,5,14,9
80,Aue-Bad Schlema,24,510.0,19.951,2556.0,Erzgebirgskreis,26,77,51
81,Olbernhau,25,260.0,10.635,2445.0,Erzgebirgskreis,14,40,26
82,Grünhainichen,26,80.0,3.324,2407.0,Erzgebirgskreis,2,10,8
83,Jahnsdorf/Erzgeb.,27,130.0,5.428,2395.0,Erzgebirgskreis,5,18,13
84,Zwönitz,28,280.0,11.841,2365.0,Erzgebirgskreis,19,47,28
85,Niederdorf,29,30.0,1.331,2254.0,Erzgebirgskreis,2,5,3
86,Thermalbad Wiesenbad,30,70.0,3.2060000000000004,2183.0,Erzgebirgskreis,4,11,7
87,Stollberg/Erzgeb.,31,240.0,11.215,214.0,Erzgebirgskreis,15,39,24
88,Schneeberg,32,290.0,13.636,2127.0,Erzgebirgskreis,41,70,29
89,Zschopau,33,190.0,8.953,2122.0,Erzgebirgskreis,12,31,19
90,Auerbach,34,50.0,2.394,2089.0,Erzgebirgskreis,5,10,5
91,Annaberg-Buchholz,35,390.0,19.344,2016.0,Erzgebirgskreis,23,62,39
92,Schönheide,36,80.0,4.255,188.0,Erzgebirgskreis,5,13,8
93,Pockau-Lengefeld,37,140.0,7.468999999999999,1874.0,Erzgebirgskreis,17,31,14
94,Raschau-Markersbach,38,90.0,4.945,182.0,Erzgebirgskreis,7,16,9
95,Großolbersdorf,39,50.0,2.755,1815.0,Erzgebirgskreis,2,7,5
96,Grünhain-Beierfeld,40,100.0,5.7170000000000005,1749.0,Erzgebirgskreis,4,14,10
97,Lößnitz,41,140.0,8.015,1747.0,Erzgebirgskreis,14,28,14
98,Zschorlau,42,90.0,5.165,1742.0,Erzgebirgskreis,3,12,9
99,Schlettau,43,40.0,2.3369999999999997,1712.0,Erzgebirgskreis,0,4,4
100,Burkhardtsdorf,44,100.0,6.07,1647.0,Erzgebirgskreis,15,25,10
101,Crottendorf,45,60.0,3.965,1513.0,Erzgebirgskreis,2,8,6
102,Oberwiesenthal,46,30.0,2.051,1463.0,Erzgebirgskreis,2,5,3
103,Schwarzenberg/Erzgeb.,47,230.0,16.146,1425.0,Erzgebirgskreis,16,39,23
104,Lauter-Bernsbach,48,110.0,8.531,1289.0,Erzgebirgskreis,4,15,11
105,Thum,49,60.0,5.013999999999999,1197.0,Erzgebirgskreis,6,12,6
106,Drebach,50,60.0,5.056,1187.0,Erzgebirgskreis,7,13,6
107,Jöhstadt,51,30.0,2.549,1177.0,Erzgebirgskreis,12,15,3
108,Niederwürschnitz,52,30.0,2.5639999999999996,117.0,Erzgebirgskreis,5,8,3
109,Sehmatal,53,70.0,6.2589999999999995,1118.0,Erzgebirgskreis,4,11,7
110,Börnichen/Erzgeb.,54,10.0,972.0,1029.0,Erzgebirgskreis,2,3,1
111,Scheibenberg,55,20.0,2.0380000000000003,981.0,Erzgebirgskreis,0,2,2
112,Breitenbrunn/Erzgeb.,56,50.0,5.122999999999999,976.0,Erzgebirgskreis,5,10,5
113,Tannenberg,57,10.0,1.081,925.0,Erzgebirgskreis,0,1,1
114,Bärenstein,58,20.0,2.271,881.0,Erzgebirgskreis,6,8,2
115,Geyer,59,20.0,3.345,598.0,Erzgebirgskreis,0,2,2
