,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Gornau/Erzgeb.,1,290.0,3.767,7698.0,Erzgebirgskreis,11,40,29
58,Bockau,2,170.0,2.225,764.0,Erzgebirgskreis,11,28,17
59,Johanngeorgenstadt,3,260.0,3.897,6672.0,Erzgebirgskreis,7,33,26
60,Großolbersdorf,4,170.0,2.7960000000000003,608.0,Erzgebirgskreis,10,27,17
61,Auerbach,5,140.0,2.455,5703.0,Erzgebirgskreis,11,25,14
62,Burkhardtsdorf,6,300.0,6.117999999999999,4904.0,Erzgebirgskreis,53,83,30
63,Lauter-Bernsbach,7,420.0,8.628,4868.0,Erzgebirgskreis,34,76,42
64,Gornsdorf,8,90.0,1.911,471.0,Erzgebirgskreis,7,16,9
65,Drebach,9,240.0,5.127000000000001,4681.0,Erzgebirgskreis,19,43,24
66,Wolkenstein,10,170.0,3.8989999999999996,436.0,Erzgebirgskreis,26,43,17
67,Schönheide,11,190.0,4.3660000000000005,4352.0,Erzgebirgskreis,16,35,19
68,Zschopau,12,360.0,9.17,3926.0,Erzgebirgskreis,26,62,36
69,Großrückerswalde,13,130.0,3.3560000000000003,3874.0,Erzgebirgskreis,10,23,13
70,Oberwiesenthal,14,80.0,2.0780000000000003,385.0,Erzgebirgskreis,10,18,8
71,Mildenau,15,130.0,3.3989999999999996,3825.0,Erzgebirgskreis,10,23,13
72,Schwarzenberg/Erzgeb.,16,610.0,16.447,3709.0,Erzgebirgskreis,55,116,61
73,Gelenau/Erzgeb.,17,150.0,4.133,3629.0,Erzgebirgskreis,25,40,15
74,Amtsberg,18,130.0,3.6889999999999996,3524.0,Erzgebirgskreis,10,23,13
75,Elterlein,19,100.0,2.8489999999999998,351.0,Erzgebirgskreis,7,17,10
76,Zschorlau,20,180.0,5.235,3438.0,Erzgebirgskreis,19,37,18
77,Marienberg,21,580.0,16.906,3431.0,Erzgebirgskreis,56,114,58
78,Oelsnitz/Erzgeb.,22,370.0,10.950999999999999,3379.0,Erzgebirgskreis,18,55,37
79,Schlettau,23,80.0,2.3680000000000003,3378.0,Erzgebirgskreis,9,17,8
80,Jahnsdorf/Erzgeb.,24,170.0,5.476,3104.0,Erzgebirgskreis,20,37,17
81,Niederwürschnitz,25,80.0,2.5789999999999997,3102.0,Erzgebirgskreis,7,15,8
82,Grünhain-Beierfeld,26,180.0,5.851,3076.0,Erzgebirgskreis,21,39,18
83,Neukirchen/Erzgeb.,27,200.0,6.907,2896.0,Erzgebirgskreis,21,41,20
84,Hohndorf,28,100.0,3.486,2869.0,Erzgebirgskreis,12,22,10
85,Thum,29,140.0,5.118,2735.0,Erzgebirgskreis,19,33,14
86,Grünhainichen,30,90.0,3.346,269.0,Erzgebirgskreis,13,22,9
87,Thalheim/Erzgeb.,31,160.0,5.952000000000001,2688.0,Erzgebirgskreis,33,49,16
88,Zwönitz,32,320.0,11.927,2683.0,Erzgebirgskreis,42,74,32
89,Schneeberg,33,370.0,13.873,2667.0,Erzgebirgskreis,62,99,37
90,Pockau-Lengefeld,34,200.0,7.539,2653.0,Erzgebirgskreis,14,34,20
91,Stützengrün,35,80.0,3.1460000000000004,2543.0,Erzgebirgskreis,17,25,8
92,Lugau/Erzgeb.,36,200.0,8.005,2498.0,Erzgebirgskreis,22,42,20
93,Olbernhau,37,270.0,10.84,2491.0,Erzgebirgskreis,16,43,27
94,Scheibenberg,38,50.0,2.083,240.0,Erzgebirgskreis,7,12,5
95,Sehmatal,39,150.0,6.377999999999999,2352.0,Erzgebirgskreis,29,44,15
96,Lößnitz,40,190.0,8.201,2317.0,Erzgebirgskreis,26,45,19
97,Stollberg/Erzgeb.,41,260.0,11.3,2301.0,Erzgebirgskreis,27,53,26
98,Aue-Bad Schlema,42,460.0,20.352999999999998,226.0,Erzgebirgskreis,64,110,46
99,Raschau-Markersbach,43,110.0,4.997,2201.0,Erzgebirgskreis,25,36,11
100,Annaberg-Buchholz,44,430.0,19.619,2192.0,Erzgebirgskreis,55,98,43
101,Ehrenfriedersdorf,45,100.0,4.68,2137.0,Erzgebirgskreis,12,22,10
102,Geyer,46,70.0,3.403,2057.0,Erzgebirgskreis,3,10,7
103,Börnichen/Erzgeb.,47,20.0,985.0,203.0,Erzgebirgskreis,9,11,2
104,Deutschneudorf,48,20.0,990.0,202.0,Erzgebirgskreis,2,4,2
105,Thermalbad Wiesenbad,49,60.0,3.242,1851.0,Erzgebirgskreis,7,13,6
106,Eibenstock,50,130.0,7.261,179.0,Erzgebirgskreis,18,31,13
107,Jöhstadt,51,40.0,2.62,1527.0,Erzgebirgskreis,3,7,4
108,Breitenbrunn/Erzgeb.,52,70.0,5.204,1345.0,Erzgebirgskreis,24,31,7
109,Heidersdorf,53,10.0,784.0,1276.0,Erzgebirgskreis,8,9,1
110,Crottendorf,54,50.0,4.052,1234.0,Erzgebirgskreis,8,13,5
111,Seiffen/Erzgeb.,55,20.0,2.0980000000000003,953.0,Erzgebirgskreis,6,8,2
112,Tannenberg,56,10.0,1.101,908.0,Erzgebirgskreis,7,8,1
113,Königswalde,57,20.0,2.22,901.0,Erzgebirgskreis,4,6,2
114,Bärenstein,58,20.0,2.282,876.0,Erzgebirgskreis,7,9,2
115,Niederdorf,59,10.0,1.28,781.0,Erzgebirgskreis,6,7,1
