,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Crottendorf,1,1640.0,3.965,4.1362,Erzgebirgskreis,26,190,164
58,Gornsdorf,2,670.0,1.891,3.5431,Erzgebirgskreis,16,83,67
59,Lauter-Bernsbach,3,2990.0,8.531,3.5049,Erzgebirgskreis,128,427,299
60,Geyer,4,1130.0,3.345,3.3782,Erzgebirgskreis,32,145,113
61,Zwönitz,5,3980.0,11.841,3.3612,Erzgebirgskreis,108,506,398
62,Thermalbad Wiesenbad,6,1050.0,3.2060000000000004,3.2751,Erzgebirgskreis,24,129,105
63,Großrückerswalde,7,1100.0,3.36,3.2738,Erzgebirgskreis,22,132,110
64,Stützengrün,8,1010.0,3.088,3.2707,Erzgebirgskreis,19,120,101
65,Grünhain-Beierfeld,9,1780.0,5.7170000000000005,3.1135,Erzgebirgskreis,51,229,178
66,Zschorlau,10,1560.0,5.165,3.0203,Erzgebirgskreis,48,204,156
67,Breitenbrunn/Erzgeb.,11,1530.0,5.122999999999999,2.9865,Erzgebirgskreis,51,204,153
68,Annaberg-Buchholz,12,5750.0,19.344,2.9725,Erzgebirgskreis,198,773,575
69,Eibenstock,13,2080.0,7.127000000000001,2.9185,Erzgebirgskreis,35,243,208
70,Sehmatal,14,1820.0,6.2589999999999995,2.9078,Erzgebirgskreis,34,216,182
71,Burkhardtsdorf,15,1760.0,6.07,2.8995,Erzgebirgskreis,22,198,176
72,Scheibenberg,16,590.0,2.0380000000000003,2.895,Erzgebirgskreis,20,79,59
73,Schlettau,17,670.0,2.3369999999999997,2.8669,Erzgebirgskreis,24,91,67
74,Bockau,18,620.0,2.187,2.8349,Erzgebirgskreis,15,77,62
75,Grünhainichen,19,940.0,3.324,2.8279,Erzgebirgskreis,20,114,94
76,Lugau/Erzgeb.,20,2170.0,7.855,2.7626,Erzgebirgskreis,76,293,217
77,Jahnsdorf/Erzgeb.,21,1480.0,5.428,2.7266,Erzgebirgskreis,74,222,148
78,Marienberg,22,4340.0,16.579,2.6178,Erzgebirgskreis,165,599,434
79,Wolkenstein,23,1010.0,3.8689999999999998,2.6105,Erzgebirgskreis,57,158,101
80,Deutschneudorf,24,250.0,963.0,2.5961,Erzgebirgskreis,12,37,25
81,Olbernhau,25,2740.0,10.635,2.5764,Erzgebirgskreis,45,319,274
82,Pockau-Lengefeld,26,1890.0,7.468999999999999,2.5305,Erzgebirgskreis,43,232,189
83,Mildenau,27,850.0,3.403,2.4978,Erzgebirgskreis,38,123,85
84,Aue-Bad Schlema,28,4850.0,19.951,2.431,Erzgebirgskreis,145,630,485
85,Bärenstein,29,550.0,2.271,2.4218,Erzgebirgskreis,18,73,55
86,Ehrenfriedersdorf,30,1090.0,4.5760000000000005,2.3819999999999997,Erzgebirgskreis,38,147,109
87,Oelsnitz/Erzgeb.,31,2470.0,10.978,2.25,Erzgebirgskreis,91,338,247
88,Schönheide,32,950.0,4.255,2.2327,Erzgebirgskreis,15,110,95
89,Gelenau/Erzgeb.,33,900.0,4.109,2.1903,Erzgebirgskreis,30,120,90
90,Königswalde,34,480.0,2.202,2.1798,Erzgebirgskreis,24,72,48
91,Schwarzenberg/Erzgeb.,35,3490.0,16.146,2.1615,Erzgebirgskreis,182,531,349
92,Elterlein,36,600.0,2.779,2.1591,Erzgebirgskreis,23,83,60
93,Thum,37,1070.0,5.013999999999999,2.134,Erzgebirgskreis,36,143,107
94,Niederwürschnitz,38,530.0,2.5639999999999996,2.0671,Erzgebirgskreis,24,77,53
95,Heidersdorf,39,160.0,782.0,2.046,Erzgebirgskreis,4,20,16
96,Schneeberg,40,2750.0,13.636,2.0167,Erzgebirgskreis,105,380,275
97,Auerbach,41,470.0,2.394,1.9632,Erzgebirgskreis,19,66,47
98,Börnichen/Erzgeb.,42,190.0,972.0,1.9547,Erzgebirgskreis,5,24,19
99,Niederdorf,43,260.0,1.331,1.9534,Erzgebirgskreis,7,33,26
100,Drebach,44,970.0,5.056,1.9185,Erzgebirgskreis,32,129,97
101,Raschau-Markersbach,45,940.0,4.945,1.9009,Erzgebirgskreis,32,126,94
102,Stollberg/Erzgeb.,46,2010.0,11.215,1.7922,Erzgebirgskreis,74,275,201
103,Neukirchen/Erzgeb.,47,1250.0,6.994,1.7872,Erzgebirgskreis,39,164,125
104,Amtsberg,48,650.0,3.675,1.7687,Erzgebirgskreis,21,86,65
105,Seiffen/Erzgeb.,49,360.0,2.07,1.7391,Erzgebirgskreis,3,39,36
106,Zschopau,50,1530.0,8.953,1.7089,Erzgebirgskreis,74,227,153
107,Großolbersdorf,51,460.0,2.755,1.6697,Erzgebirgskreis,21,67,46
108,Jöhstadt,52,410.0,2.549,1.6085,Erzgebirgskreis,17,58,41
109,Lößnitz,53,1270.0,8.015,1.5845,Erzgebirgskreis,54,181,127
110,Tannenberg,54,170.0,1.081,1.5726,Erzgebirgskreis,9,26,17
111,Gornau/Erzgeb.,55,570.0,3.725,1.5302,Erzgebirgskreis,32,89,57
112,Thalheim/Erzgeb.,56,910.0,5.957999999999999,1.5274,Erzgebirgskreis,57,148,91
113,Hohndorf,57,520.0,3.467,1.4999,Erzgebirgskreis,37,89,52
114,Johanngeorgenstadt,58,510.0,3.838,1.3288,Erzgebirgskreis,11,62,51
115,Oberwiesenthal,59,240.0,2.051,1.1702,Erzgebirgskreis,5,29,24
