,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Thalheim/Erzgeb.,1,260.0,5.957999999999999,4364.0,Erzgebirgskreis,17,43,26
58,Zschopau,2,390.0,8.953,4356.0,Erzgebirgskreis,45,84,39
59,Zschorlau,3,220.0,5.165,4259.0,Erzgebirgskreis,21,43,22
60,Gelenau/Erzgeb.,4,170.0,4.109,4137.0,Erzgebirgskreis,15,32,17
61,Bärenstein,5,90.0,2.271,3963.0,Erzgebirgskreis,9,18,9
62,Pockau-Lengefeld,6,280.0,7.468999999999999,3749.0,Erzgebirgskreis,27,55,28
63,Gornsdorf,7,70.0,1.891,3702.0,Erzgebirgskreis,5,12,7
64,Tannenberg,8,40.0,1.081,370.0,Erzgebirgskreis,6,10,4
65,Königswalde,9,80.0,2.202,3633.0,Erzgebirgskreis,5,13,8
66,Thermalbad Wiesenbad,10,110.0,3.2060000000000004,3431.0,Erzgebirgskreis,6,17,11
67,Amtsberg,11,120.0,3.675,3265.0,Erzgebirgskreis,14,26,12
68,Schlettau,12,70.0,2.3369999999999997,2995.0,Erzgebirgskreis,9,16,7
69,Seiffen/Erzgeb.,13,60.0,2.07,2899.0,Erzgebirgskreis,6,12,6
70,Jöhstadt,14,70.0,2.549,2746.0,Erzgebirgskreis,19,26,7
71,Stützengrün,15,80.0,3.088,2591.0,Erzgebirgskreis,18,26,8
72,Lugau/Erzgeb.,16,200.0,7.855,2546.0,Erzgebirgskreis,25,45,20
73,Annaberg-Buchholz,17,480.0,19.344,2481.0,Erzgebirgskreis,66,114,48
74,Burkhardtsdorf,18,150.0,6.07,2471.0,Erzgebirgskreis,26,41,15
75,Neukirchen/Erzgeb.,19,170.0,6.994,2431.0,Erzgebirgskreis,21,38,17
76,Wolkenstein,20,90.0,3.8689999999999998,2326.0,Erzgebirgskreis,3,12,9
77,Eibenstock,21,150.0,7.127000000000001,2105.0,Erzgebirgskreis,23,38,15
78,Großrückerswalde,22,70.0,3.36,2083.0,Erzgebirgskreis,13,20,7
79,Zwönitz,23,240.0,11.841,2027.0,Erzgebirgskreis,36,60,24
80,Jahnsdorf/Erzgeb.,24,110.0,5.428,2027.0,Erzgebirgskreis,24,35,11
81,Oelsnitz/Erzgeb.,25,220.0,10.978,2004.0,Erzgebirgskreis,37,59,22
82,Lauter-Bernsbach,26,170.0,8.531,1993.0,Erzgebirgskreis,16,33,17
83,Schneeberg,27,270.0,13.636,198.0,Erzgebirgskreis,13,40,27
84,Niederwürschnitz,28,50.0,2.5639999999999996,195.0,Erzgebirgskreis,3,8,5
85,Sehmatal,29,120.0,6.2589999999999995,1917.0,Erzgebirgskreis,13,25,12
86,Gornau/Erzgeb.,30,70.0,3.725,1879.0,Erzgebirgskreis,18,25,7
87,Stollberg/Erzgeb.,31,210.0,11.215,1872.0,Erzgebirgskreis,38,59,21
88,Grünhainichen,32,60.0,3.324,1805.0,Erzgebirgskreis,11,17,6
89,Aue-Bad Schlema,33,360.0,19.951,1804.0,Erzgebirgskreis,60,96,36
90,Thum,34,90.0,5.013999999999999,1795.0,Erzgebirgskreis,13,22,9
91,Drebach,35,90.0,5.056,178.0,Erzgebirgskreis,14,23,9
92,Mildenau,36,60.0,3.403,1763.0,Erzgebirgskreis,3,9,6
93,Schwarzenberg/Erzgeb.,37,280.0,16.146,1734.0,Erzgebirgskreis,42,70,28
94,Olbernhau,38,180.0,10.635,1693.0,Erzgebirgskreis,33,51,18
95,Auerbach,39,40.0,2.394,1671.0,Erzgebirgskreis,12,16,4
96,Lößnitz,40,130.0,8.015,1622.0,Erzgebirgskreis,37,50,13
97,Grünhain-Beierfeld,41,90.0,5.7170000000000005,1574.0,Erzgebirgskreis,17,26,9
98,Oberwiesenthal,42,30.0,2.051,1463.0,Erzgebirgskreis,9,12,3
99,Hohndorf,43,50.0,3.467,1442.0,Erzgebirgskreis,27,32,5
100,Raschau-Markersbach,44,70.0,4.945,1416.0,Erzgebirgskreis,15,22,7
101,Bockau,45,30.0,2.187,1372.0,Erzgebirgskreis,15,18,3
102,Großolbersdorf,46,30.0,2.755,1089.0,Erzgebirgskreis,9,12,3
103,Marienberg,47,180.0,16.579,1086.0,Erzgebirgskreis,33,51,18
104,Elterlein,48,30.0,2.779,108.0,Erzgebirgskreis,14,17,3
105,Johanngeorgenstadt,49,40.0,3.838,1042.0,Erzgebirgskreis,5,9,4
106,Börnichen/Erzgeb.,50,10.0,972.0,1029.0,Erzgebirgskreis,3,4,1
107,Scheibenberg,51,20.0,2.0380000000000003,981.0,Erzgebirgskreis,5,7,2
108,Schönheide,52,40.0,4.255,94.0,Erzgebirgskreis,13,17,4
109,Niederdorf,53,10.0,1.331,751.0,Erzgebirgskreis,6,7,1
110,Ehrenfriedersdorf,54,30.0,4.5760000000000005,656.0,Erzgebirgskreis,16,19,3
111,Breitenbrunn/Erzgeb.,55,20.0,5.122999999999999,39.0,Erzgebirgskreis,10,12,2
112,Geyer,56,10.0,3.345,299.0,Erzgebirgskreis,4,5,1
113,Crottendorf,57,6.0,3.965,0.0,Erzgebirgskreis,4,4,0
114,Deutschneudorf,57,6.0,963.0,0.0,Erzgebirgskreis,3,3,0
115,Heidersdorf,57,6.0,782.0,0.0,Erzgebirgskreis,1,1,0
