,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Deutschneudorf,1,120.0,990.0,1.2121,Erzgebirgskreis,4,16,12
58,Oberwiesenthal,2,140.0,2.0780000000000003,6737.0,Erzgebirgskreis,10,24,14
59,Gornsdorf,3,120.0,1.911,6279.0,Erzgebirgskreis,14,26,12
60,Seiffen/Erzgeb.,4,130.0,2.0980000000000003,6196.0,Erzgebirgskreis,11,24,13
61,Niederwürschnitz,5,150.0,2.5789999999999997,5816.0,Erzgebirgskreis,17,32,15
62,Drebach,6,280.0,5.127000000000001,5461.0,Erzgebirgskreis,46,74,28
63,Zwönitz,7,640.0,11.927,5366.0,Erzgebirgskreis,52,116,64
64,Grünhain-Beierfeld,8,300.0,5.851,5127.0,Erzgebirgskreis,24,54,30
65,Heidersdorf,9,40.0,784.0,5102.0,Erzgebirgskreis,0,4,4
66,Thum,10,260.0,5.118,508.0,Erzgebirgskreis,24,50,26
67,Gornau/Erzgeb.,11,190.0,3.767,5044.0,Erzgebirgskreis,23,42,19
68,Schönheide,12,220.0,4.3660000000000005,5039.0,Erzgebirgskreis,16,38,22
69,Breitenbrunn/Erzgeb.,13,260.0,5.204,4996.0,Erzgebirgskreis,19,45,26
70,Thalheim/Erzgeb.,14,290.0,5.952000000000001,4872.0,Erzgebirgskreis,38,67,29
71,Auerbach,15,110.0,2.455,4481.0,Erzgebirgskreis,13,24,11
72,Scheibenberg,16,90.0,2.083,4321.0,Erzgebirgskreis,10,19,9
73,Großolbersdorf,17,120.0,2.7960000000000003,4292.0,Erzgebirgskreis,9,21,12
74,Gelenau/Erzgeb.,18,170.0,4.133,4113.0,Erzgebirgskreis,38,55,17
75,Raschau-Markersbach,19,200.0,4.997,4002.0,Erzgebirgskreis,15,35,20
76,Niederdorf,20,50.0,1.28,3906.0,Erzgebirgskreis,5,10,5
77,Oelsnitz/Erzgeb.,21,400.0,10.950999999999999,3653.0,Erzgebirgskreis,54,94,40
78,Tannenberg,22,40.0,1.101,3633.0,Erzgebirgskreis,1,5,4
79,Annaberg-Buchholz,23,710.0,19.619,3619.0,Erzgebirgskreis,47,118,71
80,Lößnitz,24,290.0,8.201,3536.0,Erzgebirgskreis,35,64,29
81,Schlettau,25,80.0,2.3680000000000003,3378.0,Erzgebirgskreis,4,12,8
82,Jahnsdorf/Erzgeb.,26,180.0,5.476,3287.0,Erzgebirgskreis,29,47,18
83,Stollberg/Erzgeb.,27,370.0,11.3,3274.0,Erzgebirgskreis,40,77,37
84,Lauter-Bernsbach,28,280.0,8.628,3245.0,Erzgebirgskreis,22,50,28
85,Geyer,29,110.0,3.403,3232.0,Erzgebirgskreis,1,12,11
86,Eibenstock,30,230.0,7.261,3168.0,Erzgebirgskreis,40,63,23
87,Königswalde,31,70.0,2.22,3153.0,Erzgebirgskreis,2,9,7
88,Wolkenstein,32,120.0,3.8989999999999996,3078.0,Erzgebirgskreis,20,32,12
89,Jöhstadt,33,80.0,2.62,3053.0,Erzgebirgskreis,6,14,8
90,Ehrenfriedersdorf,34,140.0,4.68,2991.0,Erzgebirgskreis,13,27,14
91,Burkhardtsdorf,35,180.0,6.117999999999999,2942.0,Erzgebirgskreis,47,65,18
92,Pockau-Lengefeld,36,210.0,7.539,2786.0,Erzgebirgskreis,17,38,21
93,Großrückerswalde,37,90.0,3.3560000000000003,2682.0,Erzgebirgskreis,6,15,9
94,Sehmatal,38,170.0,6.377999999999999,2665.0,Erzgebirgskreis,15,32,17
95,Aue-Bad Schlema,39,540.0,20.352999999999998,2653.0,Erzgebirgskreis,54,108,54
96,Lugau/Erzgeb.,40,210.0,8.005,2623.0,Erzgebirgskreis,8,29,21
97,Marienberg,41,440.0,16.906,2603.0,Erzgebirgskreis,45,89,44
98,Schneeberg,42,360.0,13.873,2595.0,Erzgebirgskreis,63,99,36
99,Hohndorf,43,90.0,3.486,2582.0,Erzgebirgskreis,10,19,9
100,Crottendorf,44,100.0,4.052,2468.0,Erzgebirgskreis,13,23,10
101,Neukirchen/Erzgeb.,45,170.0,6.907,2461.0,Erzgebirgskreis,37,54,17
102,Grünhainichen,46,80.0,3.346,2391.0,Erzgebirgskreis,10,18,8
103,Stützengrün,47,70.0,3.1460000000000004,2225.0,Erzgebirgskreis,10,17,7
104,Bärenstein,48,50.0,2.282,2191.0,Erzgebirgskreis,5,10,5
105,Schwarzenberg/Erzgeb.,49,360.0,16.447,2189.0,Erzgebirgskreis,57,93,36
106,Zschopau,50,200.0,9.17,2181.0,Erzgebirgskreis,24,44,20
107,Börnichen/Erzgeb.,51,20.0,985.0,203.0,Erzgebirgskreis,2,4,2
108,Amtsberg,52,70.0,3.6889999999999996,1898.0,Erzgebirgskreis,12,19,7
109,Bockau,53,40.0,2.225,1798.0,Erzgebirgskreis,5,9,4
110,Zschorlau,54,90.0,5.235,1719.0,Erzgebirgskreis,31,40,9
111,Thermalbad Wiesenbad,55,50.0,3.242,1542.0,Erzgebirgskreis,5,10,5
112,Mildenau,56,40.0,3.3989999999999996,1177.0,Erzgebirgskreis,6,10,4
113,Olbernhau,57,100.0,10.84,923.0,Erzgebirgskreis,20,30,10
114,Johanngeorgenstadt,58,30.0,3.897,77.0,Erzgebirgskreis,6,9,3
115,Elterlein,59,6.0,2.8489999999999998,0.0,Erzgebirgskreis,12,12,0
