,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Deutschneudorf,1,210.0,963.0,2.1807,Erzgebirgskreis,8,29,21
58,Heidersdorf,2,170.0,782.0,2.1739,Erzgebirgskreis,3,20,17
59,Bockau,3,430.0,2.187,1.9662,Erzgebirgskreis,11,54,43
60,Grünhainichen,4,570.0,3.324,1.7148,Erzgebirgskreis,34,91,57
61,Mildenau,5,500.0,3.403,1.4693,Erzgebirgskreis,31,81,50
62,Seiffen/Erzgeb.,6,280.0,2.07,1.3527,Erzgebirgskreis,17,45,28
63,Börnichen/Erzgeb.,7,130.0,972.0,1.3374,Erzgebirgskreis,5,18,13
64,Amtsberg,8,470.0,3.675,1.2789,Erzgebirgskreis,25,72,47
65,Lößnitz,9,1010.0,8.015,1.2601,Erzgebirgskreis,47,148,101
66,Neukirchen/Erzgeb.,10,880.0,6.994,1.2582,Erzgebirgskreis,48,136,88
67,Raschau-Markersbach,11,610.0,4.945,1.2336,Erzgebirgskreis,13,74,61
68,Königswalde,12,270.0,2.202,1.2262,Erzgebirgskreis,23,50,27
69,Tannenberg,13,130.0,1.081,1.2026,Erzgebirgskreis,6,19,13
70,Schneeberg,14,1620.0,13.636,1.188,Erzgebirgskreis,71,233,162
71,Sehmatal,15,720.0,6.2589999999999995,1.1503,Erzgebirgskreis,39,111,72
72,Drebach,16,580.0,5.056,1.1472,Erzgebirgskreis,39,97,58
73,Scheibenberg,17,230.0,2.0380000000000003,1.1286,Erzgebirgskreis,18,41,23
74,Gornsdorf,18,200.0,1.891,1.0576,Erzgebirgskreis,13,33,20
75,Jahnsdorf/Erzgeb.,19,560.0,5.428,1.0317,Erzgebirgskreis,49,105,56
76,Marienberg,20,1670.0,16.579,1.0073,Erzgebirgskreis,75,242,167
77,Thermalbad Wiesenbad,21,320.0,3.2060000000000004,9981.0,Erzgebirgskreis,18,50,32
78,Grünhain-Beierfeld,22,570.0,5.7170000000000005,997.0,Erzgebirgskreis,29,86,57
79,Olbernhau,23,1050.0,10.635,9873.0,Erzgebirgskreis,52,157,105
80,Großrückerswalde,24,330.0,3.36,9821.0,Erzgebirgskreis,22,55,33
81,Hohndorf,25,340.0,3.467,9807.0,Erzgebirgskreis,21,55,34
82,Aue-Bad Schlema,26,1900.0,19.951,9523.0,Erzgebirgskreis,137,327,190
83,Stollberg/Erzgeb.,27,1040.0,11.215,9273.0,Erzgebirgskreis,40,144,104
84,Schlettau,28,210.0,2.3369999999999997,8986.0,Erzgebirgskreis,9,30,21
85,Eibenstock,29,640.0,7.127000000000001,898.0,Erzgebirgskreis,36,100,64
86,Burkhardtsdorf,30,540.0,6.07,8896.0,Erzgebirgskreis,29,83,54
87,Gornau/Erzgeb.,31,330.0,3.725,8859.0,Erzgebirgskreis,31,64,33
88,Johanngeorgenstadt,32,340.0,3.838,8859.0,Erzgebirgskreis,26,60,34
89,Gelenau/Erzgeb.,33,360.0,4.109,8761.0,Erzgebirgskreis,15,51,36
90,Zschorlau,34,450.0,5.165,8712.0,Erzgebirgskreis,24,69,45
91,Crottendorf,35,340.0,3.965,8575.0,Erzgebirgskreis,14,48,34
92,Lugau/Erzgeb.,36,660.0,7.855,8402.0,Erzgebirgskreis,68,134,66
93,Thalheim/Erzgeb.,37,490.0,5.957999999999999,8224.0,Erzgebirgskreis,18,67,49
94,Pockau-Lengefeld,38,610.0,7.468999999999999,8167.0,Erzgebirgskreis,23,84,61
95,Geyer,39,270.0,3.345,8072.0,Erzgebirgskreis,9,36,27
96,Elterlein,40,220.0,2.779,7917.0,Erzgebirgskreis,12,34,22
97,Jöhstadt,41,200.0,2.549,7846.0,Erzgebirgskreis,13,33,20
98,Oelsnitz/Erzgeb.,42,860.0,10.978,7834.0,Erzgebirgskreis,46,132,86
99,Breitenbrunn/Erzgeb.,43,400.0,5.122999999999999,7808.0,Erzgebirgskreis,12,52,40
100,Zschopau,44,690.0,8.953,7707.0,Erzgebirgskreis,56,125,69
101,Zwönitz,45,890.0,11.841,7516.0,Erzgebirgskreis,35,124,89
102,Schwarzenberg/Erzgeb.,46,1210.0,16.146,7494.0,Erzgebirgskreis,49,170,121
103,Stützengrün,47,230.0,3.088,7448.0,Erzgebirgskreis,21,44,23
104,Thum,48,370.0,5.013999999999999,7379.0,Erzgebirgskreis,15,52,37
105,Großolbersdorf,49,190.0,2.755,6897.0,Erzgebirgskreis,15,34,19
106,Lauter-Bernsbach,50,580.0,8.531,6799.0,Erzgebirgskreis,41,99,58
107,Niederdorf,51,90.0,1.331,6762.0,Erzgebirgskreis,9,18,9
108,Oberwiesenthal,52,130.0,2.051,6338.0,Erzgebirgskreis,3,16,13
109,Ehrenfriedersdorf,53,280.0,4.5760000000000005,6119.0,Erzgebirgskreis,22,50,28
110,Schönheide,54,250.0,4.255,5875.0,Erzgebirgskreis,14,39,25
111,Annaberg-Buchholz,55,1120.0,19.344,579.0,Erzgebirgskreis,53,165,112
112,Niederwürschnitz,56,140.0,2.5639999999999996,546.0,Erzgebirgskreis,9,23,14
113,Wolkenstein,57,200.0,3.8689999999999998,5169.0,Erzgebirgskreis,23,43,20
114,Auerbach,58,110.0,2.394,4595.0,Erzgebirgskreis,7,18,11
115,Bärenstein,59,100.0,2.271,4403.0,Erzgebirgskreis,12,22,10
