,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Thermalbad Wiesenbad,1,110.0,3.2060000000000004,3431.0,Erzgebirgskreis,0,11,11
58,Sehmatal,2,210.0,6.2589999999999995,3355.0,Erzgebirgskreis,6,27,21
59,Seiffen/Erzgeb.,3,60.0,2.07,2899.0,Erzgebirgskreis,0,6,6
60,Königswalde,4,60.0,2.202,2725.0,Erzgebirgskreis,3,9,6
61,Zschorlau,5,140.0,5.165,2711.0,Erzgebirgskreis,3,17,14
62,Raschau-Markersbach,6,130.0,4.945,2629.0,Erzgebirgskreis,7,20,13
63,Aue-Bad Schlema,7,490.0,19.951,2456.0,Erzgebirgskreis,12,61,49
64,Gornau/Erzgeb.,8,90.0,3.725,2416.0,Erzgebirgskreis,9,18,9
65,Niederdorf,9,30.0,1.331,2254.0,Erzgebirgskreis,4,7,3
66,Bärenstein,10,50.0,2.271,2202.0,Erzgebirgskreis,1,6,5
67,Schwarzenberg/Erzgeb.,11,350.0,16.146,2168.0,Erzgebirgskreis,29,64,35
68,Annaberg-Buchholz,12,390.0,19.344,2016.0,Erzgebirgskreis,17,56,39
69,Lößnitz,13,160.0,8.015,1996.0,Erzgebirgskreis,5,21,16
70,Jöhstadt,14,50.0,2.549,1962.0,Erzgebirgskreis,2,7,5
71,Breitenbrunn/Erzgeb.,15,100.0,5.122999999999999,1952.0,Erzgebirgskreis,0,10,10
72,Oberwiesenthal,16,40.0,2.051,195.0,Erzgebirgskreis,1,5,4
73,Stollberg/Erzgeb.,17,210.0,11.215,1872.0,Erzgebirgskreis,10,31,21
74,Wolkenstein,18,70.0,3.8689999999999998,1809.0,Erzgebirgskreis,8,15,7
75,Hohndorf,19,60.0,3.467,1731.0,Erzgebirgskreis,3,9,6
76,Drebach,20,80.0,5.056,1582.0,Erzgebirgskreis,2,10,8
77,Niederwürschnitz,21,40.0,2.5639999999999996,156.0,Erzgebirgskreis,2,6,4
78,Zwönitz,22,180.0,11.841,152.0,Erzgebirgskreis,9,27,18
79,Jahnsdorf/Erzgeb.,23,80.0,5.428,1474.0,Erzgebirgskreis,5,13,8
80,Gelenau/Erzgeb.,24,60.0,4.109,146.0,Erzgebirgskreis,0,6,6
81,Großolbersdorf,25,40.0,2.755,1452.0,Erzgebirgskreis,4,8,4
82,Oelsnitz/Erzgeb.,26,150.0,10.978,1366.0,Erzgebirgskreis,11,26,15
83,Thalheim/Erzgeb.,27,80.0,5.957999999999999,1343.0,Erzgebirgskreis,3,11,8
84,Schneeberg,28,180.0,13.636,132.0,Erzgebirgskreis,8,26,18
85,Heidersdorf,29,10.0,782.0,1279.0,Erzgebirgskreis,1,2,1
86,Marienberg,30,210.0,16.579,1267.0,Erzgebirgskreis,44,65,21
87,Eibenstock,31,90.0,7.127000000000001,1263.0,Erzgebirgskreis,8,17,9
88,Zschopau,32,110.0,8.953,1229.0,Erzgebirgskreis,7,18,11
89,Ehrenfriedersdorf,33,50.0,4.5760000000000005,1093.0,Erzgebirgskreis,1,6,5
90,Lugau/Erzgeb.,34,80.0,7.855,1018.0,Erzgebirgskreis,2,10,8
91,Thum,35,50.0,5.013999999999999,997.0,Erzgebirgskreis,0,5,5
92,Olbernhau,36,100.0,10.635,94.0,Erzgebirgskreis,2,12,10
93,Tannenberg,37,10.0,1.081,925.0,Erzgebirgskreis,0,1,1
94,Lauter-Bernsbach,38,60.0,8.531,703.0,Erzgebirgskreis,1,7,6
95,Grünhain-Beierfeld,39,40.0,5.7170000000000005,70.0,Erzgebirgskreis,6,10,4
96,Burkhardtsdorf,40,40.0,6.07,659.0,Erzgebirgskreis,2,6,4
97,Großrückerswalde,41,20.0,3.36,595.0,Erzgebirgskreis,4,6,2
98,Gornsdorf,42,10.0,1.891,529.0,Erzgebirgskreis,1,2,1
99,Johanngeorgenstadt,43,20.0,3.838,521.0,Erzgebirgskreis,1,3,2
100,Crottendorf,44,20.0,3.965,504.0,Erzgebirgskreis,2,4,2
101,Scheibenberg,45,10.0,2.0380000000000003,491.0,Erzgebirgskreis,0,1,1
102,Bockau,46,10.0,2.187,457.0,Erzgebirgskreis,0,1,1
103,Schlettau,47,10.0,2.3369999999999997,428.0,Erzgebirgskreis,9,10,1
104,Pockau-Lengefeld,48,30.0,7.468999999999999,402.0,Erzgebirgskreis,13,16,3
105,Elterlein,49,10.0,2.779,36.0,Erzgebirgskreis,0,1,1
106,Grünhainichen,50,10.0,3.324,301.0,Erzgebirgskreis,2,3,1
107,Geyer,51,10.0,3.345,299.0,Erzgebirgskreis,4,5,1
108,Mildenau,52,10.0,3.403,294.0,Erzgebirgskreis,8,9,1
109,Neukirchen/Erzgeb.,53,20.0,6.994,286.0,Erzgebirgskreis,1,3,2
110,Amtsberg,54,10.0,3.675,272.0,Erzgebirgskreis,0,1,1
111,Auerbach,55,6.0,2.394,0.0,Erzgebirgskreis,1,1,0
112,Börnichen/Erzgeb.,55,6.0,972.0,0.0,Erzgebirgskreis,1,1,0
113,Deutschneudorf,55,2.0,963.0,0.0,Erzgebirgskreis,0,0,0
114,Schönheide,55,2.0,4.255,0.0,Erzgebirgskreis,0,0,0
115,Stützengrün,55,2.0,3.088,0.0,Erzgebirgskreis,0,0,0
