,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Oberwiesenthal,1,150.0,2.0780000000000003,7218,Erzgebirgskreis,10,25,15
58,Deutschneudorf,2,70.0,990.0,7071,Erzgebirgskreis,13,20,7
59,Jöhstadt,3,160.0,2.62,6107,Erzgebirgskreis,7,23,16
60,Königswalde,4,130.0,2.22,5856,Erzgebirgskreis,6,19,13
61,Gornsdorf,5,100.0,1.911,5233,Erzgebirgskreis,11,21,10
62,Sehmatal,6,310.0,6.377999999999999,486,Erzgebirgskreis,25,56,31
63,Gornau/Erzgeb.,7,180.0,3.767,4778,Erzgebirgskreis,22,40,18
64,Ehrenfriedersdorf,8,220.0,4.68,4701,Erzgebirgskreis,16,38,22
65,Niederdorf,9,60.0,1.28,4688,Erzgebirgskreis,3,9,6
66,Annaberg-Buchholz,10,850.0,19.619,4333,Erzgebirgskreis,67,152,85
67,Marienberg,11,650.0,16.906,3845,Erzgebirgskreis,36,101,65
68,Scheibenberg,12,80.0,2.083,3841,Erzgebirgskreis,10,18,8
69,Lauter-Bernsbach,13,330.0,8.628,3825,Erzgebirgskreis,19,52,33
70,Tannenberg,14,40.0,1.101,3633,Erzgebirgskreis,7,11,4
71,Seiffen/Erzgeb.,15,70.0,2.0980000000000003,3337,Erzgebirgskreis,14,21,7
72,Pockau-Lengefeld,16,240.0,7.539,3183,Erzgebirgskreis,25,49,24
73,Lößnitz,17,260.0,8.201,317,Erzgebirgskreis,28,54,26
74,Thermalbad Wiesenbad,18,100.0,3.242,3085,Erzgebirgskreis,3,13,10
75,Bärenstein,19,70.0,2.282,3067,Erzgebirgskreis,5,12,7
76,Mildenau,20,100.0,3.3989999999999996,2942,Erzgebirgskreis,7,17,10
77,Gelenau/Erzgeb.,21,120.0,4.133,2903,Erzgebirgskreis,14,26,12
78,Burkhardtsdorf,22,170.0,6.117999999999999,2779,Erzgebirgskreis,20,37,17
79,Eibenstock,23,200.0,7.261,2754,Erzgebirgskreis,17,37,20
80,Hohndorf,24,90.0,3.486,2582,Erzgebirgskreis,15,24,9
81,Crottendorf,25,100.0,4.052,2468,Erzgebirgskreis,4,14,10
82,Auerbach,26,60.0,2.455,2444,Erzgebirgskreis,11,17,6
83,Raschau-Markersbach,27,120.0,4.997,2401,Erzgebirgskreis,23,35,12
84,Grünhain-Beierfeld,28,140.0,5.851,2393,Erzgebirgskreis,28,42,14
85,Lugau/Erzgeb.,29,180.0,8.005,2249,Erzgebirgskreis,25,43,18
86,Bockau,30,50.0,2.225,2247,Erzgebirgskreis,5,10,5
87,Thalheim/Erzgeb.,31,130.0,5.952000000000001,2184,Erzgebirgskreis,35,48,13
88,Neukirchen/Erzgeb.,32,150.0,6.907,2172,Erzgebirgskreis,16,31,15
89,Großolbersdorf,33,60.0,2.7960000000000003,2146,Erzgebirgskreis,12,18,6
90,Oelsnitz/Erzgeb.,34,230.0,10.950999999999999,210,Erzgebirgskreis,33,56,23
91,Zschopau,35,190.0,9.17,2072,Erzgebirgskreis,14,33,19
92,Schwarzenberg/Erzgeb.,36,330.0,16.447,2006,Erzgebirgskreis,39,72,33
93,Drebach,37,100.0,5.127000000000001,195,Erzgebirgskreis,17,27,10
94,Stützengrün,38,60.0,3.1460000000000004,1907,Erzgebirgskreis,5,11,6
95,Amtsberg,39,70.0,3.6889999999999996,1898,Erzgebirgskreis,11,18,7
96,Schönheide,40,80.0,4.3660000000000005,1832,Erzgebirgskreis,20,28,8
97,Thum,41,90.0,5.118,1758,Erzgebirgskreis,24,33,9
98,Olbernhau,42,190.0,10.84,1753,Erzgebirgskreis,13,32,19
99,Großrückerswalde,43,50.0,3.3560000000000003,149,Erzgebirgskreis,10,15,5
100,Stollberg/Erzgeb.,44,160.0,11.3,1416,Erzgebirgskreis,30,46,16
101,Elterlein,45,40.0,2.8489999999999998,1404,Erzgebirgskreis,0,4,4
102,Aue-Bad Schlema,46,280.0,20.352999999999998,1376,Erzgebirgskreis,43,71,28
103,Breitenbrunn/Erzgeb.,47,70.0,5.204,1345,Erzgebirgskreis,18,25,7
104,Wolkenstein,48,50.0,3.8989999999999996,1282,Erzgebirgskreis,12,17,5
105,Zwönitz,49,140.0,11.927,1174,Erzgebirgskreis,52,66,14
106,Börnichen/Erzgeb.,50,10.0,985.0,1015,Erzgebirgskreis,2,3,1
107,Zschorlau,51,50.0,5.235,955,Erzgebirgskreis,11,16,5
108,Jahnsdorf/Erzgeb.,52,50.0,5.476,913,Erzgebirgskreis,11,16,5
109,Grünhainichen,53,30.0,3.346,897,Erzgebirgskreis,4,7,3
110,Schneeberg,54,120.0,13.873,865,Erzgebirgskreis,34,46,12
111,Niederwürschnitz,55,10.0,2.5789999999999997,388,Erzgebirgskreis,9,10,1
112,Johanngeorgenstadt,56,10.0,3.897,257,Erzgebirgskreis,5,6,1
113,Geyer,57,6.0,3.403,0,Erzgebirgskreis,10,10,0
114,Heidersdorf,57,6.0,784.0,0,Erzgebirgskreis,4,4,0
115,Schlettau,57,6.0,2.3680000000000003,0,Erzgebirgskreis,8,8,0
