,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Amtsberg,1,10.0,3.6889999999999996,271,Erzgebirgskreis,0,1,1
58,Burkhardtsdorf,2,10.0,6.117999999999999,163,Erzgebirgskreis,0,1,1
59,Sehmatal,3,10.0,6.377999999999999,157,Erzgebirgskreis,0,1,1
60,Annaberg-Buchholz,4,2.0,19.619,0,Erzgebirgskreis,0,0,0
61,Aue-Bad Schlema,4,2.0,20.352999999999998,0,Erzgebirgskreis,0,0,0
62,Auerbach,4,2.0,2.455,0,Erzgebirgskreis,0,0,0
63,Bärenstein,4,2.0,2.282,0,Erzgebirgskreis,0,0,0
64,Bockau,4,2.0,2.225,0,Erzgebirgskreis,0,0,0
65,Börnichen/Erzgeb.,4,2.0,985.0,0,Erzgebirgskreis,0,0,0
66,Breitenbrunn/Erzgeb.,4,2.0,5.204,0,Erzgebirgskreis,0,0,0
67,Crottendorf,4,2.0,4.052,0,Erzgebirgskreis,0,0,0
68,Deutschneudorf,4,2.0,990.0,0,Erzgebirgskreis,0,0,0
69,Drebach,4,2.0,5.127000000000001,0,Erzgebirgskreis,0,0,0
70,Ehrenfriedersdorf,4,2.0,4.68,0,Erzgebirgskreis,0,0,0
71,Eibenstock,4,2.0,7.261,0,Erzgebirgskreis,0,0,0
72,Elterlein,4,2.0,2.8489999999999998,0,Erzgebirgskreis,0,0,0
73,Gelenau/Erzgeb.,4,2.0,4.133,0,Erzgebirgskreis,0,0,0
74,Geyer,4,2.0,3.403,0,Erzgebirgskreis,0,0,0
75,Gornau/Erzgeb.,4,2.0,3.767,0,Erzgebirgskreis,0,0,0
76,Gornsdorf,4,2.0,1.911,0,Erzgebirgskreis,0,0,0
77,Großolbersdorf,4,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0,0
78,Großrückerswalde,4,2.0,3.3560000000000003,0,Erzgebirgskreis,0,0,0
79,Grünhain-Beierfeld,4,2.0,5.851,0,Erzgebirgskreis,0,0,0
80,Grünhainichen,4,2.0,3.346,0,Erzgebirgskreis,0,0,0
81,Heidersdorf,4,2.0,784.0,0,Erzgebirgskreis,0,0,0
82,Hohndorf,4,2.0,3.486,0,Erzgebirgskreis,0,0,0
83,Jahnsdorf/Erzgeb.,4,2.0,5.476,0,Erzgebirgskreis,0,0,0
84,Johanngeorgenstadt,4,2.0,3.897,0,Erzgebirgskreis,0,0,0
85,Jöhstadt,4,6.0,2.62,0,Erzgebirgskreis,1,1,0
86,Königswalde,4,2.0,2.22,0,Erzgebirgskreis,0,0,0
87,Lauter-Bernsbach,4,2.0,8.628,0,Erzgebirgskreis,0,0,0
88,Lößnitz,4,2.0,8.201,0,Erzgebirgskreis,0,0,0
89,Lugau/Erzgeb.,4,2.0,8.005,0,Erzgebirgskreis,0,0,0
90,Marienberg,4,2.0,16.906,0,Erzgebirgskreis,0,0,0
91,Mildenau,4,2.0,3.3989999999999996,0,Erzgebirgskreis,0,0,0
92,Neukirchen/Erzgeb.,4,2.0,6.907,0,Erzgebirgskreis,0,0,0
93,Niederdorf,4,2.0,1.28,0,Erzgebirgskreis,0,0,0
94,Niederwürschnitz,4,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0,0
95,Oberwiesenthal,4,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0,0
96,Oelsnitz/Erzgeb.,4,2.0,10.950999999999999,0,Erzgebirgskreis,0,0,0
97,Olbernhau,4,6.0,10.84,0,Erzgebirgskreis,1,1,0
98,Pockau-Lengefeld,4,2.0,7.539,0,Erzgebirgskreis,0,0,0
99,Raschau-Markersbach,4,2.0,4.997,0,Erzgebirgskreis,0,0,0
100,Scheibenberg,4,2.0,2.083,0,Erzgebirgskreis,0,0,0
101,Schlettau,4,2.0,2.3680000000000003,0,Erzgebirgskreis,0,0,0
102,Schneeberg,4,2.0,13.873,0,Erzgebirgskreis,0,0,0
103,Schönheide,4,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0,0
104,Schwarzenberg/Erzgeb.,4,2.0,16.447,0,Erzgebirgskreis,0,0,0
105,Seiffen/Erzgeb.,4,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0,0
106,Stollberg/Erzgeb.,4,6.0,11.3,0,Erzgebirgskreis,1,1,0
107,Stützengrün,4,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0,0
108,Tannenberg,4,2.0,1.101,0,Erzgebirgskreis,0,0,0
109,Thalheim/Erzgeb.,4,2.0,5.952000000000001,0,Erzgebirgskreis,0,0,0
110,Thermalbad Wiesenbad,4,2.0,3.242,0,Erzgebirgskreis,0,0,0
111,Thum,4,2.0,5.118,0,Erzgebirgskreis,0,0,0
112,Wolkenstein,4,2.0,3.8989999999999996,0,Erzgebirgskreis,0,0,0
113,Zschopau,4,6.0,9.17,0,Erzgebirgskreis,1,1,0
114,Zschorlau,4,2.0,5.235,0,Erzgebirgskreis,0,0,0
115,Zwönitz,4,2.0,11.927,0,Erzgebirgskreis,0,0,0
