,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Niederdorf,1,50.0,1.28,3906,Erzgebirgskreis,8,13,5
58,Oberwiesenthal,2,80.0,2.0780000000000003,385,Erzgebirgskreis,14,22,8
59,Jöhstadt,3,100.0,2.62,3817,Erzgebirgskreis,16,26,10
60,Tannenberg,4,40.0,1.101,3633,Erzgebirgskreis,5,9,4
61,Mildenau,5,120.0,3.3989999999999996,353,Erzgebirgskreis,7,19,12
62,Seiffen/Erzgeb.,6,70.0,2.0980000000000003,3337,Erzgebirgskreis,5,12,7
63,Lößnitz,7,240.0,8.201,2926,Erzgebirgskreis,20,44,24
64,Sehmatal,8,180.0,6.377999999999999,2822,Erzgebirgskreis,32,50,18
65,Raschau-Markersbach,9,130.0,4.997,2602,Erzgebirgskreis,14,27,13
66,Schlettau,10,60.0,2.3680000000000003,2534,Erzgebirgskreis,2,8,6
67,Auerbach,11,60.0,2.455,2444,Erzgebirgskreis,4,10,6
68,Marienberg,12,410.0,16.906,2425,Erzgebirgskreis,57,98,41
69,Zschopau,13,210.0,9.17,229,Erzgebirgskreis,18,39,21
70,Pockau-Lengefeld,14,170.0,7.539,2255,Erzgebirgskreis,18,35,17
71,Grünhain-Beierfeld,15,130.0,5.851,2222,Erzgebirgskreis,12,25,13
72,Lauter-Bernsbach,16,190.0,8.628,2202,Erzgebirgskreis,27,46,19
73,Börnichen/Erzgeb.,17,20.0,985.0,203,Erzgebirgskreis,1,3,2
74,Thalheim/Erzgeb.,18,110.0,5.952000000000001,1848,Erzgebirgskreis,14,25,11
75,Königswalde,19,40.0,2.22,1802,Erzgebirgskreis,12,16,4
76,Wolkenstein,20,70.0,3.8989999999999996,1795,Erzgebirgskreis,5,12,7
77,Großrückerswalde,21,60.0,3.3560000000000003,1788,Erzgebirgskreis,3,9,6
78,Geyer,22,60.0,3.403,1763,Erzgebirgskreis,0,6,6
79,Drebach,23,90.0,5.127000000000001,1755,Erzgebirgskreis,8,17,9
80,Lugau/Erzgeb.,24,140.0,8.005,1749,Erzgebirgskreis,17,31,14
81,Zschorlau,25,90.0,5.235,1719,Erzgebirgskreis,5,14,9
82,Annaberg-Buchholz,26,330.0,19.619,1682,Erzgebirgskreis,66,99,33
83,Zwönitz,27,190.0,11.927,1593,Erzgebirgskreis,20,39,19
84,Neukirchen/Erzgeb.,28,110.0,6.907,1593,Erzgebirgskreis,18,29,11
85,Stützengrün,29,50.0,3.1460000000000004,1589,Erzgebirgskreis,9,14,5
86,Gornsdorf,30,30.0,1.911,157,Erzgebirgskreis,10,13,3
87,Oelsnitz/Erzgeb.,31,170.0,10.950999999999999,1552,Erzgebirgskreis,25,42,17
88,Niederwürschnitz,32,40.0,2.5789999999999997,1551,Erzgebirgskreis,2,6,4
89,Jahnsdorf/Erzgeb.,33,80.0,5.476,1461,Erzgebirgskreis,5,13,8
90,Schneeberg,34,190.0,13.873,137,Erzgebirgskreis,18,37,19
91,Amtsberg,35,50.0,3.6889999999999996,1355,Erzgebirgskreis,6,11,5
92,Bockau,36,30.0,2.225,1348,Erzgebirgskreis,3,6,3
93,Gornau/Erzgeb.,37,50.0,3.767,1327,Erzgebirgskreis,18,23,5
94,Olbernhau,38,140.0,10.84,1292,Erzgebirgskreis,20,34,14
95,Eibenstock,39,90.0,7.261,1239,Erzgebirgskreis,17,26,9
96,Grünhainichen,40,40.0,3.346,1195,Erzgebirgskreis,4,8,4
97,Burkhardtsdorf,41,70.0,6.117999999999999,1144,Erzgebirgskreis,17,24,7
98,Stollberg/Erzgeb.,42,110.0,11.3,973,Erzgebirgskreis,23,34,11
99,Scheibenberg,43,20.0,2.083,96,Erzgebirgskreis,7,9,2
100,Thermalbad Wiesenbad,44,30.0,3.242,925,Erzgebirgskreis,10,13,3
101,Schönheide,45,40.0,4.3660000000000005,916,Erzgebirgskreis,8,12,4
102,Hohndorf,46,30.0,3.486,861,Erzgebirgskreis,11,14,3
103,Ehrenfriedersdorf,47,40.0,4.68,855,Erzgebirgskreis,21,25,4
104,Aue-Bad Schlema,48,170.0,20.352999999999998,835,Erzgebirgskreis,23,40,17
105,Schwarzenberg/Erzgeb.,49,130.0,16.447,79,Erzgebirgskreis,34,47,13
106,Elterlein,50,20.0,2.8489999999999998,702,Erzgebirgskreis,4,6,2
107,Johanngeorgenstadt,51,20.0,3.897,513,Erzgebirgskreis,3,5,2
108,Crottendorf,52,20.0,4.052,494,Erzgebirgskreis,8,10,2
109,Bärenstein,53,10.0,2.282,438,Erzgebirgskreis,10,11,1
110,Thum,54,20.0,5.118,391,Erzgebirgskreis,7,9,2
111,Breitenbrunn/Erzgeb.,55,6.0,5.204,0,Erzgebirgskreis,11,11,0
112,Deutschneudorf,55,6.0,990.0,0,Erzgebirgskreis,6,6,0
113,Gelenau/Erzgeb.,55,6.0,4.133,0,Erzgebirgskreis,14,14,0
114,Großolbersdorf,55,6.0,2.7960000000000003,0,Erzgebirgskreis,8,8,0
115,Heidersdorf,55,2.0,784.0,0,Erzgebirgskreis,0,0,0
