,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Großrückerswalde,1,1020.0,3.36,3.0357,Erzgebirgskreis,71,173,102
58,Niederdorf,2,300.0,1.331,2.2539,Erzgebirgskreis,23,53,30
59,Seiffen/Erzgeb.,3,430.0,2.07,2.0773,Erzgebirgskreis,40,83,43
60,Jahnsdorf/Erzgeb.,4,1080.0,5.428,1.9897,Erzgebirgskreis,88,196,108
61,Heidersdorf,5,130.0,782.0,1.6624,Erzgebirgskreis,10,23,13
62,Jöhstadt,6,410.0,2.549,1.6085,Erzgebirgskreis,36,77,41
63,Marienberg,7,2510.0,16.579,1.514,Erzgebirgskreis,261,512,251
64,Deutschneudorf,8,140.0,963.0,1.4538,Erzgebirgskreis,17,31,14
65,Zschorlau,9,730.0,5.165,1.4134,Erzgebirgskreis,89,162,73
66,Thum,10,690.0,5.013999999999999,1.3761,Erzgebirgskreis,57,126,69
67,Sehmatal,11,860.0,6.2589999999999995,1.374,Erzgebirgskreis,130,216,86
68,Crottendorf,12,530.0,3.965,1.3367,Erzgebirgskreis,72,125,53
69,Eibenstock,13,950.0,7.127000000000001,1.3330000000000002,Erzgebirgskreis,147,242,95
70,Bockau,14,290.0,2.187,1.3259999999999998,Erzgebirgskreis,61,90,29
71,Thermalbad Wiesenbad,15,410.0,3.2060000000000004,1.2789,Erzgebirgskreis,61,102,41
72,Pockau-Lengefeld,16,940.0,7.468999999999999,1.2585,Erzgebirgskreis,175,269,94
73,Gornsdorf,17,230.0,1.891,1.2163,Erzgebirgskreis,30,53,23
74,Auerbach,18,280.0,2.394,1.1696,Erzgebirgskreis,37,65,28
75,Hohndorf,19,400.0,3.467,1.1537,Erzgebirgskreis,49,89,40
76,Mildenau,20,390.0,3.403,1.146,Erzgebirgskreis,68,107,39
77,Neukirchen/Erzgeb.,21,800.0,6.994,1.1438,Erzgebirgskreis,101,181,80
78,Olbernhau,22,1200.0,10.635,1.1283,Erzgebirgskreis,160,280,120
79,Wolkenstein,23,430.0,3.8689999999999998,1.1114,Erzgebirgskreis,42,85,43
80,Drebach,24,560.0,5.056,1.1076,Erzgebirgskreis,107,163,56
81,Grünhain-Beierfeld,25,630.0,5.7170000000000005,1.102,Erzgebirgskreis,49,112,63
82,Raschau-Markersbach,26,540.0,4.945,1.092,Erzgebirgskreis,74,128,54
83,Königswalde,27,240.0,2.202,1.0899,Erzgebirgskreis,34,58,24
84,Elterlein,28,300.0,2.779,1.0795,Erzgebirgskreis,35,65,30
85,Schwarzenberg/Erzgeb.,29,1730.0,16.146,1.0715,Erzgebirgskreis,243,416,173
86,Schlettau,30,250.0,2.3369999999999997,1.0697,Erzgebirgskreis,37,62,25
87,Stützengrün,31,330.0,3.088,1.0687,Erzgebirgskreis,42,75,33
88,Lauter-Bernsbach,32,910.0,8.531,1.0667,Erzgebirgskreis,127,218,91
89,Niederwürschnitz,33,260.0,2.5639999999999996,1.014,Erzgebirgskreis,25,51,26
90,Oelsnitz/Erzgeb.,34,1080.0,10.978,9838.0,Erzgebirgskreis,162,270,108
91,Gelenau/Erzgeb.,35,400.0,4.109,9735.0,Erzgebirgskreis,46,86,40
92,Schönheide,36,400.0,4.255,9401.0,Erzgebirgskreis,79,119,40
93,Burkhardtsdorf,37,560.0,6.07,9226.0,Erzgebirgskreis,105,161,56
94,Breitenbrunn/Erzgeb.,38,470.0,5.122999999999999,9174.0,Erzgebirgskreis,79,126,47
95,Aue-Bad Schlema,39,1820.0,19.951,9122.0,Erzgebirgskreis,292,474,182
96,Annaberg-Buchholz,40,1750.0,19.344,9047.0,Erzgebirgskreis,247,422,175
97,Zwönitz,41,1030.0,11.841,8699.0,Erzgebirgskreis,200,303,103
98,Grünhainichen,42,280.0,3.324,8424.0,Erzgebirgskreis,68,96,28
99,Tannenberg,43,90.0,1.081,8326.0,Erzgebirgskreis,19,28,9
100,Stollberg/Erzgeb.,44,930.0,11.215,8292.0,Erzgebirgskreis,171,264,93
101,Zschopau,45,720.0,8.953,8042.0,Erzgebirgskreis,93,165,72
102,Bärenstein,46,180.0,2.271,7926.0,Erzgebirgskreis,40,58,18
103,Lößnitz,47,630.0,8.015,786.0,Erzgebirgskreis,90,153,63
104,Gornau/Erzgeb.,48,290.0,3.725,7785.0,Erzgebirgskreis,42,71,29
105,Lugau/Erzgeb.,49,590.0,7.855,7511.0,Erzgebirgskreis,106,165,59
106,Amtsberg,50,270.0,3.675,7347.0,Erzgebirgskreis,50,77,27
107,Thalheim/Erzgeb.,51,430.0,5.957999999999999,7217.0,Erzgebirgskreis,37,80,43
108,Schneeberg,52,970.0,13.636,7114.0,Erzgebirgskreis,185,282,97
109,Großolbersdorf,53,190.0,2.755,6897.0,Erzgebirgskreis,37,56,19
110,Oberwiesenthal,54,140.0,2.051,6826.0,Erzgebirgskreis,10,24,14
111,Johanngeorgenstadt,55,240.0,3.838,6253.0,Erzgebirgskreis,19,43,24
112,Börnichen/Erzgeb.,56,60.0,972.0,6173.0,Erzgebirgskreis,23,29,6
113,Geyer,57,200.0,3.345,5979.0,Erzgebirgskreis,37,57,20
114,Ehrenfriedersdorf,58,270.0,4.5760000000000005,590.0,Erzgebirgskreis,47,74,27
115,Scheibenberg,59,120.0,2.0380000000000003,5888.0,Erzgebirgskreis,40,52,12
