,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Heidersdorf,1,10.0,784.0,1276,Erzgebirgskreis,0,1,1
58,Scheibenberg,2,20.0,2.083,96,Erzgebirgskreis,1,3,2
59,Mildenau,3,30.0,3.3989999999999996,883,Erzgebirgskreis,1,4,3
60,Zwönitz,4,100.0,11.927,838,Erzgebirgskreis,6,16,10
61,Auerbach,5,20.0,2.455,815,Erzgebirgskreis,0,2,2
62,Sehmatal,6,50.0,6.377999999999999,784,Erzgebirgskreis,9,14,5
63,Jahnsdorf/Erzgeb.,7,30.0,5.476,548,Erzgebirgskreis,1,4,3
64,Schlettau,8,10.0,2.3680000000000003,422,Erzgebirgskreis,1,2,1
65,Raschau-Markersbach,9,20.0,4.997,40,Erzgebirgskreis,2,4,2
66,Pockau-Lengefeld,10,30.0,7.539,398,Erzgebirgskreis,9,12,3
67,Jöhstadt,11,10.0,2.62,382,Erzgebirgskreis,3,4,1
68,Grünhainichen,12,10.0,3.346,299,Erzgebirgskreis,0,1,1
69,Geyer,13,10.0,3.403,294,Erzgebirgskreis,0,1,1
70,Breitenbrunn/Erzgeb.,14,10.0,5.204,192,Erzgebirgskreis,0,1,1
71,Oelsnitz/Erzgeb.,15,20.0,10.950999999999999,183,Erzgebirgskreis,6,8,2
72,Stollberg/Erzgeb.,16,20.0,11.3,177,Erzgebirgskreis,2,4,2
73,Grünhain-Beierfeld,17,10.0,5.851,171,Erzgebirgskreis,12,13,1
74,Burkhardtsdorf,18,10.0,6.117999999999999,163,Erzgebirgskreis,3,4,1
75,Lugau/Erzgeb.,19,10.0,8.005,125,Erzgebirgskreis,4,5,1
76,Schwarzenberg/Erzgeb.,20,20.0,16.447,122,Erzgebirgskreis,8,10,2
77,Marienberg,21,20.0,16.906,118,Erzgebirgskreis,4,6,2
78,Zschopau,22,10.0,9.17,109,Erzgebirgskreis,1,2,1
79,Annaberg-Buchholz,23,20.0,19.619,102,Erzgebirgskreis,8,10,2
80,Olbernhau,24,10.0,10.84,92,Erzgebirgskreis,1,2,1
81,Amtsberg,25,2.0,3.6889999999999996,0,Erzgebirgskreis,0,0,0
82,Aue-Bad Schlema,25,6.0,20.352999999999998,0,Erzgebirgskreis,2,2,0
83,Bärenstein,25,2.0,2.282,0,Erzgebirgskreis,0,0,0
84,Bockau,25,6.0,2.225,0,Erzgebirgskreis,1,1,0
85,Börnichen/Erzgeb.,25,2.0,985.0,0,Erzgebirgskreis,0,0,0
86,Crottendorf,25,6.0,4.052,0,Erzgebirgskreis,1,1,0
87,Deutschneudorf,25,2.0,990.0,0,Erzgebirgskreis,0,0,0
88,Drebach,25,6.0,5.127000000000001,0,Erzgebirgskreis,4,4,0
89,Ehrenfriedersdorf,25,6.0,4.68,0,Erzgebirgskreis,4,4,0
90,Eibenstock,25,6.0,7.261,0,Erzgebirgskreis,3,3,0
91,Elterlein,25,6.0,2.8489999999999998,0,Erzgebirgskreis,2,2,0
92,Gelenau/Erzgeb.,25,6.0,4.133,0,Erzgebirgskreis,3,3,0
93,Gornau/Erzgeb.,25,6.0,3.767,0,Erzgebirgskreis,2,2,0
94,Gornsdorf,25,2.0,1.911,0,Erzgebirgskreis,0,0,0
95,Großolbersdorf,25,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0,0
96,Großrückerswalde,25,6.0,3.3560000000000003,0,Erzgebirgskreis,1,1,0
97,Hohndorf,25,6.0,3.486,0,Erzgebirgskreis,6,6,0
98,Johanngeorgenstadt,25,6.0,3.897,0,Erzgebirgskreis,1,1,0
99,Königswalde,25,6.0,2.22,0,Erzgebirgskreis,3,3,0
100,Lauter-Bernsbach,25,6.0,8.628,0,Erzgebirgskreis,5,5,0
101,Lößnitz,25,6.0,8.201,0,Erzgebirgskreis,3,3,0
102,Neukirchen/Erzgeb.,25,2.0,6.907,0,Erzgebirgskreis,0,0,0
103,Niederdorf,25,2.0,1.28,0,Erzgebirgskreis,0,0,0
104,Niederwürschnitz,25,6.0,2.5789999999999997,0,Erzgebirgskreis,5,5,0
105,Oberwiesenthal,25,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0,0
106,Schneeberg,25,6.0,13.873,0,Erzgebirgskreis,1,1,0
107,Schönheide,25,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0,0
108,Seiffen/Erzgeb.,25,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0,0
109,Stützengrün,25,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0,0
110,Tannenberg,25,2.0,1.101,0,Erzgebirgskreis,0,0,0
111,Thalheim/Erzgeb.,25,6.0,5.952000000000001,0,Erzgebirgskreis,2,2,0
112,Thermalbad Wiesenbad,25,6.0,3.242,0,Erzgebirgskreis,3,3,0
113,Thum,25,2.0,5.118,0,Erzgebirgskreis,0,0,0
114,Wolkenstein,25,6.0,3.8989999999999996,0,Erzgebirgskreis,2,2,0
115,Zschorlau,25,6.0,5.235,0,Erzgebirgskreis,1,1,0
