,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Königswalde,1,230.0,2.202,1.0445,Erzgebirgskreis,10,33,23
58,Grünhainichen,2,340.0,3.324,1.0229,Erzgebirgskreis,9,43,34
59,Mildenau,3,310.0,3.403,911.0,Erzgebirgskreis,13,44,31
60,Jahnsdorf/Erzgeb.,4,490.0,5.428,9027.0,Erzgebirgskreis,17,66,49
61,Scheibenberg,5,180.0,2.0380000000000003,8832.0,Erzgebirgskreis,2,20,18
62,Lugau/Erzgeb.,6,680.0,7.855,8657.0,Erzgebirgskreis,49,117,68
63,Gornau/Erzgeb.,7,310.0,3.725,8322.0,Erzgebirgskreis,12,43,31
64,Deutschneudorf,8,80.0,963.0,8307.0,Erzgebirgskreis,5,13,8
65,Seiffen/Erzgeb.,9,170.0,2.07,8213.0,Erzgebirgskreis,20,37,17
66,Drebach,10,390.0,5.056,7714.0,Erzgebirgskreis,7,46,39
67,Gornsdorf,11,130.0,1.891,6875.0,Erzgebirgskreis,7,20,13
68,Aue-Bad Schlema,12,1370.0,19.951,6867.0,Erzgebirgskreis,60,197,137
69,Neukirchen/Erzgeb.,13,480.0,6.994,6863.0,Erzgebirgskreis,21,69,48
70,Amtsberg,14,250.0,3.675,6803.0,Erzgebirgskreis,16,41,25
71,Stützengrün,15,210.0,3.088,6801.0,Erzgebirgskreis,14,35,21
72,Johanngeorgenstadt,16,260.0,3.838,6774.0,Erzgebirgskreis,13,39,26
73,Niederdorf,17,90.0,1.331,6762.0,Erzgebirgskreis,3,12,9
74,Großrückerswalde,18,220.0,3.36,6548.0,Erzgebirgskreis,9,31,22
75,Zschopau,19,560.0,8.953,6255.0,Erzgebirgskreis,25,81,56
76,Sehmatal,20,390.0,6.2589999999999995,6231.0,Erzgebirgskreis,7,46,39
77,Hohndorf,21,210.0,3.467,6057.0,Erzgebirgskreis,9,30,21
78,Wolkenstein,22,230.0,3.8689999999999998,5945.0,Erzgebirgskreis,13,36,23
79,Lößnitz,23,470.0,8.015,5864.0,Erzgebirgskreis,14,61,47
80,Thermalbad Wiesenbad,24,180.0,3.2060000000000004,5614.0,Erzgebirgskreis,7,25,18
81,Tannenberg,25,60.0,1.081,555.0,Erzgebirgskreis,1,7,6
82,Großolbersdorf,26,150.0,2.755,5445.0,Erzgebirgskreis,7,22,15
83,Bärenstein,27,120.0,2.271,5284.0,Erzgebirgskreis,3,15,12
84,Schneeberg,28,710.0,13.636,5207.0,Erzgebirgskreis,30,101,71
85,Börnichen/Erzgeb.,29,50.0,972.0,5144.0,Erzgebirgskreis,2,7,5
86,Jöhstadt,30,130.0,2.549,510.0,Erzgebirgskreis,5,18,13
87,Grünhain-Beierfeld,31,290.0,5.7170000000000005,5073.0,Erzgebirgskreis,11,40,29
88,Eibenstock,32,360.0,7.127000000000001,5051.0,Erzgebirgskreis,36,72,36
89,Bockau,33,110.0,2.187,503.0,Erzgebirgskreis,15,26,11
90,Olbernhau,34,520.0,10.635,489.0,Erzgebirgskreis,27,79,52
91,Ehrenfriedersdorf,35,220.0,4.5760000000000005,4808.0,Erzgebirgskreis,10,32,22
92,Lauter-Bernsbach,36,410.0,8.531,4806.0,Erzgebirgskreis,13,54,41
93,Burkhardtsdorf,37,290.0,6.07,4778.0,Erzgebirgskreis,15,44,29
94,Zschorlau,38,240.0,5.165,4647.0,Erzgebirgskreis,7,31,24
95,Marienberg,39,750.0,16.579,4524.0,Erzgebirgskreis,73,148,75
96,Elterlein,40,120.0,2.779,4318.0,Erzgebirgskreis,7,19,12
97,Oelsnitz/Erzgeb.,41,460.0,10.978,419.0,Erzgebirgskreis,27,73,46
98,Schlettau,42,90.0,2.3369999999999997,3851.0,Erzgebirgskreis,4,13,9
99,Heidersdorf,43,30.0,782.0,3836.0,Erzgebirgskreis,4,7,3
100,Gelenau/Erzgeb.,44,150.0,4.109,3651.0,Erzgebirgskreis,12,27,15
101,Stollberg/Erzgeb.,45,400.0,11.215,3567.0,Erzgebirgskreis,28,68,40
102,Crottendorf,46,140.0,3.965,3531.0,Erzgebirgskreis,6,20,14
103,Niederwürschnitz,47,90.0,2.5639999999999996,351.0,Erzgebirgskreis,3,12,9
104,Schönheide,48,140.0,4.255,329.0,Erzgebirgskreis,8,22,14
105,Pockau-Lengefeld,49,230.0,7.468999999999999,3079.0,Erzgebirgskreis,13,36,23
106,Schwarzenberg/Erzgeb.,50,490.0,16.146,3035.0,Erzgebirgskreis,21,70,49
107,Thalheim/Erzgeb.,51,180.0,5.957999999999999,3021.0,Erzgebirgskreis,16,34,18
108,Thum,52,150.0,5.013999999999999,2992.0,Erzgebirgskreis,6,21,15
109,Zwönitz,53,350.0,11.841,2956.0,Erzgebirgskreis,26,61,35
110,Auerbach,54,70.0,2.394,2924.0,Erzgebirgskreis,6,13,7
111,Annaberg-Buchholz,55,530.0,19.344,274.0,Erzgebirgskreis,44,97,53
112,Geyer,56,90.0,3.345,2691.0,Erzgebirgskreis,2,11,9
113,Raschau-Markersbach,57,130.0,4.945,2629.0,Erzgebirgskreis,10,23,13
114,Breitenbrunn/Erzgeb.,58,120.0,5.122999999999999,2342.0,Erzgebirgskreis,5,17,12
115,Oberwiesenthal,59,30.0,2.051,1463.0,Erzgebirgskreis,3,6,3
