,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Niederdorf,1,110.0,1.331,8264.0,Erzgebirgskreis,20,31,11
58,Lugau/Erzgeb.,2,640.0,7.855,8148.0,Erzgebirgskreis,55,119,64
59,Heidersdorf,3,60.0,782.0,7673.0,Erzgebirgskreis,7,13,6
60,Amtsberg,4,260.0,3.675,7075.0,Erzgebirgskreis,20,46,26
61,Gornau/Erzgeb.,5,240.0,3.725,6443.0,Erzgebirgskreis,26,50,24
62,Thum,6,320.0,5.013999999999999,6382.0,Erzgebirgskreis,44,76,32
63,Schönheide,7,270.0,4.255,6345.0,Erzgebirgskreis,38,65,27
64,Jahnsdorf/Erzgeb.,8,340.0,5.428,6264.0,Erzgebirgskreis,53,87,34
65,Auerbach,9,140.0,2.394,5848.0,Erzgebirgskreis,9,23,14
66,Zschopau,10,510.0,8.953,5696.0,Erzgebirgskreis,50,101,51
67,Eibenstock,11,400.0,7.127000000000001,5612.0,Erzgebirgskreis,73,113,40
68,Scheibenberg,12,110.0,2.0380000000000003,5397.0,Erzgebirgskreis,6,17,11
69,Ehrenfriedersdorf,13,240.0,4.5760000000000005,5245.0,Erzgebirgskreis,26,50,24
70,Lößnitz,14,420.0,8.015,524.0,Erzgebirgskreis,42,84,42
71,Pockau-Lengefeld,15,390.0,7.468999999999999,5222.0,Erzgebirgskreis,76,115,39
72,Stollberg/Erzgeb.,16,580.0,11.215,5172.0,Erzgebirgskreis,99,157,58
73,Elterlein,17,140.0,2.779,5038.0,Erzgebirgskreis,16,30,14
74,Burkhardtsdorf,18,300.0,6.07,4942.0,Erzgebirgskreis,40,70,30
75,Hohndorf,19,170.0,3.467,4903.0,Erzgebirgskreis,38,55,17
76,Schwarzenberg/Erzgeb.,20,780.0,16.146,4831.0,Erzgebirgskreis,123,201,78
77,Seiffen/Erzgeb.,20,100.0,2.07,4831.0,Erzgebirgskreis,19,29,10
78,Oelsnitz/Erzgeb.,22,520.0,10.978,4737.0,Erzgebirgskreis,84,136,52
79,Jöhstadt,23,120.0,2.549,4708.0,Erzgebirgskreis,24,36,12
80,Mildenau,24,160.0,3.403,4702.0,Erzgebirgskreis,21,37,16
81,Marienberg,25,740.0,16.579,4463.0,Erzgebirgskreis,138,212,74
82,Gelenau/Erzgeb.,26,180.0,4.109,4381.0,Erzgebirgskreis,35,53,18
83,Bockau,27,90.0,2.187,4115.0,Erzgebirgskreis,16,25,9
84,Schneeberg,28,550.0,13.636,4033.0,Erzgebirgskreis,118,173,55
85,Zwönitz,29,470.0,11.841,3969.0,Erzgebirgskreis,51,98,47
86,Niederwürschnitz,30,100.0,2.5639999999999996,390.0,Erzgebirgskreis,19,29,10
87,Aue-Bad Schlema,31,750.0,19.951,3759.0,Erzgebirgskreis,169,244,75
88,Zschorlau,32,190.0,5.165,3679.0,Erzgebirgskreis,54,73,19
89,Wolkenstein,33,140.0,3.8689999999999998,3619.0,Erzgebirgskreis,22,36,14
90,Grünhainichen,34,120.0,3.324,361.0,Erzgebirgskreis,22,34,12
91,Grünhain-Beierfeld,35,200.0,5.7170000000000005,3498.0,Erzgebirgskreis,35,55,20
92,Thermalbad Wiesenbad,36,110.0,3.2060000000000004,3431.0,Erzgebirgskreis,24,35,11
93,Johanngeorgenstadt,37,130.0,3.838,3387.0,Erzgebirgskreis,36,49,13
94,Drebach,38,170.0,5.056,3362.0,Erzgebirgskreis,46,63,17
95,Großrückerswalde,39,110.0,3.36,3274.0,Erzgebirgskreis,43,54,11
96,Raschau-Markersbach,40,160.0,4.945,3236.0,Erzgebirgskreis,29,45,16
97,Neukirchen/Erzgeb.,41,220.0,6.994,3146.0,Erzgebirgskreis,76,98,22
98,Börnichen/Erzgeb.,42,30.0,972.0,3086.0,Erzgebirgskreis,9,12,3
99,Lauter-Bernsbach,43,260.0,8.531,3048.0,Erzgebirgskreis,51,77,26
100,Sehmatal,44,190.0,6.2589999999999995,3036.0,Erzgebirgskreis,51,70,19
101,Thalheim/Erzgeb.,45,180.0,5.957999999999999,3021.0,Erzgebirgskreis,41,59,18
102,Stützengrün,46,90.0,3.088,2915.0,Erzgebirgskreis,25,34,9
103,Großolbersdorf,47,80.0,2.755,2904.0,Erzgebirgskreis,12,20,8
104,Annaberg-Buchholz,48,560.0,19.344,2895.0,Erzgebirgskreis,100,156,56
105,Gornsdorf,49,50.0,1.891,2644.0,Erzgebirgskreis,6,11,5
106,Oberwiesenthal,50,50.0,2.051,2438.0,Erzgebirgskreis,11,16,5
107,Olbernhau,51,250.0,10.635,2351.0,Erzgebirgskreis,64,89,25
108,Bärenstein,52,50.0,2.271,2202.0,Erzgebirgskreis,11,16,5
109,Deutschneudorf,53,20.0,963.0,2077.0,Erzgebirgskreis,6,8,2
110,Crottendorf,54,80.0,3.965,2018.0,Erzgebirgskreis,17,25,8
111,Königswalde,55,40.0,2.202,1817.0,Erzgebirgskreis,21,25,4
112,Schlettau,56,40.0,2.3369999999999997,1712.0,Erzgebirgskreis,18,22,4
113,Breitenbrunn/Erzgeb.,57,30.0,5.122999999999999,586.0,Erzgebirgskreis,18,21,3
114,Geyer,58,10.0,3.345,299.0,Erzgebirgskreis,7,8,1
115,Tannenberg,59,6.0,1.081,0.0,Erzgebirgskreis,7,7,0
