,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Oberwiesenthal,1,140.0,2.0780000000000003,6737,Erzgebirgskreis,12,26,14
58,Niederdorf,2,80.0,1.28,625,Erzgebirgskreis,4,12,8
59,Jöhstadt,3,160.0,2.62,6107,Erzgebirgskreis,9,25,16
60,Deutschneudorf,4,60.0,990.0,6061,Erzgebirgskreis,13,19,6
61,Königswalde,5,120.0,2.22,5405,Erzgebirgskreis,7,19,12
62,Gornsdorf,6,100.0,1.911,5233,Erzgebirgskreis,11,21,10
63,Sehmatal,7,320.0,6.377999999999999,5017,Erzgebirgskreis,22,54,32
64,Gornau/Erzgeb.,8,180.0,3.767,4778,Erzgebirgskreis,21,39,18
65,Tannenberg,9,50.0,1.101,4541,Erzgebirgskreis,7,12,5
66,Ehrenfriedersdorf,10,210.0,4.68,4487,Erzgebirgskreis,15,36,21
67,Bärenstein,11,100.0,2.282,4382,Erzgebirgskreis,4,14,10
68,Gelenau/Erzgeb.,12,140.0,4.133,3387,Erzgebirgskreis,12,26,14
69,Marienberg,13,570.0,16.906,3372,Erzgebirgskreis,40,97,57
70,Annaberg-Buchholz,14,660.0,19.619,3364,Erzgebirgskreis,71,137,66
71,Scheibenberg,15,70.0,2.083,3361,Erzgebirgskreis,10,17,7
72,Hohndorf,16,110.0,3.486,3155,Erzgebirgskreis,15,26,11
73,Lauter-Bernsbach,17,270.0,8.628,3129,Erzgebirgskreis,19,46,27
74,Thermalbad Wiesenbad,18,100.0,3.242,3085,Erzgebirgskreis,6,16,10
75,Großolbersdorf,19,80.0,2.7960000000000003,2861,Erzgebirgskreis,16,24,8
76,Stützengrün,20,90.0,3.1460000000000004,2861,Erzgebirgskreis,6,15,9
77,Raschau-Markersbach,21,140.0,4.997,2802,Erzgebirgskreis,23,37,14
78,Burkhardtsdorf,22,170.0,6.117999999999999,2779,Erzgebirgskreis,22,39,17
79,Neukirchen/Erzgeb.,23,180.0,6.907,2606,Erzgebirgskreis,13,31,18
80,Lößnitz,24,200.0,8.201,2439,Erzgebirgskreis,30,50,20
81,Pockau-Lengefeld,25,180.0,7.539,2388,Erzgebirgskreis,26,44,18
82,Seiffen/Erzgeb.,26,50.0,2.0980000000000003,2383,Erzgebirgskreis,13,18,5
83,Thalheim/Erzgeb.,27,140.0,5.952000000000001,2352,Erzgebirgskreis,35,49,14
84,Eibenstock,28,170.0,7.261,2341,Erzgebirgskreis,15,32,17
85,Oelsnitz/Erzgeb.,29,250.0,10.950999999999999,2283,Erzgebirgskreis,33,58,25
86,Lugau/Erzgeb.,30,170.0,8.005,2124,Erzgebirgskreis,24,41,17
87,Breitenbrunn/Erzgeb.,31,110.0,5.204,2114,Erzgebirgskreis,20,31,11
88,Schwarzenberg/Erzgeb.,32,340.0,16.447,2067,Erzgebirgskreis,41,75,34
89,Mildenau,33,70.0,3.3989999999999996,2059,Erzgebirgskreis,8,15,7
90,Grünhain-Beierfeld,34,120.0,5.851,2051,Erzgebirgskreis,31,43,12
91,Stollberg/Erzgeb.,35,230.0,11.3,2035,Erzgebirgskreis,30,53,23
92,Crottendorf,36,80.0,4.052,1974,Erzgebirgskreis,5,13,8
93,Zschopau,37,180.0,9.17,1963,Erzgebirgskreis,13,31,18
94,Olbernhau,38,200.0,10.84,1845,Erzgebirgskreis,14,34,20
95,Schönheide,39,80.0,4.3660000000000005,1832,Erzgebirgskreis,22,30,8
96,Zwönitz,40,200.0,11.927,1677,Erzgebirgskreis,53,73,20
97,Auerbach,41,40.0,2.455,1629,Erzgebirgskreis,12,16,4
98,Amtsberg,42,60.0,3.6889999999999996,1626,Erzgebirgskreis,11,17,6
99,Drebach,43,80.0,5.127000000000001,156,Erzgebirgskreis,18,26,8
100,Elterlein,44,40.0,2.8489999999999998,1404,Erzgebirgskreis,0,4,4
101,Thum,45,70.0,5.118,1368,Erzgebirgskreis,25,32,7
102,Bockau,46,30.0,2.225,1348,Erzgebirgskreis,5,8,3
103,Schneeberg,47,180.0,13.873,1297,Erzgebirgskreis,37,55,18
104,Wolkenstein,48,50.0,3.8989999999999996,1282,Erzgebirgskreis,13,18,5
105,Grünhainichen,49,40.0,3.346,1195,Erzgebirgskreis,4,8,4
106,Aue-Bad Schlema,50,230.0,20.352999999999998,113,Erzgebirgskreis,45,68,23
107,Börnichen/Erzgeb.,51,10.0,985.0,1015,Erzgebirgskreis,2,3,1
108,Zschorlau,52,50.0,5.235,955,Erzgebirgskreis,10,15,5
109,Jahnsdorf/Erzgeb.,53,50.0,5.476,913,Erzgebirgskreis,11,16,5
110,Großrückerswalde,54,30.0,3.3560000000000003,894,Erzgebirgskreis,11,14,3
111,Schlettau,55,20.0,2.3680000000000003,845,Erzgebirgskreis,8,10,2
112,Niederwürschnitz,56,20.0,2.5789999999999997,775,Erzgebirgskreis,10,12,2
113,Johanngeorgenstadt,57,30.0,3.897,77,Erzgebirgskreis,4,7,3
114,Geyer,58,6.0,3.403,0,Erzgebirgskreis,11,11,0
115,Heidersdorf,58,6.0,784.0,0,Erzgebirgskreis,4,4,0
