,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Gelenau/Erzgeb.,1,440.0,4.133,1.0646,Erzgebirgskreis,25,69,44
58,Drebach,2,510.0,5.127000000000001,9947.0,Erzgebirgskreis,19,70,51
59,Burkhardtsdorf,3,550.0,6.117999999999999,899.0,Erzgebirgskreis,53,108,55
60,Seiffen/Erzgeb.,4,140.0,2.0980000000000003,6673.0,Erzgebirgskreis,6,20,14
61,Niederwürschnitz,5,170.0,2.5789999999999997,6592.0,Erzgebirgskreis,7,24,17
62,Oberwiesenthal,6,130.0,2.0780000000000003,6256.0,Erzgebirgskreis,10,23,13
63,Auerbach,7,150.0,2.455,611.0,Erzgebirgskreis,11,26,15
64,Neukirchen/Erzgeb.,8,420.0,6.907,6081.0,Erzgebirgskreis,21,63,42
65,Eibenstock,9,430.0,7.261,5922.0,Erzgebirgskreis,18,61,43
66,Thalheim/Erzgeb.,10,350.0,5.952000000000001,588.0,Erzgebirgskreis,33,68,35
67,Gornsdorf,11,110.0,1.911,5756.0,Erzgebirgskreis,7,18,11
68,Zschorlau,12,300.0,5.235,5731.0,Erzgebirgskreis,19,49,30
69,Wolkenstein,13,220.0,3.8989999999999996,5642.0,Erzgebirgskreis,26,48,22
70,Jahnsdorf/Erzgeb.,14,300.0,5.476,5478.0,Erzgebirgskreis,20,50,30
71,Scheibenberg,15,110.0,2.083,5281.0,Erzgebirgskreis,7,18,11
72,Schneeberg,16,710.0,13.873,5118.0,Erzgebirgskreis,62,133,71
73,Deutschneudorf,17,50.0,990.0,5051.0,Erzgebirgskreis,2,7,5
74,Thum,18,250.0,5.118,4885.0,Erzgebirgskreis,19,44,25
75,Gornau/Erzgeb.,19,180.0,3.767,4778.0,Erzgebirgskreis,11,29,18
76,Oelsnitz/Erzgeb.,20,520.0,10.950999999999999,4748.0,Erzgebirgskreis,18,70,52
77,Breitenbrunn/Erzgeb.,21,240.0,5.204,4612.0,Erzgebirgskreis,24,48,24
78,Zwönitz,22,530.0,11.927,4444.0,Erzgebirgskreis,42,95,53
79,Grünhain-Beierfeld,23,250.0,5.851,4273.0,Erzgebirgskreis,21,46,25
80,Lößnitz,24,340.0,8.201,4146.0,Erzgebirgskreis,26,60,34
81,Schönheide,25,180.0,4.3660000000000005,4123.0,Erzgebirgskreis,16,34,18
82,Schwarzenberg/Erzgeb.,26,660.0,16.447,4013.0,Erzgebirgskreis,55,121,66
83,Ehrenfriedersdorf,27,180.0,4.68,3846.0,Erzgebirgskreis,12,30,18
84,Großolbersdorf,28,100.0,2.7960000000000003,3577.0,Erzgebirgskreis,10,20,10
85,Stützengrün,29,110.0,3.1460000000000004,3497.0,Erzgebirgskreis,17,28,11
86,Stollberg/Erzgeb.,30,390.0,11.3,3451.0,Erzgebirgskreis,27,66,39
87,Amtsberg,31,120.0,3.6889999999999996,3253.0,Erzgebirgskreis,10,22,12
88,Raschau-Markersbach,32,160.0,4.997,3202.0,Erzgebirgskreis,25,41,16
89,Elterlein,33,90.0,2.8489999999999998,3159.0,Erzgebirgskreis,7,16,9
90,Sehmatal,34,200.0,6.377999999999999,3136.0,Erzgebirgskreis,29,49,20
91,Annaberg-Buchholz,35,590.0,19.619,3007.0,Erzgebirgskreis,55,114,59
92,Marienberg,36,500.0,16.906,2958.0,Erzgebirgskreis,56,106,50
93,Lauter-Bernsbach,37,250.0,8.628,2898.0,Erzgebirgskreis,34,59,25
94,Hohndorf,38,100.0,3.486,2869.0,Erzgebirgskreis,12,22,10
95,Aue-Bad Schlema,39,560.0,20.352999999999998,2751.0,Erzgebirgskreis,64,120,56
96,Grünhainichen,40,90.0,3.346,269.0,Erzgebirgskreis,13,22,9
97,Thermalbad Wiesenbad,41,80.0,3.242,2468.0,Erzgebirgskreis,7,15,8
98,Pockau-Lengefeld,42,180.0,7.539,2388.0,Erzgebirgskreis,14,32,18
99,Niederdorf,43,30.0,1.28,2344.0,Erzgebirgskreis,6,9,3
100,Zschopau,44,210.0,9.17,229.0,Erzgebirgskreis,26,47,21
101,Bockau,45,50.0,2.225,2247.0,Erzgebirgskreis,11,16,5
102,Crottendorf,46,90.0,4.052,2221.0,Erzgebirgskreis,8,17,9
103,Olbernhau,47,220.0,10.84,203.0,Erzgebirgskreis,16,38,22
104,Jöhstadt,48,50.0,2.62,1908.0,Erzgebirgskreis,3,8,5
105,Bärenstein,49,40.0,2.282,1753.0,Erzgebirgskreis,7,11,4
106,Schlettau,50,40.0,2.3680000000000003,1689.0,Erzgebirgskreis,9,13,4
107,Johanngeorgenstadt,51,60.0,3.897,154.0,Erzgebirgskreis,7,13,6
108,Großrückerswalde,52,50.0,3.3560000000000003,149.0,Erzgebirgskreis,10,15,5
109,Mildenau,53,40.0,3.3989999999999996,1177.0,Erzgebirgskreis,10,14,4
110,Geyer,54,40.0,3.403,1175.0,Erzgebirgskreis,3,7,4
111,Lugau/Erzgeb.,55,90.0,8.005,1124.0,Erzgebirgskreis,22,31,9
112,Börnichen/Erzgeb.,56,10.0,985.0,1015.0,Erzgebirgskreis,9,10,1
113,Königswalde,57,10.0,2.22,45.0,Erzgebirgskreis,4,5,1
114,Heidersdorf,58,6.0,784.0,0.0,Erzgebirgskreis,8,8,0
115,Tannenberg,58,6.0,1.101,0.0,Erzgebirgskreis,7,7,0
