,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
60,Heidersdorf,1,80.0,784.0,1.0204,Erzgebirgskreis,1,9,8
61,Börnichen/Erzgeb.,2,90.0,985.0,9137.0,Erzgebirgskreis,3,12,9
62,Burkhardtsdorf,3,530.0,6.117999999999999,8663.0,Erzgebirgskreis,31,84,53
63,Wolkenstein,4,260.0,3.8989999999999996,6668.0,Erzgebirgskreis,17,43,26
64,Tannenberg,5,70.0,1.101,6358.0,Erzgebirgskreis,1,8,7
65,Gelenau/Erzgeb.,6,250.0,4.133,6049.0,Erzgebirgskreis,15,40,25
66,Thalheim/Erzgeb.,7,330.0,5.952000000000001,5544.0,Erzgebirgskreis,24,57,33
67,Stützengrün,8,170.0,3.1460000000000004,5404.0,Erzgebirgskreis,19,36,17
68,Raschau-Markersbach,9,250.0,4.997,5003.0,Erzgebirgskreis,20,45,25
69,Bockau,10,110.0,2.225,4944.0,Erzgebirgskreis,18,29,11
70,Oberwiesenthal,11,100.0,2.0780000000000003,4812.0,Erzgebirgskreis,11,21,10
71,Niederdorf,12,60.0,1.28,4688.0,Erzgebirgskreis,3,9,6
72,Breitenbrunn/Erzgeb.,13,240.0,5.204,4612.0,Erzgebirgskreis,9,33,24
73,Sehmatal,14,290.0,6.377999999999999,4547.0,Erzgebirgskreis,19,48,29
74,Auerbach,15,110.0,2.455,4481.0,Erzgebirgskreis,11,22,11
75,Schneeberg,16,620.0,13.873,4469.0,Erzgebirgskreis,44,106,62
76,Lauter-Bernsbach,17,340.0,8.628,3941.0,Erzgebirgskreis,36,70,34
77,Grünhainichen,18,130.0,3.346,3885.0,Erzgebirgskreis,15,28,13
78,Schlettau,19,90.0,2.3680000000000003,3801.0,Erzgebirgskreis,7,16,9
79,Thum,20,190.0,5.118,3712.0,Erzgebirgskreis,14,33,19
80,Drebach,21,190.0,5.127000000000001,3706.0,Erzgebirgskreis,24,43,19
81,Schönheide,22,160.0,4.3660000000000005,3665.0,Erzgebirgskreis,19,35,16
82,Gornsdorf,23,70.0,1.911,3663.0,Erzgebirgskreis,7,14,7
83,Jahnsdorf/Erzgeb.,24,200.0,5.476,3652.0,Erzgebirgskreis,25,45,20
84,Zschorlau,25,190.0,5.235,3629.0,Erzgebirgskreis,22,41,19
85,Grünhain-Beierfeld,26,210.0,5.851,3589.0,Erzgebirgskreis,26,47,21
86,Großolbersdorf,27,100.0,2.7960000000000003,3577.0,Erzgebirgskreis,20,30,10
87,Zwönitz,28,420.0,11.927,3521.0,Erzgebirgskreis,37,79,42
88,Hohndorf,29,120.0,3.486,3442.0,Erzgebirgskreis,14,26,12
89,Scheibenberg,30,70.0,2.083,3361.0,Erzgebirgskreis,13,20,7
90,Schwarzenberg/Erzgeb.,31,550.0,16.447,3344.0,Erzgebirgskreis,80,135,55
91,Marienberg,32,560.0,16.906,3312.0,Erzgebirgskreis,57,113,56
92,Lößnitz,33,260.0,8.201,317.0,Erzgebirgskreis,23,49,26
93,Aue-Bad Schlema,34,640.0,20.352999999999998,3144.0,Erzgebirgskreis,62,126,64
94,Bärenstein,35,70.0,2.282,3067.0,Erzgebirgskreis,4,11,7
95,Neukirchen/Erzgeb.,36,210.0,6.907,304.0,Erzgebirgskreis,28,49,21
96,Großrückerswalde,37,100.0,3.3560000000000003,298.0,Erzgebirgskreis,17,27,10
97,Mildenau,38,100.0,3.3989999999999996,2942.0,Erzgebirgskreis,11,21,10
98,Gornau/Erzgeb.,39,110.0,3.767,292.0,Erzgebirgskreis,20,31,11
99,Seiffen/Erzgeb.,40,60.0,2.0980000000000003,286.0,Erzgebirgskreis,4,10,6
100,Zschopau,41,260.0,9.17,2835.0,Erzgebirgskreis,38,64,26
101,Annaberg-Buchholz,42,550.0,19.619,2803.0,Erzgebirgskreis,52,107,55
102,Lugau/Erzgeb.,43,220.0,8.005,2748.0,Erzgebirgskreis,32,54,22
103,Niederwürschnitz,44,70.0,2.5789999999999997,2714.0,Erzgebirgskreis,10,17,7
104,Amtsberg,45,100.0,3.6889999999999996,2711.0,Erzgebirgskreis,10,20,10
105,Ehrenfriedersdorf,46,120.0,4.68,2564.0,Erzgebirgskreis,12,24,12
106,Eibenstock,47,180.0,7.261,2479.0,Erzgebirgskreis,21,39,18
107,Elterlein,48,70.0,2.8489999999999998,2457.0,Erzgebirgskreis,5,12,7
108,Stollberg/Erzgeb.,49,270.0,11.3,2389.0,Erzgebirgskreis,27,54,27
109,Thermalbad Wiesenbad,50,70.0,3.242,2159.0,Erzgebirgskreis,7,14,7
110,Deutschneudorf,51,20.0,990.0,202.0,Erzgebirgskreis,7,9,2
111,Crottendorf,52,80.0,4.052,1974.0,Erzgebirgskreis,10,18,8
112,Pockau-Lengefeld,53,140.0,7.539,1857.0,Erzgebirgskreis,20,34,14
113,Königswalde,54,40.0,2.22,1802.0,Erzgebirgskreis,1,5,4
114,Johanngeorgenstadt,55,70.0,3.897,1796.0,Erzgebirgskreis,21,28,7
115,Oelsnitz/Erzgeb.,56,180.0,10.950999999999999,1644.0,Erzgebirgskreis,43,61,18
116,Olbernhau,57,160.0,10.84,1476.0,Erzgebirgskreis,37,53,16
117,Jöhstadt,58,30.0,2.62,1145.0,Erzgebirgskreis,2,5,3
118,Geyer,59,30.0,3.403,882.0,Erzgebirgskreis,9,12,3
