,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Sehmatal,1,270.0,6.377999999999999,4233,Erzgebirgskreis,25,52,27
58,Deutschneudorf,2,40.0,990.0,404,Erzgebirgskreis,0,4,4
59,Tannenberg,3,30.0,1.101,2725,Erzgebirgskreis,5,8,3
60,Hohndorf,4,80.0,3.486,2295,Erzgebirgskreis,3,11,8
61,Jöhstadt,5,60.0,2.62,229,Erzgebirgskreis,11,17,6
62,Burkhardtsdorf,6,140.0,6.117999999999999,2288,Erzgebirgskreis,6,20,14
63,Raschau-Markersbach,7,110.0,4.997,2201,Erzgebirgskreis,20,31,11
64,Auerbach,8,50.0,2.455,2037,Erzgebirgskreis,6,11,5
65,Königswalde,9,40.0,2.22,1802,Erzgebirgskreis,10,14,4
66,Großolbersdorf,10,50.0,2.7960000000000003,1788,Erzgebirgskreis,0,5,5
67,Annaberg-Buchholz,11,350.0,19.619,1784,Erzgebirgskreis,40,75,35
68,Bärenstein,12,40.0,2.282,1753,Erzgebirgskreis,1,5,4
69,Schönheide,13,70.0,4.3660000000000005,1603,Erzgebirgskreis,5,12,7
70,Niederwürschnitz,14,40.0,2.5789999999999997,1551,Erzgebirgskreis,4,8,4
71,Grünhain-Beierfeld,15,90.0,5.851,1538,Erzgebirgskreis,11,20,9
72,Mildenau,16,50.0,3.3989999999999996,1471,Erzgebirgskreis,12,17,5
73,Geyer,17,50.0,3.403,1469,Erzgebirgskreis,6,11,5
74,Zwönitz,18,170.0,11.927,1425,Erzgebirgskreis,25,42,17
75,Zschopau,19,130.0,9.17,1418,Erzgebirgskreis,23,36,13
76,Olbernhau,20,150.0,10.84,1384,Erzgebirgskreis,21,36,15
77,Thum,21,70.0,5.118,1368,Erzgebirgskreis,4,11,7
78,Breitenbrunn/Erzgeb.,22,70.0,5.204,1345,Erzgebirgskreis,0,7,7
79,Thalheim/Erzgeb.,23,80.0,5.952000000000001,1344,Erzgebirgskreis,11,19,8
80,Gornau/Erzgeb.,24,50.0,3.767,1327,Erzgebirgskreis,5,10,5
81,Ehrenfriedersdorf,25,60.0,4.68,1282,Erzgebirgskreis,7,13,6
82,Aue-Bad Schlema,26,260.0,20.352999999999998,1277,Erzgebirgskreis,16,42,26
83,Lugau/Erzgeb.,27,100.0,8.005,1249,Erzgebirgskreis,10,20,10
84,Eibenstock,28,90.0,7.261,1239,Erzgebirgskreis,10,19,9
85,Oelsnitz/Erzgeb.,29,120.0,10.950999999999999,1096,Erzgebirgskreis,20,32,12
86,Elterlein,30,30.0,2.8489999999999998,1053,Erzgebirgskreis,3,6,3
87,Gornsdorf,31,20.0,1.911,1047,Erzgebirgskreis,6,8,2
88,Wolkenstein,32,40.0,3.8989999999999996,1026,Erzgebirgskreis,7,11,4
89,Crottendorf,33,40.0,4.052,987,Erzgebirgskreis,6,10,4
90,Gelenau/Erzgeb.,34,40.0,4.133,968,Erzgebirgskreis,2,6,4
91,Scheibenberg,35,20.0,2.083,96,Erzgebirgskreis,4,6,2
92,Seiffen/Erzgeb.,36,20.0,2.0980000000000003,953,Erzgebirgskreis,8,10,2
93,Thermalbad Wiesenbad,37,30.0,3.242,925,Erzgebirgskreis,5,8,3
94,Großrückerswalde,38,30.0,3.3560000000000003,894,Erzgebirgskreis,6,9,3
95,Neukirchen/Erzgeb.,39,60.0,6.907,869,Erzgebirgskreis,16,22,6
96,Zschorlau,40,40.0,5.235,764,Erzgebirgskreis,10,14,4
97,Lößnitz,41,60.0,8.201,732,Erzgebirgskreis,19,25,6
98,Schneeberg,42,100.0,13.873,721,Erzgebirgskreis,19,29,10
99,Johanngeorgenstadt,43,20.0,3.897,513,Erzgebirgskreis,4,6,2
100,Schlettau,44,10.0,2.3680000000000003,422,Erzgebirgskreis,5,6,1
101,Grünhainichen,45,10.0,3.346,299,Erzgebirgskreis,7,8,1
102,Amtsberg,46,10.0,3.6889999999999996,271,Erzgebirgskreis,6,7,1
103,Pockau-Lengefeld,47,20.0,7.539,265,Erzgebirgskreis,19,21,2
104,Jahnsdorf/Erzgeb.,48,10.0,5.476,183,Erzgebirgskreis,7,8,1
105,Schwarzenberg/Erzgeb.,49,30.0,16.447,182,Erzgebirgskreis,16,19,3
106,Bockau,50,6.0,2.225,0,Erzgebirgskreis,2,2,0
107,Börnichen/Erzgeb.,50,6.0,985.0,0,Erzgebirgskreis,2,2,0
108,Drebach,50,6.0,5.127000000000001,0,Erzgebirgskreis,8,8,0
109,Heidersdorf,50,2.0,784.0,0,Erzgebirgskreis,0,0,0
110,Lauter-Bernsbach,50,6.0,8.628,0,Erzgebirgskreis,21,21,0
111,Marienberg,50,6.0,16.906,0,Erzgebirgskreis,57,57,0
112,Niederdorf,50,6.0,1.28,0,Erzgebirgskreis,6,6,0
113,Oberwiesenthal,50,6.0,2.0780000000000003,0,Erzgebirgskreis,10,10,0
114,Stollberg/Erzgeb.,50,6.0,11.3,0,Erzgebirgskreis,16,16,0
115,Stützengrün,50,6.0,3.1460000000000004,0,Erzgebirgskreis,5,5,0
