,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Deutschneudorf,1,140.0,990.0,1.4141,Erzgebirgskreis,10,24,14
58,Tannenberg,2,80.0,1.101,7266.0,Erzgebirgskreis,4,12,8
59,Gornsdorf,3,130.0,1.911,6803.0,Erzgebirgskreis,13,26,13
60,Gornau/Erzgeb.,4,240.0,3.767,6371.0,Erzgebirgskreis,24,48,24
61,Jöhstadt,5,140.0,2.62,5344.0,Erzgebirgskreis,7,21,14
62,Ehrenfriedersdorf,6,210.0,4.68,4487.0,Erzgebirgskreis,10,31,21
63,Bärenstein,7,100.0,2.282,4382.0,Erzgebirgskreis,5,15,10
64,Oberwiesenthal,8,90.0,2.0780000000000003,4331.0,Erzgebirgskreis,14,23,9
65,Scheibenberg,9,90.0,2.083,4321.0,Erzgebirgskreis,6,15,9
66,Sehmatal,10,270.0,6.377999999999999,4233.0,Erzgebirgskreis,16,43,27
67,Burkhardtsdorf,11,250.0,6.117999999999999,4086.0,Erzgebirgskreis,17,42,25
68,Thalheim/Erzgeb.,12,240.0,5.952000000000001,4032.0,Erzgebirgskreis,33,57,24
69,Großolbersdorf,13,110.0,2.7960000000000003,3934.0,Erzgebirgskreis,13,24,11
70,Niederdorf,14,50.0,1.28,3906.0,Erzgebirgskreis,7,12,5
71,Raschau-Markersbach,15,190.0,4.997,3802.0,Erzgebirgskreis,17,36,19
72,Lößnitz,16,290.0,8.201,3536.0,Erzgebirgskreis,27,56,29
73,Hohndorf,17,120.0,3.486,3442.0,Erzgebirgskreis,8,20,12
74,Annaberg-Buchholz,18,660.0,19.619,3364.0,Erzgebirgskreis,69,135,66
75,Auerbach,19,80.0,2.455,3259.0,Erzgebirgskreis,7,15,8
76,Grünhain-Beierfeld,20,190.0,5.851,3247.0,Erzgebirgskreis,27,46,19
77,Königswalde,21,70.0,2.22,3153.0,Erzgebirgskreis,8,15,7
78,Stützengrün,22,90.0,3.1460000000000004,2861.0,Erzgebirgskreis,8,17,9
79,Pockau-Lengefeld,23,210.0,7.539,2786.0,Erzgebirgskreis,19,40,21
80,Lauter-Bernsbach,24,240.0,8.628,2782.0,Erzgebirgskreis,30,54,24
81,Eibenstock,25,200.0,7.261,2754.0,Erzgebirgskreis,27,47,20
82,Amtsberg,26,100.0,3.6889999999999996,2711.0,Erzgebirgskreis,7,17,10
83,Mildenau,27,90.0,3.3989999999999996,2648.0,Erzgebirgskreis,6,15,9
84,Lugau/Erzgeb.,28,210.0,8.005,2623.0,Erzgebirgskreis,21,42,21
85,Drebach,29,130.0,5.127000000000001,2536.0,Erzgebirgskreis,26,39,13
86,Schönheide,30,110.0,4.3660000000000005,2519.0,Erzgebirgskreis,21,32,11
87,Schwarzenberg/Erzgeb.,31,400.0,16.447,2432.0,Erzgebirgskreis,32,72,40
88,Gelenau/Erzgeb.,32,100.0,4.133,242.0,Erzgebirgskreis,17,27,10
89,Großrückerswalde,33,80.0,3.3560000000000003,2384.0,Erzgebirgskreis,8,16,8
90,Oelsnitz/Erzgeb.,34,260.0,10.950999999999999,2374.0,Erzgebirgskreis,49,75,26
91,Zwönitz,35,280.0,11.927,2348.0,Erzgebirgskreis,60,88,28
92,Thum,36,120.0,5.118,2345.0,Erzgebirgskreis,24,36,12
93,Neukirchen/Erzgeb.,37,160.0,6.907,2316.0,Erzgebirgskreis,16,32,16
94,Wolkenstein,38,90.0,3.8989999999999996,2308.0,Erzgebirgskreis,14,23,9
95,Marienberg,39,390.0,16.906,2307.0,Erzgebirgskreis,41,80,39
96,Bockau,40,50.0,2.225,2247.0,Erzgebirgskreis,5,10,5
97,Schneeberg,41,310.0,13.873,2235.0,Erzgebirgskreis,39,70,31
98,Börnichen/Erzgeb.,42,20.0,985.0,203.0,Erzgebirgskreis,5,7,2
99,Thermalbad Wiesenbad,43,60.0,3.242,1851.0,Erzgebirgskreis,5,11,6
100,Zschopau,44,160.0,9.17,1745.0,Erzgebirgskreis,24,40,16
101,Breitenbrunn/Erzgeb.,45,90.0,5.204,1729.0,Erzgebirgskreis,26,35,9
102,Crottendorf,46,70.0,4.052,1728.0,Erzgebirgskreis,15,22,7
103,Aue-Bad Schlema,47,350.0,20.352999999999998,172.0,Erzgebirgskreis,53,88,35
104,Schlettau,48,40.0,2.3680000000000003,1689.0,Erzgebirgskreis,7,11,4
105,Stollberg/Erzgeb.,49,190.0,11.3,1681.0,Erzgebirgskreis,36,55,19
106,Olbernhau,50,180.0,10.84,1661.0,Erzgebirgskreis,7,25,18
107,Zschorlau,51,80.0,5.235,1528.0,Erzgebirgskreis,9,17,8
108,Seiffen/Erzgeb.,52,30.0,2.0980000000000003,143.0,Erzgebirgskreis,13,16,3
109,Grünhainichen,53,30.0,3.346,897.0,Erzgebirgskreis,10,13,3
110,Niederwürschnitz,54,20.0,2.5789999999999997,775.0,Erzgebirgskreis,17,19,2
111,Johanngeorgenstadt,55,30.0,3.897,77.0,Erzgebirgskreis,4,7,3
112,Geyer,56,20.0,3.403,588.0,Erzgebirgskreis,11,13,2
113,Jahnsdorf/Erzgeb.,57,20.0,5.476,365.0,Erzgebirgskreis,18,20,2
114,Elterlein,58,10.0,2.8489999999999998,351.0,Erzgebirgskreis,2,3,1
115,Heidersdorf,59,6.0,784.0,0.0,Erzgebirgskreis,4,4,0
