,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Burkhardtsdorf,1,700.0,6.117999999999999,1.1442,Erzgebirgskreis,45,115,70
58,Gelenau/Erzgeb.,2,410.0,4.133,992.0,Erzgebirgskreis,21,62,41
59,Börnichen/Erzgeb.,3,80.0,985.0,8122.0,Erzgebirgskreis,3,11,8
60,Deutschneudorf,4,80.0,990.0,8081.0,Erzgebirgskreis,5,13,8
61,Drebach,5,390.0,5.127000000000001,7607.0,Erzgebirgskreis,29,68,39
62,Wolkenstein,6,290.0,3.8989999999999996,7438.0,Erzgebirgskreis,12,41,29
63,Niederdorf,7,90.0,1.28,7031.0,Erzgebirgskreis,3,12,9
64,Thalheim/Erzgeb.,8,410.0,5.952000000000001,6888.0,Erzgebirgskreis,24,65,41
65,Heidersdorf,9,50.0,784.0,6378.0,Erzgebirgskreis,3,8,5
66,Schneeberg,10,860.0,13.873,6199.0,Erzgebirgskreis,48,134,86
67,Zschorlau,11,280.0,5.235,5349.0,Erzgebirgskreis,20,48,28
68,Oberwiesenthal,12,110.0,2.0780000000000003,5294.0,Erzgebirgskreis,7,18,11
69,Stützengrün,13,160.0,3.1460000000000004,5086.0,Erzgebirgskreis,14,30,16
70,Neukirchen/Erzgeb.,14,350.0,6.907,5067.0,Erzgebirgskreis,23,58,35
71,Thum,15,250.0,5.118,4885.0,Erzgebirgskreis,27,52,25
72,Schwarzenberg/Erzgeb.,16,800.0,16.447,4864.0,Erzgebirgskreis,69,149,80
73,Sehmatal,17,300.0,6.377999999999999,4704.0,Erzgebirgskreis,26,56,30
74,Niederwürschnitz,18,120.0,2.5789999999999997,4653.0,Erzgebirgskreis,11,23,12
75,Schönheide,19,200.0,4.3660000000000005,4581.0,Erzgebirgskreis,16,36,20
76,Lößnitz,20,360.0,8.201,439.0,Erzgebirgskreis,19,55,36
77,Thermalbad Wiesenbad,21,140.0,3.242,4318.0,Erzgebirgskreis,3,17,14
78,Großolbersdorf,22,120.0,2.7960000000000003,4292.0,Erzgebirgskreis,14,26,12
79,Oelsnitz/Erzgeb.,22,470.0,10.950999999999999,4292.0,Erzgebirgskreis,28,75,47
80,Seiffen/Erzgeb.,24,90.0,2.0980000000000003,429.0,Erzgebirgskreis,6,15,9
81,Grünhain-Beierfeld,25,250.0,5.851,4273.0,Erzgebirgskreis,21,46,25
82,Gornau/Erzgeb.,26,160.0,3.767,4247.0,Erzgebirgskreis,10,26,16
83,Ehrenfriedersdorf,27,190.0,4.68,406.0,Erzgebirgskreis,8,27,19
84,Lauter-Bernsbach,28,350.0,8.628,4057.0,Erzgebirgskreis,39,74,35
85,Zwönitz,29,470.0,11.927,3941.0,Erzgebirgskreis,43,90,47
86,Grünhainichen,30,130.0,3.346,3885.0,Erzgebirgskreis,13,26,13
87,Jahnsdorf/Erzgeb.,31,210.0,5.476,3835.0,Erzgebirgskreis,17,38,21
88,Gornsdorf,32,70.0,1.911,3663.0,Erzgebirgskreis,9,16,7
89,Breitenbrunn/Erzgeb.,33,190.0,5.204,3651.0,Erzgebirgskreis,27,46,19
90,Eibenstock,34,260.0,7.261,3581.0,Erzgebirgskreis,27,53,26
91,Marienberg,35,600.0,16.906,3549.0,Erzgebirgskreis,67,127,60
92,Annaberg-Buchholz,36,680.0,19.619,3466.0,Erzgebirgskreis,41,109,68
93,Stollberg/Erzgeb.,37,390.0,11.3,3451.0,Erzgebirgskreis,29,68,39
94,Raschau-Markersbach,38,170.0,4.997,3402.0,Erzgebirgskreis,30,47,17
95,Aue-Bad Schlema,39,680.0,20.352999999999998,3341.0,Erzgebirgskreis,67,135,68
96,Großrückerswalde,40,110.0,3.3560000000000003,3278.0,Erzgebirgskreis,18,29,11
97,Auerbach,41,80.0,2.455,3259.0,Erzgebirgskreis,11,19,8
98,Zschopau,42,290.0,9.17,3162.0,Erzgebirgskreis,33,62,29
99,Scheibenberg,43,60.0,2.083,288.0,Erzgebirgskreis,20,26,6
100,Lugau/Erzgeb.,44,230.0,8.005,2873.0,Erzgebirgskreis,22,45,23
101,Elterlein,45,80.0,2.8489999999999998,2808.0,Erzgebirgskreis,5,13,8
102,Tannenberg,46,30.0,1.101,2725.0,Erzgebirgskreis,6,9,3
103,Bärenstein,47,60.0,2.282,2629.0,Erzgebirgskreis,10,16,6
104,Hohndorf,48,90.0,3.486,2582.0,Erzgebirgskreis,11,20,9
105,Schlettau,49,60.0,2.3680000000000003,2534.0,Erzgebirgskreis,11,17,6
106,Amtsberg,50,90.0,3.6889999999999996,244.0,Erzgebirgskreis,9,18,9
107,Johanngeorgenstadt,51,90.0,3.897,2309.0,Erzgebirgskreis,17,26,9
108,Pockau-Lengefeld,52,150.0,7.539,199.0,Erzgebirgskreis,17,32,15
109,Crottendorf,53,70.0,4.052,1728.0,Erzgebirgskreis,8,15,7
110,Olbernhau,54,160.0,10.84,1476.0,Erzgebirgskreis,32,48,16
111,Geyer,55,50.0,3.403,1469.0,Erzgebirgskreis,4,9,5
112,Jöhstadt,56,30.0,2.62,1145.0,Erzgebirgskreis,4,7,3
113,Bockau,57,20.0,2.225,899.0,Erzgebirgskreis,15,17,2
114,Mildenau,58,20.0,3.3989999999999996,588.0,Erzgebirgskreis,11,13,2
115,Königswalde,59,6.0,2.22,0.0,Erzgebirgskreis,5,5,0
