,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Deutschneudorf,1,90.0,990.0,9091.0,Erzgebirgskreis,2,11,9
58,Drebach,2,430.0,5.127000000000001,8387.0,Erzgebirgskreis,24,67,43
59,Seiffen/Erzgeb.,3,170.0,2.0980000000000003,8103.0,Erzgebirgskreis,2,19,17
60,Gornsdorf,4,130.0,1.911,6803.0,Erzgebirgskreis,9,22,13
61,Gelenau/Erzgeb.,5,270.0,4.133,6533.0,Erzgebirgskreis,15,42,27
62,Gornau/Erzgeb.,6,240.0,3.767,6371.0,Erzgebirgskreis,29,53,24
63,Niederdorf,7,80.0,1.28,625.0,Erzgebirgskreis,1,9,8
64,Burkhardtsdorf,8,340.0,6.117999999999999,5557.0,Erzgebirgskreis,30,64,34
65,Zwönitz,9,640.0,11.927,5366.0,Erzgebirgskreis,32,96,64
66,Oelsnitz/Erzgeb.,10,580.0,10.950999999999999,5296.0,Erzgebirgskreis,37,95,58
67,Oberwiesenthal,11,110.0,2.0780000000000003,5294.0,Erzgebirgskreis,8,19,11
68,Thum,12,270.0,5.118,5275.0,Erzgebirgskreis,14,41,27
69,Eibenstock,13,380.0,7.261,5233.0,Erzgebirgskreis,13,51,38
70,Thalheim/Erzgeb.,14,310.0,5.952000000000001,5208.0,Erzgebirgskreis,16,47,31
71,Crottendorf,15,210.0,4.052,5183.0,Erzgebirgskreis,5,26,21
72,Wolkenstein,16,200.0,3.8989999999999996,513.0,Erzgebirgskreis,17,37,20
73,Niederwürschnitz,17,130.0,2.5789999999999997,5041.0,Erzgebirgskreis,8,21,13
74,Großolbersdorf,18,120.0,2.7960000000000003,4292.0,Erzgebirgskreis,17,29,12
75,Börnichen/Erzgeb.,19,40.0,985.0,4061.0,Erzgebirgskreis,2,6,4
76,Jahnsdorf/Erzgeb.,20,220.0,5.476,4018.0,Erzgebirgskreis,17,39,22
77,Lößnitz,21,320.0,8.201,3902.0,Erzgebirgskreis,19,51,32
78,Annaberg-Buchholz,22,760.0,19.619,3874.0,Erzgebirgskreis,43,119,76
79,Breitenbrunn/Erzgeb.,23,200.0,5.204,3843.0,Erzgebirgskreis,7,27,20
80,Neukirchen/Erzgeb.,24,260.0,6.907,3764.0,Erzgebirgskreis,20,46,26
81,Auerbach,25,90.0,2.455,3666.0,Erzgebirgskreis,14,23,9
82,Schönheide,26,160.0,4.3660000000000005,3665.0,Erzgebirgskreis,19,35,16
83,Tannenberg,27,40.0,1.101,3633.0,Erzgebirgskreis,1,5,4
84,Grünhain-Beierfeld,28,210.0,5.851,3589.0,Erzgebirgskreis,18,39,21
85,Grünhainichen,29,120.0,3.346,3586.0,Erzgebirgskreis,9,21,12
86,Schneeberg,30,490.0,13.873,3532.0,Erzgebirgskreis,37,86,49
87,Schlettau,31,80.0,2.3680000000000003,3378.0,Erzgebirgskreis,8,16,8
88,Zschorlau,32,170.0,5.235,3247.0,Erzgebirgskreis,18,35,17
89,Raschau-Markersbach,33,150.0,4.997,3002.0,Erzgebirgskreis,11,26,15
90,Ehrenfriedersdorf,34,140.0,4.68,2991.0,Erzgebirgskreis,10,24,14
91,Zschopau,35,270.0,9.17,2944.0,Erzgebirgskreis,36,63,27
92,Lauter-Bernsbach,36,250.0,8.628,2898.0,Erzgebirgskreis,42,67,25
93,Stollberg/Erzgeb.,37,320.0,11.3,2832.0,Erzgebirgskreis,26,58,32
94,Königswalde,38,60.0,2.22,2703.0,Erzgebirgskreis,2,8,6
95,Jöhstadt,39,70.0,2.62,2672.0,Erzgebirgskreis,4,11,7
96,Mildenau,40,90.0,3.3989999999999996,2648.0,Erzgebirgskreis,13,22,9
97,Bärenstein,41,60.0,2.282,2629.0,Erzgebirgskreis,2,8,6
98,Marienberg,42,440.0,16.906,2603.0,Erzgebirgskreis,58,102,44
99,Stützengrün,43,80.0,3.1460000000000004,2543.0,Erzgebirgskreis,8,16,8
100,Amtsberg,44,90.0,3.6889999999999996,244.0,Erzgebirgskreis,13,22,9
101,Schwarzenberg/Erzgeb.,45,400.0,16.447,2432.0,Erzgebirgskreis,61,101,40
102,Scheibenberg,46,50.0,2.083,240.0,Erzgebirgskreis,5,10,5
103,Aue-Bad Schlema,47,470.0,20.352999999999998,2309.0,Erzgebirgskreis,46,93,47
104,Elterlein,48,60.0,2.8489999999999998,2106.0,Erzgebirgskreis,10,16,6
105,Pockau-Lengefeld,49,150.0,7.539,199.0,Erzgebirgskreis,20,35,15
106,Lugau/Erzgeb.,50,150.0,8.005,1874.0,Erzgebirgskreis,20,35,15
107,Bockau,51,40.0,2.225,1798.0,Erzgebirgskreis,17,21,4
108,Thermalbad Wiesenbad,52,50.0,3.242,1542.0,Erzgebirgskreis,6,11,5
109,Großrückerswalde,53,50.0,3.3560000000000003,149.0,Erzgebirgskreis,13,18,5
110,Geyer,54,50.0,3.403,1469.0,Erzgebirgskreis,7,12,5
111,Hohndorf,55,50.0,3.486,1434.0,Erzgebirgskreis,10,15,5
112,Sehmatal,56,90.0,6.377999999999999,1411.0,Erzgebirgskreis,15,24,9
113,Olbernhau,57,130.0,10.84,1199.0,Erzgebirgskreis,27,40,13
114,Johanngeorgenstadt,58,40.0,3.897,1026.0,Erzgebirgskreis,26,30,4
115,Heidersdorf,59,6.0,784.0,0.0,Erzgebirgskreis,1,1,0
