,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Gornsdorf,1,160.0,1.911,8373.0,Erzgebirgskreis,7,23,16
58,Drebach,2,410.0,5.127000000000001,7997.0,Erzgebirgskreis,39,80,41
59,Gelenau/Erzgeb.,3,320.0,4.133,7743.0,Erzgebirgskreis,41,73,32
60,Niederwürschnitz,4,190.0,2.5789999999999997,7367.0,Erzgebirgskreis,12,31,19
61,Eibenstock,5,450.0,7.261,6197.0,Erzgebirgskreis,26,71,45
62,Deutschneudorf,6,60.0,990.0,6061.0,Erzgebirgskreis,8,14,6
63,Oberwiesenthal,7,120.0,2.0780000000000003,5775.0,Erzgebirgskreis,11,23,12
64,Seiffen/Erzgeb.,8,120.0,2.0980000000000003,572.0,Erzgebirgskreis,9,21,12
65,Oelsnitz/Erzgeb.,9,620.0,10.950999999999999,5662.0,Erzgebirgskreis,47,109,62
66,Gornau/Erzgeb.,10,210.0,3.767,5575.0,Erzgebirgskreis,16,37,21
67,Burkhardtsdorf,11,340.0,6.117999999999999,5557.0,Erzgebirgskreis,70,104,34
68,Thalheim/Erzgeb.,12,320.0,5.952000000000001,5376.0,Erzgebirgskreis,41,73,32
69,Zwönitz,13,620.0,11.927,5198.0,Erzgebirgskreis,47,109,62
70,Jahnsdorf/Erzgeb.,14,280.0,5.476,5113.0,Erzgebirgskreis,21,49,28
71,Neukirchen/Erzgeb.,15,350.0,6.907,5067.0,Erzgebirgskreis,35,70,35
72,Crottendorf,16,200.0,4.052,4936.0,Erzgebirgskreis,7,27,20
73,Wolkenstein,17,190.0,3.8989999999999996,4873.0,Erzgebirgskreis,29,48,19
74,Zschorlau,18,250.0,5.235,4776.0,Erzgebirgskreis,28,53,25
75,Niederdorf,19,60.0,1.28,4688.0,Erzgebirgskreis,9,15,6
76,Lößnitz,20,370.0,8.201,4512.0,Erzgebirgskreis,36,73,37
77,Auerbach,21,110.0,2.455,4481.0,Erzgebirgskreis,8,19,11
78,Scheibenberg,22,90.0,2.083,4321.0,Erzgebirgskreis,6,15,9
79,Schneeberg,23,580.0,13.873,4181.0,Erzgebirgskreis,86,144,58
80,Börnichen/Erzgeb.,24,40.0,985.0,4061.0,Erzgebirgskreis,8,12,4
81,Breitenbrunn/Erzgeb.,25,210.0,5.204,4035.0,Erzgebirgskreis,19,40,21
82,Thum,26,200.0,5.118,3908.0,Erzgebirgskreis,25,45,20
83,Schönheide,27,160.0,4.3660000000000005,3665.0,Erzgebirgskreis,20,36,16
84,Grünhainichen,28,120.0,3.346,3586.0,Erzgebirgskreis,13,25,12
85,Elterlein,29,100.0,2.8489999999999998,351.0,Erzgebirgskreis,8,18,10
86,Raschau-Markersbach,30,170.0,4.997,3402.0,Erzgebirgskreis,17,34,17
87,Stollberg/Erzgeb.,31,370.0,11.3,3274.0,Erzgebirgskreis,39,76,37
88,Grünhain-Beierfeld,32,190.0,5.851,3247.0,Erzgebirgskreis,25,44,19
89,Lauter-Bernsbach,33,280.0,8.628,3245.0,Erzgebirgskreis,35,63,28
90,Großolbersdorf,34,90.0,2.7960000000000003,3219.0,Erzgebirgskreis,12,21,9
91,Ehrenfriedersdorf,35,150.0,4.68,3205.0,Erzgebirgskreis,19,34,15
92,Stützengrün,36,100.0,3.1460000000000004,3179.0,Erzgebirgskreis,16,26,10
93,Bockau,37,70.0,2.225,3146.0,Erzgebirgskreis,2,9,7
94,Aue-Bad Schlema,38,610.0,20.352999999999998,2997.0,Erzgebirgskreis,68,129,61
95,Amtsberg,39,110.0,3.6889999999999996,2982.0,Erzgebirgskreis,9,20,11
96,Zschopau,40,270.0,9.17,2944.0,Erzgebirgskreis,29,56,27
97,Annaberg-Buchholz,41,570.0,19.619,2905.0,Erzgebirgskreis,68,125,57
98,Schwarzenberg/Erzgeb.,42,470.0,16.447,2858.0,Erzgebirgskreis,80,127,47
99,Marienberg,43,420.0,16.906,2484.0,Erzgebirgskreis,60,102,42
100,Bärenstein,44,50.0,2.282,2191.0,Erzgebirgskreis,6,11,5
101,Schlettau,45,50.0,2.3680000000000003,2111.0,Erzgebirgskreis,6,11,5
102,Hohndorf,46,70.0,3.486,2008.0,Erzgebirgskreis,9,16,7
103,Mildenau,47,60.0,3.3989999999999996,1765.0,Erzgebirgskreis,2,8,6
104,Pockau-Lengefeld,48,130.0,7.539,1724.0,Erzgebirgskreis,15,28,13
105,Jöhstadt,49,40.0,2.62,1527.0,Erzgebirgskreis,3,7,4
106,Sehmatal,50,90.0,6.377999999999999,1411.0,Erzgebirgskreis,30,39,9
107,Lugau/Erzgeb.,51,110.0,8.005,1374.0,Erzgebirgskreis,23,34,11
108,Königswalde,52,30.0,2.22,1351.0,Erzgebirgskreis,0,3,3
109,Olbernhau,53,140.0,10.84,1292.0,Erzgebirgskreis,16,30,14
110,Thermalbad Wiesenbad,54,40.0,3.242,1234.0,Erzgebirgskreis,14,18,4
111,Großrückerswalde,55,40.0,3.3560000000000003,1192.0,Erzgebirgskreis,11,15,4
112,Johanngeorgenstadt,56,40.0,3.897,1026.0,Erzgebirgskreis,9,13,4
113,Tannenberg,57,10.0,1.101,908.0,Erzgebirgskreis,3,4,1
114,Geyer,58,20.0,3.403,588.0,Erzgebirgskreis,5,7,2
115,Heidersdorf,59,6.0,784.0,0.0,Erzgebirgskreis,5,5,0
