,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Scheibenberg,1,10.0,2.083,48,Erzgebirgskreis,1,2,1
58,Bockau,2,10.0,2.225,449,Erzgebirgskreis,0,1,1
59,Auerbach,3,10.0,2.455,407,Erzgebirgskreis,0,1,1
60,Drebach,4,20.0,5.127000000000001,39,Erzgebirgskreis,0,2,2
61,Jöhstadt,5,10.0,2.62,382,Erzgebirgskreis,0,1,1
62,Schneeberg,6,50.0,13.873,36,Erzgebirgskreis,0,5,5
63,Elterlein,7,10.0,2.8489999999999998,351,Erzgebirgskreis,0,1,1
64,Mildenau,8,10.0,3.3989999999999996,294,Erzgebirgskreis,1,2,1
65,Wolkenstein,9,10.0,3.8989999999999996,256,Erzgebirgskreis,1,2,1
66,Crottendorf,10,10.0,4.052,247,Erzgebirgskreis,0,1,1
67,Gelenau/Erzgeb.,11,10.0,4.133,242,Erzgebirgskreis,0,1,1
68,Thalheim/Erzgeb.,12,10.0,5.952000000000001,168,Erzgebirgskreis,0,1,1
69,Lugau/Erzgeb.,13,10.0,8.005,125,Erzgebirgskreis,1,2,1
70,Oelsnitz/Erzgeb.,14,10.0,10.950999999999999,91,Erzgebirgskreis,2,3,1
71,Amtsberg,15,2.0,3.6889999999999996,0,Erzgebirgskreis,0,0,0
72,Annaberg-Buchholz,15,6.0,19.619,0,Erzgebirgskreis,2,2,0
73,Aue-Bad Schlema,15,2.0,20.352999999999998,0,Erzgebirgskreis,0,0,0
74,Bärenstein,15,2.0,2.282,0,Erzgebirgskreis,0,0,0
75,Börnichen/Erzgeb.,15,2.0,985.0,0,Erzgebirgskreis,0,0,0
76,Breitenbrunn/Erzgeb.,15,2.0,5.204,0,Erzgebirgskreis,0,0,0
77,Burkhardtsdorf,15,6.0,6.117999999999999,0,Erzgebirgskreis,1,1,0
78,Deutschneudorf,15,2.0,990.0,0,Erzgebirgskreis,0,0,0
79,Ehrenfriedersdorf,15,2.0,4.68,0,Erzgebirgskreis,0,0,0
80,Eibenstock,15,2.0,7.261,0,Erzgebirgskreis,0,0,0
81,Geyer,15,6.0,3.403,0,Erzgebirgskreis,1,1,0
82,Gornau/Erzgeb.,15,2.0,3.767,0,Erzgebirgskreis,0,0,0
83,Gornsdorf,15,2.0,1.911,0,Erzgebirgskreis,0,0,0
84,Großolbersdorf,15,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0,0
85,Großrückerswalde,15,2.0,3.3560000000000003,0,Erzgebirgskreis,0,0,0
86,Grünhain-Beierfeld,15,6.0,5.851,0,Erzgebirgskreis,1,1,0
87,Grünhainichen,15,2.0,3.346,0,Erzgebirgskreis,0,0,0
88,Heidersdorf,15,2.0,784.0,0,Erzgebirgskreis,0,0,0
89,Hohndorf,15,2.0,3.486,0,Erzgebirgskreis,0,0,0
90,Jahnsdorf/Erzgeb.,15,6.0,5.476,0,Erzgebirgskreis,3,3,0
91,Johanngeorgenstadt,15,2.0,3.897,0,Erzgebirgskreis,0,0,0
92,Königswalde,15,2.0,2.22,0,Erzgebirgskreis,0,0,0
93,Lauter-Bernsbach,15,6.0,8.628,0,Erzgebirgskreis,1,1,0
94,Lößnitz,15,2.0,8.201,0,Erzgebirgskreis,0,0,0
95,Marienberg,15,6.0,16.906,0,Erzgebirgskreis,1,1,0
96,Neukirchen/Erzgeb.,15,2.0,6.907,0,Erzgebirgskreis,0,0,0
97,Niederdorf,15,2.0,1.28,0,Erzgebirgskreis,0,0,0
98,Niederwürschnitz,15,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0,0
99,Oberwiesenthal,15,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0,0
100,Olbernhau,15,6.0,10.84,0,Erzgebirgskreis,1,1,0
101,Pockau-Lengefeld,15,6.0,7.539,0,Erzgebirgskreis,3,3,0
102,Raschau-Markersbach,15,6.0,4.997,0,Erzgebirgskreis,2,2,0
103,Schlettau,15,6.0,2.3680000000000003,0,Erzgebirgskreis,1,1,0
104,Schönheide,15,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0,0
105,Schwarzenberg/Erzgeb.,15,6.0,16.447,0,Erzgebirgskreis,2,2,0
106,Sehmatal,15,6.0,6.377999999999999,0,Erzgebirgskreis,4,4,0
107,Seiffen/Erzgeb.,15,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0,0
108,Stollberg/Erzgeb.,15,6.0,11.3,0,Erzgebirgskreis,2,2,0
109,Stützengrün,15,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0,0
110,Tannenberg,15,2.0,1.101,0,Erzgebirgskreis,0,0,0
111,Thermalbad Wiesenbad,15,2.0,3.242,0,Erzgebirgskreis,0,0,0
112,Thum,15,2.0,5.118,0,Erzgebirgskreis,0,0,0
113,Zschopau,15,2.0,9.17,0,Erzgebirgskreis,0,0,0
114,Zschorlau,15,6.0,5.235,0,Erzgebirgskreis,1,1,0
115,Zwönitz,15,6.0,11.927,0,Erzgebirgskreis,10,10,0
