,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Amtsberg,1,260.0,3.675,7075.0,Erzgebirgskreis,34,60,26
58,Niederdorf,2,90.0,1.331,6762.0,Erzgebirgskreis,13,22,9
59,Heidersdorf,3,50.0,782.0,6394.0,Erzgebirgskreis,6,11,5
60,Zschopau,4,510.0,8.953,5696.0,Erzgebirgskreis,52,103,51
61,Gornau/Erzgeb.,5,210.0,3.725,5638.0,Erzgebirgskreis,19,40,21
62,Niederwürschnitz,6,140.0,2.5639999999999996,546.0,Erzgebirgskreis,10,24,14
63,Lugau/Erzgeb.,7,420.0,7.855,5347.0,Erzgebirgskreis,62,104,42
64,Auerbach,8,120.0,2.394,5013.0,Erzgebirgskreis,10,22,12
65,Großrückerswalde,9,160.0,3.36,4762.0,Erzgebirgskreis,12,28,16
66,Lößnitz,10,370.0,8.015,4616.0,Erzgebirgskreis,43,80,37
67,Scheibenberg,11,90.0,2.0380000000000003,4416.0,Erzgebirgskreis,7,16,9
68,Hohndorf,12,150.0,3.467,4327.0,Erzgebirgskreis,28,43,15
69,Bockau,13,90.0,2.187,4115.0,Erzgebirgskreis,8,17,9
70,Eibenstock,14,290.0,7.127000000000001,4069.0,Erzgebirgskreis,55,84,29
71,Jahnsdorf/Erzgeb.,15,220.0,5.428,4053.0,Erzgebirgskreis,41,63,22
72,Burkhardtsdorf,16,240.0,6.07,3954.0,Erzgebirgskreis,35,59,24
73,Ehrenfriedersdorf,17,180.0,4.5760000000000005,3934.0,Erzgebirgskreis,25,43,18
74,Jöhstadt,18,100.0,2.549,3923.0,Erzgebirgskreis,17,27,10
75,Pockau-Lengefeld,19,290.0,7.468999999999999,3883.0,Erzgebirgskreis,50,79,29
76,Schlettau,20,90.0,2.3369999999999997,3851.0,Erzgebirgskreis,12,21,9
77,Schönheide,21,160.0,4.255,376.0,Erzgebirgskreis,29,45,16
78,Zwönitz,22,410.0,11.841,3463.0,Erzgebirgskreis,52,93,41
79,Stollberg/Erzgeb.,23,380.0,11.215,3388.0,Erzgebirgskreis,77,115,38
80,Drebach,24,170.0,5.056,3362.0,Erzgebirgskreis,32,49,17
81,Oelsnitz/Erzgeb.,25,360.0,10.978,3279.0,Erzgebirgskreis,77,113,36
82,Elterlein,26,90.0,2.779,3239.0,Erzgebirgskreis,16,25,9
83,Stützengrün,27,100.0,3.088,3238.0,Erzgebirgskreis,8,18,10
84,Raschau-Markersbach,28,160.0,4.945,3236.0,Erzgebirgskreis,30,46,16
85,Thum,29,160.0,5.013999999999999,3191.0,Erzgebirgskreis,45,61,16
86,Gornsdorf,30,60.0,1.891,3173.0,Erzgebirgskreis,5,11,6
87,Grünhain-Beierfeld,31,180.0,5.7170000000000005,3149.0,Erzgebirgskreis,36,54,18
88,Marienberg,32,510.0,16.579,3076.0,Erzgebirgskreis,90,141,51
89,Aue-Bad Schlema,33,590.0,19.951,2957.0,Erzgebirgskreis,118,177,59
90,Neukirchen/Erzgeb.,34,200.0,6.994,286.0,Erzgebirgskreis,40,60,20
91,Gelenau/Erzgeb.,35,110.0,4.109,2677.0,Erzgebirgskreis,27,38,11
92,Johanngeorgenstadt,36,100.0,3.838,2606.0,Erzgebirgskreis,21,31,10
93,Annaberg-Buchholz,37,500.0,19.344,2585.0,Erzgebirgskreis,66,116,50
94,Lauter-Bernsbach,38,220.0,8.531,2579.0,Erzgebirgskreis,28,50,22
95,Schneeberg,39,350.0,13.636,2567.0,Erzgebirgskreis,80,115,35
96,Großolbersdorf,40,70.0,2.755,2541.0,Erzgebirgskreis,6,13,7
97,Schwarzenberg/Erzgeb.,41,410.0,16.146,2539.0,Erzgebirgskreis,97,138,41
98,Thalheim/Erzgeb.,42,150.0,5.957999999999999,2518.0,Erzgebirgskreis,31,46,15
99,Olbernhau,43,260.0,10.635,2445.0,Erzgebirgskreis,39,65,26
100,Seiffen/Erzgeb.,44,50.0,2.07,2415.0,Erzgebirgskreis,12,17,5
101,Zschorlau,45,120.0,5.165,2323.0,Erzgebirgskreis,31,43,12
102,Wolkenstein,46,80.0,3.8689999999999998,2068.0,Erzgebirgskreis,15,23,8
103,Börnichen/Erzgeb.,47,20.0,972.0,2058.0,Erzgebirgskreis,7,9,2
104,Crottendorf,48,80.0,3.965,2018.0,Erzgebirgskreis,10,18,8
105,Oberwiesenthal,49,40.0,2.051,195.0,Erzgebirgskreis,7,11,4
106,Sehmatal,50,110.0,6.2589999999999995,1757.0,Erzgebirgskreis,31,42,11
107,Grünhainichen,51,50.0,3.324,1504.0,Erzgebirgskreis,20,25,5
108,Mildenau,52,40.0,3.403,1175.0,Erzgebirgskreis,23,27,4
109,Deutschneudorf,53,10.0,963.0,1038.0,Erzgebirgskreis,3,4,1
110,Thermalbad Wiesenbad,54,30.0,3.2060000000000004,936.0,Erzgebirgskreis,18,21,3
111,Tannenberg,55,10.0,1.081,925.0,Erzgebirgskreis,2,3,1
112,Breitenbrunn/Erzgeb.,56,30.0,5.122999999999999,586.0,Erzgebirgskreis,3,6,3
113,Königswalde,57,10.0,2.202,454.0,Erzgebirgskreis,11,12,1
114,Bärenstein,58,10.0,2.271,44.0,Erzgebirgskreis,4,5,1
115,Geyer,59,6.0,3.345,0.0,Erzgebirgskreis,4,4,0
