,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Hohndorf,1,220.0,3.467,6346.0,Erzgebirgskreis,15,37,22
58,Jöhstadt,2,150.0,2.549,5885.0,Erzgebirgskreis,10,25,15
59,Bärenstein,3,130.0,2.271,5724.0,Erzgebirgskreis,1,14,13
60,Tannenberg,4,60.0,1.081,555.0,Erzgebirgskreis,1,7,6
61,Bockau,5,120.0,2.187,5487.0,Erzgebirgskreis,9,21,12
62,Zschorlau,6,280.0,5.165,5421.0,Erzgebirgskreis,12,40,28
63,Gornau/Erzgeb.,7,200.0,3.725,5369.0,Erzgebirgskreis,21,41,20
64,Gelenau/Erzgeb.,8,220.0,4.109,5354.0,Erzgebirgskreis,11,33,22
65,Burkhardtsdorf,9,320.0,6.07,5272.0,Erzgebirgskreis,24,56,32
66,Pockau-Lengefeld,10,380.0,7.468999999999999,5088.0,Erzgebirgskreis,29,67,38
67,Jahnsdorf/Erzgeb.,11,260.0,5.428,479.0,Erzgebirgskreis,22,48,26
68,Elterlein,12,130.0,2.779,4678.0,Erzgebirgskreis,9,22,13
69,Auerbach,13,110.0,2.394,4595.0,Erzgebirgskreis,12,23,11
70,Niederdorf,14,60.0,1.331,4508.0,Erzgebirgskreis,9,15,6
71,Gornsdorf,15,80.0,1.891,4231.0,Erzgebirgskreis,6,14,8
72,Stützengrün,16,130.0,3.088,421.0,Erzgebirgskreis,10,23,13
73,Zschopau,17,370.0,8.953,4133.0,Erzgebirgskreis,51,88,37
74,Lößnitz,18,330.0,8.015,4117.0,Erzgebirgskreis,37,70,33
75,Thalheim/Erzgeb.,19,240.0,5.957999999999999,4028.0,Erzgebirgskreis,15,39,24
76,Oberwiesenthal,20,80.0,2.051,3901.0,Erzgebirgskreis,4,12,8
77,Großrückerswalde,21,130.0,3.36,3869.0,Erzgebirgskreis,16,29,13
78,Olbernhau,22,410.0,10.635,3855.0,Erzgebirgskreis,26,67,41
79,Lugau/Erzgeb.,23,300.0,7.855,3819.0,Erzgebirgskreis,42,72,30
80,Zwönitz,24,440.0,11.841,3716.0,Erzgebirgskreis,41,85,44
81,Neukirchen/Erzgeb.,25,250.0,6.994,3574.0,Erzgebirgskreis,20,45,25
82,Scheibenberg,26,70.0,2.0380000000000003,3435.0,Erzgebirgskreis,9,16,7
83,Annaberg-Buchholz,27,660.0,19.344,3412.0,Erzgebirgskreis,50,116,66
84,Stollberg/Erzgeb.,28,380.0,11.215,3388.0,Erzgebirgskreis,38,76,38
85,Seiffen/Erzgeb.,29,70.0,2.07,3382.0,Erzgebirgskreis,5,12,7
86,Eibenstock,30,230.0,7.127000000000001,3227.0,Erzgebirgskreis,29,52,23
87,Thermalbad Wiesenbad,31,100.0,3.2060000000000004,3119.0,Erzgebirgskreis,3,13,10
88,Raschau-Markersbach,32,150.0,4.945,3033.0,Erzgebirgskreis,16,31,15
89,Grünhainichen,33,100.0,3.324,3008.0,Erzgebirgskreis,5,15,10
90,Schlettau,34,70.0,2.3369999999999997,2995.0,Erzgebirgskreis,9,16,7
91,Amtsberg,35,110.0,3.675,2993.0,Erzgebirgskreis,26,37,11
92,Schwarzenberg/Erzgeb.,36,480.0,16.146,2973.0,Erzgebirgskreis,41,89,48
93,Großolbersdorf,37,80.0,2.755,2904.0,Erzgebirgskreis,7,15,8
94,Oelsnitz/Erzgeb.,38,300.0,10.978,2733.0,Erzgebirgskreis,36,66,30
95,Sehmatal,39,170.0,6.2589999999999995,2716.0,Erzgebirgskreis,11,28,17
96,Aue-Bad Schlema,40,540.0,19.951,2707.0,Erzgebirgskreis,59,113,54
97,Grünhain-Beierfeld,41,150.0,5.7170000000000005,2624.0,Erzgebirgskreis,18,33,15
98,Thum,42,130.0,5.013999999999999,2593.0,Erzgebirgskreis,16,29,13
99,Lauter-Bernsbach,43,220.0,8.531,2579.0,Erzgebirgskreis,22,44,22
100,Schönheide,44,100.0,4.255,235.0,Erzgebirgskreis,16,26,10
101,Niederwürschnitz,45,60.0,2.5639999999999996,234.0,Erzgebirgskreis,14,20,6
102,Königswalde,46,50.0,2.202,2271.0,Erzgebirgskreis,1,6,5
103,Ehrenfriedersdorf,47,100.0,4.5760000000000005,2185.0,Erzgebirgskreis,18,28,10
104,Drebach,48,110.0,5.056,2176.0,Erzgebirgskreis,17,28,11
105,Marienberg,49,350.0,16.579,2111.0,Erzgebirgskreis,51,86,35
106,Deutschneudorf,50,20.0,963.0,2077.0,Erzgebirgskreis,1,3,2
107,Börnichen/Erzgeb.,51,20.0,972.0,2058.0,Erzgebirgskreis,2,4,2
108,Breitenbrunn/Erzgeb.,52,80.0,5.122999999999999,1562.0,Erzgebirgskreis,3,11,8
109,Schneeberg,53,190.0,13.636,1393.0,Erzgebirgskreis,35,54,19
110,Johanngeorgenstadt,54,50.0,3.838,1303.0,Erzgebirgskreis,10,15,5
111,Wolkenstein,55,50.0,3.8689999999999998,1292.0,Erzgebirgskreis,8,13,5
112,Heidersdorf,56,10.0,782.0,1279.0,Erzgebirgskreis,5,6,1
113,Mildenau,57,40.0,3.403,1175.0,Erzgebirgskreis,4,8,4
114,Geyer,58,30.0,3.345,897.0,Erzgebirgskreis,0,3,3
115,Crottendorf,59,20.0,3.965,504.0,Erzgebirgskreis,8,10,2
