,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Seiffen/Erzgeb.,1,120.0,2.07,5797.0,Erzgebirgskreis,6,18,12
58,Thalheim/Erzgeb.,2,340.0,5.957999999999999,5707.0,Erzgebirgskreis,8,42,34
59,Lößnitz,3,350.0,8.015,4367.0,Erzgebirgskreis,16,51,35
60,Thermalbad Wiesenbad,3,140.0,3.2060000000000004,4367.0,Erzgebirgskreis,11,25,14
61,Deutschneudorf,5,40.0,963.0,4154.0,Erzgebirgskreis,0,4,4
62,Heidersdorf,6,30.0,782.0,3836.0,Erzgebirgskreis,1,4,3
63,Breitenbrunn/Erzgeb.,7,190.0,5.122999999999999,3709.0,Erzgebirgskreis,10,29,19
64,Lugau/Erzgeb.,8,260.0,7.855,331.0,Erzgebirgskreis,8,34,26
65,Raschau-Markersbach,9,160.0,4.945,3236.0,Erzgebirgskreis,13,29,16
66,Gornau/Erzgeb.,10,120.0,3.725,3221.0,Erzgebirgskreis,9,21,12
67,Pockau-Lengefeld,11,240.0,7.468999999999999,3213.0,Erzgebirgskreis,3,27,24
68,Gelenau/Erzgeb.,12,130.0,4.109,3164.0,Erzgebirgskreis,6,19,13
69,Amtsberg,13,110.0,3.675,2993.0,Erzgebirgskreis,1,12,11
70,Schwarzenberg/Erzgeb.,14,460.0,16.146,2849.0,Erzgebirgskreis,35,81,46
71,Tannenberg,15,30.0,1.081,2775.0,Erzgebirgskreis,1,4,3
72,Wolkenstein,16,100.0,3.8689999999999998,2585.0,Erzgebirgskreis,7,17,10
73,Zwönitz,17,300.0,11.841,2534.0,Erzgebirgskreis,18,48,30
74,Olbernhau,18,260.0,10.635,2445.0,Erzgebirgskreis,10,36,26
75,Zschorlau,19,120.0,5.165,2323.0,Erzgebirgskreis,14,26,12
76,Niederdorf,20,30.0,1.331,2254.0,Erzgebirgskreis,3,6,3
77,Marienberg,21,370.0,16.579,2232.0,Erzgebirgskreis,21,58,37
78,Drebach,22,110.0,5.056,2176.0,Erzgebirgskreis,8,19,11
79,Burkhardtsdorf,23,130.0,6.07,2142.0,Erzgebirgskreis,4,17,13
80,Jahnsdorf/Erzgeb.,24,110.0,5.428,2027.0,Erzgebirgskreis,8,19,11
81,Hohndorf,25,70.0,3.467,2019.0,Erzgebirgskreis,6,13,7
82,Niederwürschnitz,26,50.0,2.5639999999999996,195.0,Erzgebirgskreis,4,9,5
83,Oelsnitz/Erzgeb.,27,210.0,10.978,1913.0,Erzgebirgskreis,15,36,21
84,Zschopau,28,170.0,8.953,1899.0,Erzgebirgskreis,11,28,17
85,Bärenstein,29,40.0,2.271,1761.0,Erzgebirgskreis,5,9,4
86,Ehrenfriedersdorf,30,80.0,4.5760000000000005,1748.0,Erzgebirgskreis,5,13,8
87,Auerbach,31,40.0,2.394,1671.0,Erzgebirgskreis,0,4,4
88,Aue-Bad Schlema,32,320.0,19.951,1604.0,Erzgebirgskreis,49,81,32
89,Sehmatal,33,100.0,6.2589999999999995,1598.0,Erzgebirgskreis,21,31,10
90,Gornsdorf,34,30.0,1.891,1586.0,Erzgebirgskreis,1,4,3
91,Annaberg-Buchholz,35,290.0,19.344,1499.0,Erzgebirgskreis,39,68,29
92,Geyer,36,50.0,3.345,1495.0,Erzgebirgskreis,1,6,5
93,Oberwiesenthal,37,30.0,2.051,1463.0,Erzgebirgskreis,4,7,3
94,Grünhain-Beierfeld,38,80.0,5.7170000000000005,1399.0,Erzgebirgskreis,4,12,8
95,Thum,39,70.0,5.013999999999999,1396.0,Erzgebirgskreis,5,12,7
96,Bockau,40,30.0,2.187,1372.0,Erzgebirgskreis,1,4,3
97,Neukirchen/Erzgeb.,41,90.0,6.994,1287.0,Erzgebirgskreis,2,11,9
98,Grünhainichen,42,40.0,3.324,1203.0,Erzgebirgskreis,1,5,4
99,Jöhstadt,43,30.0,2.549,1177.0,Erzgebirgskreis,5,8,3
100,Großolbersdorf,44,30.0,2.755,1089.0,Erzgebirgskreis,4,7,3
101,Lauter-Bernsbach,45,90.0,8.531,1055.0,Erzgebirgskreis,6,15,9
102,Börnichen/Erzgeb.,46,10.0,972.0,1029.0,Erzgebirgskreis,0,1,1
103,Scheibenberg,47,20.0,2.0380000000000003,981.0,Erzgebirgskreis,1,3,2
104,Königswalde,48,20.0,2.202,908.0,Erzgebirgskreis,6,8,2
105,Großrückerswalde,49,30.0,3.36,893.0,Erzgebirgskreis,2,5,3
106,Stollberg/Erzgeb.,50,100.0,11.215,892.0,Erzgebirgskreis,21,31,10
107,Mildenau,51,30.0,3.403,882.0,Erzgebirgskreis,1,4,3
108,Schneeberg,52,120.0,13.636,88.0,Erzgebirgskreis,18,30,12
109,Crottendorf,53,30.0,3.965,757.0,Erzgebirgskreis,2,5,3
110,Stützengrün,54,20.0,3.088,648.0,Erzgebirgskreis,0,2,2
111,Eibenstock,55,40.0,7.127000000000001,561.0,Erzgebirgskreis,9,13,4
112,Johanngeorgenstadt,56,20.0,3.838,521.0,Erzgebirgskreis,2,4,2
113,Schlettau,57,10.0,2.3369999999999997,428.0,Erzgebirgskreis,1,2,1
114,Schönheide,58,10.0,4.255,235.0,Erzgebirgskreis,0,1,1
115,Elterlein,59,6.0,2.779,0.0,Erzgebirgskreis,1,1,0
