,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Auerbach,1,170.0,2.394,7101.0,Erzgebirgskreis,10,27,17
58,Jöhstadt,2,170.0,2.549,6669.0,Erzgebirgskreis,17,34,17
59,Elterlein,3,170.0,2.779,6117.0,Erzgebirgskreis,16,33,17
60,Niederdorf,4,80.0,1.331,6011.0,Erzgebirgskreis,13,21,8
61,Amtsberg,5,220.0,3.675,5986.0,Erzgebirgskreis,34,56,22
62,Zschopau,6,480.0,8.953,5361.0,Erzgebirgskreis,52,100,48
63,Gornau/Erzgeb.,7,190.0,3.725,5101.0,Erzgebirgskreis,19,38,19
64,Niederwürschnitz,8,130.0,2.5639999999999996,507.0,Erzgebirgskreis,10,23,13
65,Lugau/Erzgeb.,9,380.0,7.855,4838.0,Erzgebirgskreis,62,100,38
66,Großrückerswalde,10,160.0,3.36,4762.0,Erzgebirgskreis,12,28,16
67,Eibenstock,11,330.0,7.127000000000001,463.0,Erzgebirgskreis,55,88,33
68,Hohndorf,12,160.0,3.467,4615.0,Erzgebirgskreis,28,44,16
69,Bockau,13,100.0,2.187,4572.0,Erzgebirgskreis,8,18,10
70,Jahnsdorf/Erzgeb.,14,240.0,5.428,4422.0,Erzgebirgskreis,41,65,24
71,Ehrenfriedersdorf,15,200.0,4.5760000000000005,4371.0,Erzgebirgskreis,25,45,20
72,Lößnitz,16,350.0,8.015,4367.0,Erzgebirgskreis,43,78,35
73,Schönheide,17,170.0,4.255,3995.0,Erzgebirgskreis,29,46,17
74,Stützengrün,18,120.0,3.088,3886.0,Erzgebirgskreis,8,20,12
75,Pockau-Lengefeld,19,290.0,7.468999999999999,3883.0,Erzgebirgskreis,50,79,29
76,Heidersdorf,20,30.0,782.0,3836.0,Erzgebirgskreis,6,9,3
77,Burkhardtsdorf,21,230.0,6.07,3789.0,Erzgebirgskreis,35,58,23
78,Gornsdorf,22,70.0,1.891,3702.0,Erzgebirgskreis,5,12,7
79,Stollberg/Erzgeb.,23,400.0,11.215,3567.0,Erzgebirgskreis,77,117,40
80,Scheibenberg,24,70.0,2.0380000000000003,3435.0,Erzgebirgskreis,7,14,7
81,Schlettau,25,80.0,2.3369999999999997,3423.0,Erzgebirgskreis,12,20,8
82,Zschorlau,26,170.0,5.165,3291.0,Erzgebirgskreis,31,48,17
83,Großolbersdorf,27,90.0,2.755,3267.0,Erzgebirgskreis,6,15,9
84,Raschau-Markersbach,28,160.0,4.945,3236.0,Erzgebirgskreis,30,46,16
85,Schwarzenberg/Erzgeb.,29,480.0,16.146,2973.0,Erzgebirgskreis,97,145,48
86,Oberwiesenthal,30,60.0,2.051,2925.0,Erzgebirgskreis,7,13,6
87,Neukirchen/Erzgeb.,31,200.0,6.994,286.0,Erzgebirgskreis,40,60,20
88,Thalheim/Erzgeb.,32,170.0,5.957999999999999,2853.0,Erzgebirgskreis,31,48,17
89,Oelsnitz/Erzgeb.,33,310.0,10.978,2824.0,Erzgebirgskreis,77,108,31
90,Olbernhau,34,300.0,10.635,2821.0,Erzgebirgskreis,39,69,30
91,Annaberg-Buchholz,35,540.0,19.344,2792.0,Erzgebirgskreis,66,120,54
92,Tannenberg,36,30.0,1.081,2775.0,Erzgebirgskreis,2,5,3
93,Marienberg,37,460.0,16.579,2775.0,Erzgebirgskreis,90,136,46
94,Aue-Bad Schlema,38,550.0,19.951,2757.0,Erzgebirgskreis,118,173,55
95,Bärenstein,39,60.0,2.271,2642.0,Erzgebirgskreis,4,10,6
96,Grünhain-Beierfeld,40,150.0,5.7170000000000005,2624.0,Erzgebirgskreis,36,51,15
97,Zwönitz,41,310.0,11.841,2618.0,Erzgebirgskreis,52,83,31
98,Johanngeorgenstadt,42,100.0,3.838,2606.0,Erzgebirgskreis,21,31,10
99,Lauter-Bernsbach,43,220.0,8.531,2579.0,Erzgebirgskreis,28,50,22
100,Seiffen/Erzgeb.,44,50.0,2.07,2415.0,Erzgebirgskreis,12,17,5
101,Thum,45,110.0,5.013999999999999,2194.0,Erzgebirgskreis,45,56,11
102,Drebach,46,110.0,5.056,2176.0,Erzgebirgskreis,32,43,11
103,Grünhainichen,47,70.0,3.324,2106.0,Erzgebirgskreis,20,27,7
104,Börnichen/Erzgeb.,48,20.0,972.0,2058.0,Erzgebirgskreis,7,9,2
105,Crottendorf,49,80.0,3.965,2018.0,Erzgebirgskreis,10,18,8
106,Gelenau/Erzgeb.,50,80.0,4.109,1947.0,Erzgebirgskreis,27,35,8
107,Schneeberg,51,260.0,13.636,1907.0,Erzgebirgskreis,80,106,26
108,Wolkenstein,52,70.0,3.8689999999999998,1809.0,Erzgebirgskreis,15,22,7
109,Sehmatal,53,110.0,6.2589999999999995,1757.0,Erzgebirgskreis,31,42,11
110,Thermalbad Wiesenbad,54,40.0,3.2060000000000004,1248.0,Erzgebirgskreis,18,22,4
111,Deutschneudorf,55,10.0,963.0,1038.0,Erzgebirgskreis,3,4,1
112,Breitenbrunn/Erzgeb.,56,50.0,5.122999999999999,976.0,Erzgebirgskreis,3,8,5
113,Königswalde,57,20.0,2.202,908.0,Erzgebirgskreis,11,13,2
114,Mildenau,58,30.0,3.403,882.0,Erzgebirgskreis,23,26,3
115,Geyer,59,10.0,3.345,299.0,Erzgebirgskreis,4,5,1
