,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Olbernhau,1,80.0,10.84,738,Erzgebirgskreis,1,9,8
58,Jöhstadt,2,10.0,2.62,382,Erzgebirgskreis,0,1,1
59,Lößnitz,3,30.0,8.201,366,Erzgebirgskreis,0,3,3
60,Jahnsdorf/Erzgeb.,4,20.0,5.476,365,Erzgebirgskreis,0,2,2
61,Schneeberg,5,50.0,13.873,36,Erzgebirgskreis,3,8,5
62,Grünhain-Beierfeld,6,20.0,5.851,342,Erzgebirgskreis,0,2,2
63,Sehmatal,7,20.0,6.377999999999999,314,Erzgebirgskreis,0,2,2
64,Schwarzenberg/Erzgeb.,8,50.0,16.447,304,Erzgebirgskreis,11,16,5
65,Geyer,9,10.0,3.403,294,Erzgebirgskreis,0,1,1
66,Stollberg/Erzgeb.,10,30.0,11.3,265,Erzgebirgskreis,2,5,3
67,Gornau/Erzgeb.,11,10.0,3.767,265,Erzgebirgskreis,0,1,1
68,Zwönitz,12,30.0,11.927,252,Erzgebirgskreis,1,4,3
69,Thum,13,10.0,5.118,195,Erzgebirgskreis,0,1,1
70,Zschorlau,14,10.0,5.235,191,Erzgebirgskreis,0,1,1
71,Oelsnitz/Erzgeb.,15,20.0,10.950999999999999,183,Erzgebirgskreis,0,2,2
72,Annaberg-Buchholz,16,30.0,19.619,153,Erzgebirgskreis,3,6,3
73,Lauter-Bernsbach,17,10.0,8.628,116,Erzgebirgskreis,0,1,1
74,Amtsberg,18,6.0,3.6889999999999996,0,Erzgebirgskreis,1,1,0
75,Aue-Bad Schlema,18,6.0,20.352999999999998,0,Erzgebirgskreis,2,2,0
76,Auerbach,18,2.0,2.455,0,Erzgebirgskreis,0,0,0
77,Bärenstein,18,2.0,2.282,0,Erzgebirgskreis,0,0,0
78,Bockau,18,2.0,2.225,0,Erzgebirgskreis,0,0,0
79,Börnichen/Erzgeb.,18,2.0,985.0,0,Erzgebirgskreis,0,0,0
80,Breitenbrunn/Erzgeb.,18,2.0,5.204,0,Erzgebirgskreis,0,0,0
81,Burkhardtsdorf,18,2.0,6.117999999999999,0,Erzgebirgskreis,0,0,0
82,Crottendorf,18,2.0,4.052,0,Erzgebirgskreis,0,0,0
83,Deutschneudorf,18,2.0,990.0,0,Erzgebirgskreis,0,0,0
84,Drebach,18,2.0,5.127000000000001,0,Erzgebirgskreis,0,0,0
85,Ehrenfriedersdorf,18,2.0,4.68,0,Erzgebirgskreis,0,0,0
86,Eibenstock,18,2.0,7.261,0,Erzgebirgskreis,0,0,0
87,Elterlein,18,2.0,2.8489999999999998,0,Erzgebirgskreis,0,0,0
88,Gelenau/Erzgeb.,18,2.0,4.133,0,Erzgebirgskreis,0,0,0
89,Gornsdorf,18,2.0,1.911,0,Erzgebirgskreis,0,0,0
90,Großolbersdorf,18,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0,0
91,Großrückerswalde,18,2.0,3.3560000000000003,0,Erzgebirgskreis,0,0,0
92,Grünhainichen,18,2.0,3.346,0,Erzgebirgskreis,0,0,0
93,Heidersdorf,18,2.0,784.0,0,Erzgebirgskreis,0,0,0
94,Hohndorf,18,2.0,3.486,0,Erzgebirgskreis,0,0,0
95,Johanngeorgenstadt,18,2.0,3.897,0,Erzgebirgskreis,0,0,0
96,Königswalde,18,2.0,2.22,0,Erzgebirgskreis,0,0,0
97,Lugau/Erzgeb.,18,6.0,8.005,0,Erzgebirgskreis,1,1,0
98,Marienberg,18,6.0,16.906,0,Erzgebirgskreis,1,1,0
99,Mildenau,18,2.0,3.3989999999999996,0,Erzgebirgskreis,0,0,0
100,Neukirchen/Erzgeb.,18,2.0,6.907,0,Erzgebirgskreis,0,0,0
101,Niederdorf,18,2.0,1.28,0,Erzgebirgskreis,0,0,0
102,Niederwürschnitz,18,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0,0
103,Oberwiesenthal,18,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0,0
104,Pockau-Lengefeld,18,2.0,7.539,0,Erzgebirgskreis,0,0,0
105,Raschau-Markersbach,18,2.0,4.997,0,Erzgebirgskreis,0,0,0
106,Scheibenberg,18,2.0,2.083,0,Erzgebirgskreis,0,0,0
107,Schlettau,18,2.0,2.3680000000000003,0,Erzgebirgskreis,0,0,0
108,Schönheide,18,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0,0
109,Seiffen/Erzgeb.,18,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0,0
110,Stützengrün,18,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0,0
111,Tannenberg,18,2.0,1.101,0,Erzgebirgskreis,0,0,0
112,Thalheim/Erzgeb.,18,2.0,5.952000000000001,0,Erzgebirgskreis,0,0,0
113,Thermalbad Wiesenbad,18,2.0,3.242,0,Erzgebirgskreis,0,0,0
114,Wolkenstein,18,2.0,3.8989999999999996,0,Erzgebirgskreis,0,0,0
115,Zschopau,18,2.0,9.17,0,Erzgebirgskreis,0,0,0
