,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Großrückerswalde,1,880.0,3.36,2.6189999999999998,Erzgebirgskreis,71,159,88
58,Heidersdorf,2,160.0,782.0,2.046,Erzgebirgskreis,10,26,16
59,Seiffen/Erzgeb.,3,370.0,2.07,1.7874,Erzgebirgskreis,40,77,37
60,Niederdorf,4,230.0,1.331,1.7280000000000002,Erzgebirgskreis,23,46,23
61,Jahnsdorf/Erzgeb.,5,910.0,5.428,1.6765,Erzgebirgskreis,88,179,91
62,Eibenstock,6,1080.0,7.127000000000001,1.5154,Erzgebirgskreis,147,255,108
63,Thum,7,740.0,5.013999999999999,1.4759,Erzgebirgskreis,57,131,74
64,Zschorlau,8,750.0,5.165,1.4521,Erzgebirgskreis,89,164,75
65,Pockau-Lengefeld,9,940.0,7.468999999999999,1.2585,Erzgebirgskreis,175,269,94
66,Jöhstadt,10,320.0,2.549,1.2554,Erzgebirgskreis,36,68,32
67,Hohndorf,11,430.0,3.467,1.2403,Erzgebirgskreis,49,92,43
68,Bockau,12,270.0,2.187,1.2346,Erzgebirgskreis,61,88,27
69,Sehmatal,13,770.0,6.2589999999999995,1.2302,Erzgebirgskreis,130,207,77
70,Stützengrün,14,360.0,3.088,1.1658,Erzgebirgskreis,42,78,36
71,Marienberg,15,1910.0,16.579,1.1521,Erzgebirgskreis,261,452,191
72,Schönheide,16,490.0,4.255,1.1516,Erzgebirgskreis,79,128,49
73,Deutschneudorf,17,110.0,963.0,1.1423,Erzgebirgskreis,17,28,11
74,Neukirchen/Erzgeb.,18,790.0,6.994,1.1295,Erzgebirgskreis,101,180,79
75,Thermalbad Wiesenbad,19,360.0,3.2060000000000004,1.1229,Erzgebirgskreis,61,97,36
76,Wolkenstein,20,410.0,3.8689999999999998,1.0597,Erzgebirgskreis,42,83,41
77,Königswalde,21,230.0,2.202,1.0445,Erzgebirgskreis,34,57,23
78,Auerbach,22,250.0,2.394,1.0443,Erzgebirgskreis,37,62,25
79,Drebach,23,520.0,5.056,1.0285,Erzgebirgskreis,107,159,52
80,Grünhain-Beierfeld,24,580.0,5.7170000000000005,1.0145,Erzgebirgskreis,49,107,58
81,Gelenau/Erzgeb.,25,410.0,4.109,9978.0,Erzgebirgskreis,46,87,41
82,Stollberg/Erzgeb.,26,1100.0,11.215,9808.0,Erzgebirgskreis,171,281,110
83,Lauter-Bernsbach,27,830.0,8.531,9729.0,Erzgebirgskreis,127,210,83
84,Elterlein,28,270.0,2.779,9716.0,Erzgebirgskreis,35,62,27
85,Olbernhau,29,1020.0,10.635,9591.0,Erzgebirgskreis,160,262,102
86,Johanngeorgenstadt,30,360.0,3.838,938.0,Erzgebirgskreis,19,55,36
87,Mildenau,31,310.0,3.403,911.0,Erzgebirgskreis,68,99,31
88,Schwarzenberg/Erzgeb.,32,1470.0,16.146,9104.0,Erzgebirgskreis,243,390,147
89,Gornsdorf,33,170.0,1.891,899.0,Erzgebirgskreis,30,47,17
90,Burkhardtsdorf,34,540.0,6.07,8896.0,Erzgebirgskreis,105,159,54
91,Breitenbrunn/Erzgeb.,35,450.0,5.122999999999999,8784.0,Erzgebirgskreis,79,124,45
92,Aue-Bad Schlema,36,1740.0,19.951,8721.0,Erzgebirgskreis,292,466,174
93,Oelsnitz/Erzgeb.,37,950.0,10.978,8654.0,Erzgebirgskreis,162,257,95
94,Gornau/Erzgeb.,38,320.0,3.725,8591.0,Erzgebirgskreis,42,74,32
95,Crottendorf,39,340.0,3.965,8575.0,Erzgebirgskreis,72,106,34
96,Lugau/Erzgeb.,40,620.0,7.855,7893.0,Erzgebirgskreis,106,168,62
97,Annaberg-Buchholz,41,1510.0,19.344,7806.0,Erzgebirgskreis,247,398,151
98,Zwönitz,42,910.0,11.841,7685.0,Erzgebirgskreis,200,291,91
99,Schneeberg,43,1040.0,13.636,7627.0,Erzgebirgskreis,185,289,104
100,Amtsberg,44,280.0,3.675,7619.0,Erzgebirgskreis,50,78,28
101,Lößnitz,45,610.0,8.015,7611.0,Erzgebirgskreis,90,151,61
102,Bärenstein,46,170.0,2.271,7486.0,Erzgebirgskreis,40,57,17
103,Niederwürschnitz,47,190.0,2.5639999999999996,741.0,Erzgebirgskreis,25,44,19
104,Tannenberg,48,80.0,1.081,7401.0,Erzgebirgskreis,19,27,8
105,Raschau-Markersbach,49,350.0,4.945,7078.0,Erzgebirgskreis,74,109,35
106,Großolbersdorf,50,190.0,2.755,6897.0,Erzgebirgskreis,37,56,19
107,Thalheim/Erzgeb.,51,400.0,5.957999999999999,6714.0,Erzgebirgskreis,37,77,40
108,Zschopau,52,570.0,8.953,6367.0,Erzgebirgskreis,93,150,57
109,Grünhainichen,53,200.0,3.324,6017.0,Erzgebirgskreis,68,88,20
110,Ehrenfriedersdorf,54,270.0,4.5760000000000005,590.0,Erzgebirgskreis,47,74,27
111,Scheibenberg,55,120.0,2.0380000000000003,5888.0,Erzgebirgskreis,40,52,12
112,Geyer,56,190.0,3.345,568.0,Erzgebirgskreis,37,56,19
113,Oberwiesenthal,57,100.0,2.051,4876.0,Erzgebirgskreis,10,20,10
114,Schlettau,58,100.0,2.3369999999999997,4279.0,Erzgebirgskreis,37,47,10
115,Börnichen/Erzgeb.,59,30.0,972.0,3086.0,Erzgebirgskreis,23,26,3
