,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Hohndorf,1,270.0,3.467,7788.0,Erzgebirgskreis,17,44,27
58,Jöhstadt,2,190.0,2.549,7454.0,Erzgebirgskreis,12,31,19
59,Bockau,3,150.0,2.187,6859.0,Erzgebirgskreis,9,24,15
60,Stützengrün,4,180.0,3.088,5829.0,Erzgebirgskreis,9,27,18
61,Tannenberg,5,60.0,1.081,555.0,Erzgebirgskreis,0,6,6
62,Elterlein,6,140.0,2.779,5038.0,Erzgebirgskreis,14,28,14
63,Zschopau,7,450.0,8.953,5026.0,Erzgebirgskreis,51,96,45
64,Auerbach,8,120.0,2.394,5013.0,Erzgebirgskreis,14,26,12
65,Gornau/Erzgeb.,9,180.0,3.725,4832.0,Erzgebirgskreis,24,42,18
66,Lößnitz,10,370.0,8.015,4616.0,Erzgebirgskreis,42,79,37
67,Niederdorf,11,60.0,1.331,4508.0,Erzgebirgskreis,11,17,6
68,Jahnsdorf/Erzgeb.,12,240.0,5.428,4422.0,Erzgebirgskreis,34,58,24
69,Oberwiesenthal,13,90.0,2.051,4388.0,Erzgebirgskreis,5,14,9
70,Burkhardtsdorf,14,260.0,6.07,4283.0,Erzgebirgskreis,30,56,26
71,Zschorlau,15,210.0,5.165,4066.0,Erzgebirgskreis,19,40,21
72,Bärenstein,16,90.0,2.271,3963.0,Erzgebirgskreis,5,14,9
73,Großrückerswalde,17,130.0,3.36,3869.0,Erzgebirgskreis,11,24,13
74,Schlettau,18,90.0,2.3369999999999997,3851.0,Erzgebirgskreis,4,13,9
75,Amtsberg,19,140.0,3.675,381.0,Erzgebirgskreis,26,40,14
76,Gelenau/Erzgeb.,20,150.0,4.109,3651.0,Erzgebirgskreis,18,33,15
77,Pockau-Lengefeld,21,270.0,7.468999999999999,3615.0,Erzgebirgskreis,39,66,27
78,Ehrenfriedersdorf,22,160.0,4.5760000000000005,3497.0,Erzgebirgskreis,24,40,16
79,Annaberg-Buchholz,23,660.0,19.344,3412.0,Erzgebirgskreis,56,122,66
80,Stollberg/Erzgeb.,24,380.0,11.215,3388.0,Erzgebirgskreis,58,96,38
81,Oelsnitz/Erzgeb.,25,370.0,10.978,337.0,Erzgebirgskreis,52,89,37
82,Grünhainichen,26,110.0,3.324,3309.0,Erzgebirgskreis,12,23,11
83,Großolbersdorf,27,90.0,2.755,3267.0,Erzgebirgskreis,8,17,9
84,Eibenstock,28,230.0,7.127000000000001,3227.0,Erzgebirgskreis,40,63,23
85,Lugau/Erzgeb.,29,250.0,7.855,3183.0,Erzgebirgskreis,64,89,25
86,Deutschneudorf,30,30.0,963.0,3115.0,Erzgebirgskreis,2,5,3
87,Olbernhau,31,330.0,10.635,3103.0,Erzgebirgskreis,25,58,33
88,Börnichen/Erzgeb.,32,30.0,972.0,3086.0,Erzgebirgskreis,3,6,3
89,Schönheide,33,130.0,4.255,3055.0,Erzgebirgskreis,27,40,13
90,Zwönitz,34,360.0,11.841,304.0,Erzgebirgskreis,47,83,36
91,Raschau-Markersbach,35,150.0,4.945,3033.0,Erzgebirgskreis,16,31,15
92,Aue-Bad Schlema,36,600.0,19.951,3007.0,Erzgebirgskreis,75,135,60
93,Neukirchen/Erzgeb.,37,210.0,6.994,3003.0,Erzgebirgskreis,22,43,21
94,Grünhain-Beierfeld,38,170.0,5.7170000000000005,2974.0,Erzgebirgskreis,20,37,17
95,Seiffen/Erzgeb.,39,60.0,2.07,2899.0,Erzgebirgskreis,10,16,6
96,Thalheim/Erzgeb.,40,170.0,5.957999999999999,2853.0,Erzgebirgskreis,18,35,17
97,Drebach,41,140.0,5.056,2769.0,Erzgebirgskreis,17,31,14
98,Gornsdorf,42,50.0,1.891,2644.0,Erzgebirgskreis,5,10,5
99,Schwarzenberg/Erzgeb.,43,420.0,16.146,2601.0,Erzgebirgskreis,78,120,42
100,Thum,44,130.0,5.013999999999999,2593.0,Erzgebirgskreis,32,45,13
101,Scheibenberg,45,50.0,2.0380000000000003,2453.0,Erzgebirgskreis,11,16,5
102,Königswalde,46,50.0,2.202,2271.0,Erzgebirgskreis,4,9,5
103,Sehmatal,47,130.0,6.2589999999999995,2077.0,Erzgebirgskreis,19,32,13
104,Marienberg,48,330.0,16.579,199.0,Erzgebirgskreis,74,107,33
105,Breitenbrunn/Erzgeb.,49,100.0,5.122999999999999,1952.0,Erzgebirgskreis,3,13,10
106,Lauter-Bernsbach,50,160.0,8.531,1876.0,Erzgebirgskreis,26,42,16
107,Thermalbad Wiesenbad,51,60.0,3.2060000000000004,1871.0,Erzgebirgskreis,11,17,6
108,Johanngeorgenstadt,52,50.0,3.838,1303.0,Erzgebirgskreis,13,18,5
109,Heidersdorf,53,10.0,782.0,1279.0,Erzgebirgskreis,6,7,1
110,Geyer,54,40.0,3.345,1196.0,Erzgebirgskreis,1,5,4
111,Niederwürschnitz,55,30.0,2.5639999999999996,117.0,Erzgebirgskreis,10,13,3
112,Crottendorf,56,40.0,3.965,1009.0,Erzgebirgskreis,8,12,4
113,Schneeberg,57,130.0,13.636,953.0,Erzgebirgskreis,55,68,13
114,Mildenau,58,30.0,3.403,882.0,Erzgebirgskreis,16,19,3
115,Wolkenstein,59,30.0,3.8689999999999998,775.0,Erzgebirgskreis,14,17,3
