,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Grünhain-Beierfeld,1,140.0,5.851,2393,Erzgebirgskreis,10,24,14
58,Niederwürschnitz,2,50.0,2.5789999999999997,1939,Erzgebirgskreis,4,9,5
59,Jöhstadt,3,50.0,2.62,1908,Erzgebirgskreis,8,13,5
60,Tannenberg,4,20.0,1.101,1817,Erzgebirgskreis,2,4,2
61,Sehmatal,5,90.0,6.377999999999999,1411,Erzgebirgskreis,30,39,9
62,Ehrenfriedersdorf,6,60.0,4.68,1282,Erzgebirgskreis,7,13,6
63,Pockau-Lengefeld,7,90.0,7.539,1194,Erzgebirgskreis,0,9,9
64,Hohndorf,8,40.0,3.486,1147,Erzgebirgskreis,12,16,4
65,Burkhardtsdorf,9,70.0,6.117999999999999,1144,Erzgebirgskreis,20,27,7
66,Gornsdorf,10,20.0,1.911,1047,Erzgebirgskreis,4,6,2
67,Gelenau/Erzgeb.,11,40.0,4.133,968,Erzgebirgskreis,6,10,4
68,Scheibenberg,12,20.0,2.083,96,Erzgebirgskreis,3,5,2
69,Königswalde,13,20.0,2.22,901,Erzgebirgskreis,3,5,2
70,Lauter-Bernsbach,14,70.0,8.628,811,Erzgebirgskreis,0,7,7
71,Raschau-Markersbach,15,40.0,4.997,80,Erzgebirgskreis,11,15,4
72,Niederdorf,16,10.0,1.28,781,Erzgebirgskreis,0,1,1
73,Wolkenstein,17,30.0,3.8989999999999996,769,Erzgebirgskreis,2,5,3
74,Breitenbrunn/Erzgeb.,18,40.0,5.204,769,Erzgebirgskreis,10,14,4
75,Oelsnitz/Erzgeb.,19,80.0,10.950999999999999,731,Erzgebirgskreis,15,23,8
76,Schwarzenberg/Erzgeb.,20,120.0,16.447,73,Erzgebirgskreis,8,20,12
77,Elterlein,21,20.0,2.8489999999999998,702,Erzgebirgskreis,3,5,2
78,Schneeberg,22,90.0,13.873,649,Erzgebirgskreis,10,19,9
79,Mildenau,23,20.0,3.3989999999999996,588,Erzgebirgskreis,0,2,2
80,Drebach,24,30.0,5.127000000000001,585,Erzgebirgskreis,0,3,3
81,Neukirchen/Erzgeb.,25,40.0,6.907,579,Erzgebirgskreis,15,19,4
82,Annaberg-Buchholz,26,110.0,19.619,561,Erzgebirgskreis,36,47,11
83,Eibenstock,27,40.0,7.261,551,Erzgebirgskreis,9,13,4
84,Jahnsdorf/Erzgeb.,28,30.0,5.476,548,Erzgebirgskreis,0,3,3
85,Stollberg/Erzgeb.,29,60.0,11.3,531,Erzgebirgskreis,0,6,6
86,Gornau/Erzgeb.,30,20.0,3.767,531,Erzgebirgskreis,8,10,2
87,Zwönitz,31,60.0,11.927,503,Erzgebirgskreis,14,20,6
88,Crottendorf,32,20.0,4.052,494,Erzgebirgskreis,7,9,2
89,Lößnitz,33,40.0,8.201,488,Erzgebirgskreis,0,4,4
90,Bockau,34,10.0,2.225,449,Erzgebirgskreis,0,1,1
91,Lugau/Erzgeb.,35,30.0,8.005,375,Erzgebirgskreis,15,18,3
92,Großolbersdorf,36,10.0,2.7960000000000003,358,Erzgebirgskreis,1,2,1
93,Thalheim/Erzgeb.,37,20.0,5.952000000000001,336,Erzgebirgskreis,13,15,2
94,Zschopau,38,30.0,9.17,327,Erzgebirgskreis,13,16,3
95,Stützengrün,39,10.0,3.1460000000000004,318,Erzgebirgskreis,0,1,1
96,Thermalbad Wiesenbad,40,10.0,3.242,308,Erzgebirgskreis,3,4,1
97,Großrückerswalde,41,10.0,3.3560000000000003,298,Erzgebirgskreis,3,4,1
98,Geyer,42,10.0,3.403,294,Erzgebirgskreis,7,8,1
99,Olbernhau,43,30.0,10.84,277,Erzgebirgskreis,16,19,3
100,Amtsberg,44,10.0,3.6889999999999996,271,Erzgebirgskreis,3,4,1
101,Aue-Bad Schlema,45,40.0,20.352999999999998,197,Erzgebirgskreis,30,34,4
102,Zschorlau,46,10.0,5.235,191,Erzgebirgskreis,3,4,1
103,Marienberg,47,20.0,16.906,118,Erzgebirgskreis,0,2,2
104,Auerbach,48,6.0,2.455,0,Erzgebirgskreis,2,2,0
105,Bärenstein,48,6.0,2.282,0,Erzgebirgskreis,5,5,0
106,Börnichen/Erzgeb.,48,2.0,985.0,0,Erzgebirgskreis,0,0,0
107,Deutschneudorf,48,6.0,990.0,0,Erzgebirgskreis,6,6,0
108,Grünhainichen,48,2.0,3.346,0,Erzgebirgskreis,0,0,0
109,Heidersdorf,48,6.0,784.0,0,Erzgebirgskreis,1,1,0
110,Johanngeorgenstadt,48,2.0,3.897,0,Erzgebirgskreis,0,0,0
111,Oberwiesenthal,48,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0,0
112,Schlettau,48,2.0,2.3680000000000003,0,Erzgebirgskreis,0,0,0
113,Schönheide,48,6.0,4.3660000000000005,0,Erzgebirgskreis,9,9,0
114,Seiffen/Erzgeb.,48,6.0,2.0980000000000003,0,Erzgebirgskreis,1,1,0
115,Thum,48,6.0,5.118,0,Erzgebirgskreis,6,6,0
