,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Jöhstadt,1,10.0,2.62,382,Erzgebirgskreis,1,2,1
58,Zschopau,2,10.0,9.17,109,Erzgebirgskreis,0,1,1
59,Olbernhau,3,10.0,10.84,92,Erzgebirgskreis,0,1,1
60,Stollberg/Erzgeb.,4,10.0,11.3,88,Erzgebirgskreis,1,2,1
61,Amtsberg,5,2.0,3.6889999999999996,0,Erzgebirgskreis,0,0,0
62,Annaberg-Buchholz,5,6.0,19.619,0,Erzgebirgskreis,1,1,0
63,Aue-Bad Schlema,5,2.0,20.352999999999998,0,Erzgebirgskreis,0,0,0
64,Auerbach,5,6.0,2.455,0,Erzgebirgskreis,1,1,0
65,Bärenstein,5,2.0,2.282,0,Erzgebirgskreis,0,0,0
66,Bockau,5,2.0,2.225,0,Erzgebirgskreis,0,0,0
67,Börnichen/Erzgeb.,5,2.0,985.0,0,Erzgebirgskreis,0,0,0
68,Breitenbrunn/Erzgeb.,5,2.0,5.204,0,Erzgebirgskreis,0,0,0
69,Burkhardtsdorf,5,2.0,6.117999999999999,0,Erzgebirgskreis,0,0,0
70,Crottendorf,5,6.0,4.052,0,Erzgebirgskreis,1,1,0
71,Deutschneudorf,5,2.0,990.0,0,Erzgebirgskreis,0,0,0
72,Drebach,5,2.0,5.127000000000001,0,Erzgebirgskreis,0,0,0
73,Ehrenfriedersdorf,5,6.0,4.68,0,Erzgebirgskreis,1,1,0
74,Eibenstock,5,2.0,7.261,0,Erzgebirgskreis,0,0,0
75,Elterlein,5,2.0,2.8489999999999998,0,Erzgebirgskreis,0,0,0
76,Gelenau/Erzgeb.,5,2.0,4.133,0,Erzgebirgskreis,0,0,0
77,Geyer,5,2.0,3.403,0,Erzgebirgskreis,0,0,0
78,Gornau/Erzgeb.,5,2.0,3.767,0,Erzgebirgskreis,0,0,0
79,Gornsdorf,5,2.0,1.911,0,Erzgebirgskreis,0,0,0
80,Großolbersdorf,5,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0,0
81,Großrückerswalde,5,2.0,3.3560000000000003,0,Erzgebirgskreis,0,0,0
82,Grünhain-Beierfeld,5,2.0,5.851,0,Erzgebirgskreis,0,0,0
83,Grünhainichen,5,2.0,3.346,0,Erzgebirgskreis,0,0,0
84,Heidersdorf,5,2.0,784.0,0,Erzgebirgskreis,0,0,0
85,Hohndorf,5,2.0,3.486,0,Erzgebirgskreis,0,0,0
86,Jahnsdorf/Erzgeb.,5,2.0,5.476,0,Erzgebirgskreis,0,0,0
87,Johanngeorgenstadt,5,2.0,3.897,0,Erzgebirgskreis,0,0,0
88,Königswalde,5,2.0,2.22,0,Erzgebirgskreis,0,0,0
89,Lauter-Bernsbach,5,2.0,8.628,0,Erzgebirgskreis,0,0,0
90,Lößnitz,5,2.0,8.201,0,Erzgebirgskreis,0,0,0
91,Lugau/Erzgeb.,5,6.0,8.005,0,Erzgebirgskreis,1,1,0
92,Marienberg,5,2.0,16.906,0,Erzgebirgskreis,0,0,0
93,Mildenau,5,2.0,3.3989999999999996,0,Erzgebirgskreis,0,0,0
94,Neukirchen/Erzgeb.,5,2.0,6.907,0,Erzgebirgskreis,0,0,0
95,Niederdorf,5,2.0,1.28,0,Erzgebirgskreis,0,0,0
96,Niederwürschnitz,5,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0,0
97,Oberwiesenthal,5,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0,0
98,Oelsnitz/Erzgeb.,5,2.0,10.950999999999999,0,Erzgebirgskreis,0,0,0
99,Pockau-Lengefeld,5,2.0,7.539,0,Erzgebirgskreis,0,0,0
100,Raschau-Markersbach,5,2.0,4.997,0,Erzgebirgskreis,0,0,0
101,Scheibenberg,5,2.0,2.083,0,Erzgebirgskreis,0,0,0
102,Schlettau,5,2.0,2.3680000000000003,0,Erzgebirgskreis,0,0,0
103,Schneeberg,5,6.0,13.873,0,Erzgebirgskreis,2,2,0
104,Schönheide,5,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0,0
105,Schwarzenberg/Erzgeb.,5,6.0,16.447,0,Erzgebirgskreis,1,1,0
106,Sehmatal,5,2.0,6.377999999999999,0,Erzgebirgskreis,0,0,0
107,Seiffen/Erzgeb.,5,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0,0
108,Stützengrün,5,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0,0
109,Tannenberg,5,2.0,1.101,0,Erzgebirgskreis,0,0,0
110,Thalheim/Erzgeb.,5,2.0,5.952000000000001,0,Erzgebirgskreis,0,0,0
111,Thermalbad Wiesenbad,5,2.0,3.242,0,Erzgebirgskreis,0,0,0
112,Thum,5,2.0,5.118,0,Erzgebirgskreis,0,0,0
113,Wolkenstein,5,2.0,3.8989999999999996,0,Erzgebirgskreis,0,0,0
114,Zschorlau,5,2.0,5.235,0,Erzgebirgskreis,0,0,0
115,Zwönitz,5,2.0,11.927,0,Erzgebirgskreis,0,0,0
