,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Deutschneudorf,1,140.0,990.0,1.4141,Erzgebirgskreis,5,19,14
58,Gornsdorf,2,140.0,1.911,7326.0,Erzgebirgskreis,13,27,14
59,Oberwiesenthal,3,140.0,2.0780000000000003,6737.0,Erzgebirgskreis,10,24,14
60,Seiffen/Erzgeb.,4,130.0,2.0980000000000003,6196.0,Erzgebirgskreis,13,26,13
61,Großolbersdorf,5,170.0,2.7960000000000003,608.0,Erzgebirgskreis,9,26,17
62,Thalheim/Erzgeb.,6,350.0,5.952000000000001,588.0,Erzgebirgskreis,38,73,35
63,Grünhain-Beierfeld,7,330.0,5.851,564.0,Erzgebirgskreis,24,57,33
64,Gornau/Erzgeb.,8,210.0,3.767,5575.0,Erzgebirgskreis,19,40,21
65,Schönheide,9,240.0,4.3660000000000005,5497.0,Erzgebirgskreis,16,40,24
66,Tannenberg,10,60.0,1.101,545.0,Erzgebirgskreis,1,7,6
67,Breitenbrunn/Erzgeb.,11,260.0,5.204,4996.0,Erzgebirgskreis,17,43,26
68,Auerbach,12,120.0,2.455,4888.0,Erzgebirgskreis,11,23,12
69,Thum,13,250.0,5.118,4885.0,Erzgebirgskreis,25,50,25
70,Zwönitz,14,580.0,11.927,4863.0,Erzgebirgskreis,63,121,58
71,Scheibenberg,15,100.0,2.083,4801.0,Erzgebirgskreis,11,21,10
72,Niederwürschnitz,16,120.0,2.5789999999999997,4653.0,Erzgebirgskreis,18,30,12
73,Lößnitz,17,370.0,8.201,4512.0,Erzgebirgskreis,33,70,37
74,Raschau-Markersbach,18,220.0,4.997,4403.0,Erzgebirgskreis,16,38,22
75,Börnichen/Erzgeb.,19,40.0,985.0,4061.0,Erzgebirgskreis,2,6,4
76,Oelsnitz/Erzgeb.,20,430.0,10.950999999999999,3927.0,Erzgebirgskreis,58,101,43
77,Niederdorf,21,50.0,1.28,3906.0,Erzgebirgskreis,6,11,5
78,Heidersdorf,22,30.0,784.0,3827.0,Erzgebirgskreis,0,3,3
79,Schlettau,23,90.0,2.3680000000000003,3801.0,Erzgebirgskreis,4,13,9
80,Sehmatal,24,240.0,6.377999999999999,3763.0,Erzgebirgskreis,14,38,24
81,Hohndorf,25,130.0,3.486,3729.0,Erzgebirgskreis,8,21,13
82,Drebach,26,190.0,5.127000000000001,3706.0,Erzgebirgskreis,51,70,19
83,Königswalde,27,80.0,2.22,3604.0,Erzgebirgskreis,2,10,8
84,Burkhardtsdorf,28,220.0,6.117999999999999,3596.0,Erzgebirgskreis,40,62,22
85,Annaberg-Buchholz,29,680.0,19.619,3466.0,Erzgebirgskreis,60,128,68
86,Jöhstadt,30,90.0,2.62,3435.0,Erzgebirgskreis,5,14,9
87,Wolkenstein,31,130.0,3.8989999999999996,3334.0,Erzgebirgskreis,20,33,13
88,Ehrenfriedersdorf,32,150.0,4.68,3205.0,Erzgebirgskreis,14,29,15
89,Pockau-Lengefeld,33,240.0,7.539,3183.0,Erzgebirgskreis,17,41,24
90,Gelenau/Erzgeb.,34,130.0,4.133,3145.0,Erzgebirgskreis,41,54,13
91,Lugau/Erzgeb.,35,250.0,8.005,3123.0,Erzgebirgskreis,9,34,25
92,Eibenstock,36,220.0,7.261,303.0,Erzgebirgskreis,41,63,22
93,Schneeberg,37,420.0,13.873,3027.0,Erzgebirgskreis,60,102,42
94,Stollberg/Erzgeb.,38,340.0,11.3,3009.0,Erzgebirgskreis,44,78,34
95,Großrückerswalde,39,100.0,3.3560000000000003,298.0,Erzgebirgskreis,5,15,10
96,Geyer,40,100.0,3.403,2939.0,Erzgebirgskreis,2,12,10
97,Jahnsdorf/Erzgeb.,41,140.0,5.476,2557.0,Erzgebirgskreis,31,45,14
98,Schwarzenberg/Erzgeb.,42,420.0,16.447,2554.0,Erzgebirgskreis,52,94,42
99,Lauter-Bernsbach,43,220.0,8.628,255.0,Erzgebirgskreis,27,49,22
100,Aue-Bad Schlema,44,500.0,20.352999999999998,2457.0,Erzgebirgskreis,65,115,50
101,Marienberg,45,410.0,16.906,2425.0,Erzgebirgskreis,46,87,41
102,Zschopau,46,210.0,9.17,229.0,Erzgebirgskreis,21,42,21
103,Bockau,47,50.0,2.225,2247.0,Erzgebirgskreis,7,12,5
104,Stützengrün,48,70.0,3.1460000000000004,2225.0,Erzgebirgskreis,10,17,7
105,Bärenstein,49,50.0,2.282,2191.0,Erzgebirgskreis,6,11,5
106,Amtsberg,50,80.0,3.6889999999999996,2169.0,Erzgebirgskreis,11,19,8
107,Neukirchen/Erzgeb.,51,130.0,6.907,1882.0,Erzgebirgskreis,34,47,13
108,Thermalbad Wiesenbad,52,60.0,3.242,1851.0,Erzgebirgskreis,6,12,6
109,Zschorlau,53,90.0,5.235,1719.0,Erzgebirgskreis,33,42,9
110,Crottendorf,54,50.0,4.052,1234.0,Erzgebirgskreis,20,25,5
111,Olbernhau,55,130.0,10.84,1199.0,Erzgebirgskreis,16,29,13
112,Mildenau,56,40.0,3.3989999999999996,1177.0,Erzgebirgskreis,6,10,4
113,Grünhainichen,57,30.0,3.346,897.0,Erzgebirgskreis,13,16,3
114,Johanngeorgenstadt,58,30.0,3.897,77.0,Erzgebirgskreis,5,8,3
115,Elterlein,59,6.0,2.8489999999999998,0.0,Erzgebirgskreis,10,10,0
