,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Großrückerswalde,1,750.0,3.36,2.2321,Erzgebirgskreis,93,168,75
58,Heidersdorf,2,170.0,782.0,2.1739,Erzgebirgskreis,5,22,17
59,Niederdorf,3,230.0,1.331,1.7280000000000002,Erzgebirgskreis,27,50,23
60,Jahnsdorf/Erzgeb.,4,870.0,5.428,1.6028,Erzgebirgskreis,92,179,87
61,Seiffen/Erzgeb.,5,280.0,2.07,1.3527,Erzgebirgskreis,47,75,28
62,Pockau-Lengefeld,6,960.0,7.468999999999999,1.2853,Erzgebirgskreis,122,218,96
63,Eibenstock,7,910.0,7.127000000000001,1.2768,Erzgebirgskreis,143,234,91
64,Thum,8,630.0,5.013999999999999,1.2565,Erzgebirgskreis,59,122,63
65,Deutschneudorf,9,120.0,963.0,1.2461,Erzgebirgskreis,16,28,12
66,Neukirchen/Erzgeb.,10,870.0,6.994,1.2439,Erzgebirgskreis,94,181,87
67,Zschorlau,11,630.0,5.165,1.2197,Erzgebirgskreis,91,154,63
68,Schönheide,12,480.0,4.255,1.1281,Erzgebirgskreis,71,119,48
69,Hohndorf,13,390.0,3.467,1.1249,Erzgebirgskreis,37,76,39
70,Jöhstadt,14,280.0,2.549,1.0985,Erzgebirgskreis,48,76,28
71,Bockau,15,240.0,2.187,1.0974,Erzgebirgskreis,34,58,24
72,Johanngeorgenstadt,16,410.0,3.838,1.0683,Erzgebirgskreis,19,60,41
73,Marienberg,17,1730.0,16.579,1.0435,Erzgebirgskreis,260,433,173
74,Thermalbad Wiesenbad,18,330.0,3.2060000000000004,1.0293,Erzgebirgskreis,51,84,33
75,Sehmatal,19,640.0,6.2589999999999995,1.0225,Erzgebirgskreis,127,191,64
76,Stützengrün,20,310.0,3.088,1.0039,Erzgebirgskreis,41,72,31
77,Drebach,21,490.0,5.056,9691.0,Erzgebirgskreis,89,138,49
78,Stollberg/Erzgeb.,22,1080.0,11.215,963.0,Erzgebirgskreis,127,235,108
79,Olbernhau,23,1000.0,10.635,9403.0,Erzgebirgskreis,134,234,100
80,Schneeberg,24,1260.0,13.636,924.0,Erzgebirgskreis,135,261,126
81,Gornau/Erzgeb.,25,340.0,3.725,9128.0,Erzgebirgskreis,32,66,34
82,Elterlein,26,250.0,2.779,8996.0,Erzgebirgskreis,33,58,25
83,Wolkenstein,27,340.0,3.8689999999999998,8788.0,Erzgebirgskreis,47,81,34
84,Gelenau/Erzgeb.,28,360.0,4.109,8761.0,Erzgebirgskreis,41,77,36
85,Aue-Bad Schlema,29,1730.0,19.951,8671.0,Erzgebirgskreis,248,421,173
86,Königswalde,30,190.0,2.202,8629.0,Erzgebirgskreis,34,53,19
87,Schwarzenberg/Erzgeb.,31,1330.0,16.146,8237.0,Erzgebirgskreis,234,367,133
88,Lauter-Bernsbach,32,690.0,8.531,8088.0,Erzgebirgskreis,102,171,69
89,Crottendorf,33,320.0,3.965,8071.0,Erzgebirgskreis,65,97,32
90,Breitenbrunn/Erzgeb.,34,410.0,5.122999999999999,8003.0,Erzgebirgskreis,72,113,41
91,Mildenau,35,270.0,3.403,7934.0,Erzgebirgskreis,58,85,27
92,Burkhardtsdorf,36,470.0,6.07,7743.0,Erzgebirgskreis,88,135,47
93,Oelsnitz/Erzgeb.,37,850.0,10.978,7743.0,Erzgebirgskreis,138,223,85
94,Grünhain-Beierfeld,38,430.0,5.7170000000000005,7521.0,Erzgebirgskreis,62,105,43
95,Lugau/Erzgeb.,39,580.0,7.855,7384.0,Erzgebirgskreis,95,153,58
96,Lößnitz,40,570.0,8.015,7112.0,Erzgebirgskreis,81,138,57
97,Niederwürschnitz,41,180.0,2.5639999999999996,702.0,Erzgebirgskreis,29,47,18
98,Grünhainichen,42,230.0,3.324,6919.0,Erzgebirgskreis,48,71,23
99,Zschopau,43,610.0,8.953,6813.0,Erzgebirgskreis,82,143,61
100,Auerbach,44,160.0,2.394,6683.0,Erzgebirgskreis,47,63,16
101,Zwönitz,45,790.0,11.841,6672.0,Erzgebirgskreis,158,237,79
102,Tannenberg,46,70.0,1.081,6475.0,Erzgebirgskreis,15,22,7
103,Thalheim/Erzgeb.,47,380.0,5.957999999999999,6378.0,Erzgebirgskreis,39,77,38
104,Annaberg-Buchholz,48,1210.0,19.344,6255.0,Erzgebirgskreis,245,366,121
105,Großolbersdorf,49,170.0,2.755,6171.0,Erzgebirgskreis,31,48,17
106,Bärenstein,50,140.0,2.271,6165.0,Erzgebirgskreis,27,41,14
107,Ehrenfriedersdorf,51,280.0,4.5760000000000005,6119.0,Erzgebirgskreis,38,66,28
108,Amtsberg,52,220.0,3.675,5986.0,Erzgebirgskreis,46,68,22
109,Oberwiesenthal,53,120.0,2.051,5851.0,Erzgebirgskreis,16,28,12
110,Schlettau,54,130.0,2.3369999999999997,5563.0,Erzgebirgskreis,37,50,13
111,Raschau-Markersbach,55,270.0,4.945,546.0,Erzgebirgskreis,64,91,27
112,Scheibenberg,56,110.0,2.0380000000000003,5397.0,Erzgebirgskreis,35,46,11
113,Gornsdorf,57,100.0,1.891,5288.0,Erzgebirgskreis,30,40,10
114,Börnichen/Erzgeb.,58,50.0,972.0,5144.0,Erzgebirgskreis,20,25,5
115,Geyer,59,110.0,3.345,3288.0,Erzgebirgskreis,37,48,11
